"conference","mean","median","min","max","sd"
"SEC",16.175939845511,16.0315696789354,7.21402092710267,27.26384381847,4.95197394882913
"Big 10",13.610242248962,13.6542590724828,3.54402367823009,22.9129667115909,5.12319630572297
"Big 12",13.1968970766327,12.8052435684053,2.75514776453624,23.9812321320926,6.49550255577942
"Big East",10.4337584817383,12.2589822929157,0.787655200773661,18.0205406609629,5.63416114829278
"MWC",5.0621457892494,7.8436817536651,-6.44207254999818,13.0360263817872,7.24816536809434
"ACC",7.99696231943907,6.73159878722503,-3.27790694809765,26.4952129893619,7.12733913267577
"WCC",3.49300921166888,6.53746397478892,-8.78146596879205,19.6367562454608,9.55732929133061
"A-10",2.54689842081242,2.30670817043875,-4.67765873796157,9.89535146012518,4.44106606671267
"C-USA",0.876371277005438,1.56552466133337,-3.80122232187675,5.9476883996789,2.84734329597836
"MVC",0.248067728272428,1.10116217274839,-7.2816511394228,6.84494370321826,4.29514462351015
"AAC",0.980135832429358,0.379821139261047,-6.91240395155243,13.3444665914556,5.52650650976558
"Southern",-3.01986569359234,-0.460105785549563,-12.1427818016152,4.07005944254523,5.88297637345871
"WAC",-1.91639765516442,-1.98607776717108,-7.27872006190895,5.54349643199976,4.31681189518171
"Horizon",-3.95936115171566,-2.1393028615331,-11.7760846947031,1.05515900916262,4.44620912741287
"Ivy",-1.80220532656986,-2.53042213377054,-8.77431136958835,6.74860311187685,5.16012048972286
"CAA",-3.79943141658818,-2.53821035277425,-11.8041385054261,1.49345546301466,3.92912166640816
"Big South",-3.95091796959928,-2.78696264261661,-11.8281817115074,3.98487587493127,4.59040593368836
"MAC",-4.63291993328232,-3.32435732911636,-15.0320498741106,2.34422723674311,5.50645782144469
"Southland",-3.97790951462789,-3.39068276222051,-12.4405128448857,8.93408805731771,5.69383602234842
"Big West",-1.98819452949957,-3.65483400979058,-10.6604463733692,9.43776819125595,6.52001704166978
"Summit",-2.76146858049732,-3.9069671624088,-10.6401746379402,4.22140357623776,5.4614533500372
"Big Sky",-4.10578194537532,-4.26422950645828,-10.7396245780052,1.25365172765482,3.11247578639662
"Sunbelt",-3.74182964108985,-4.66408185197576,-13.0386089710046,4.71604106200663,5.81722546137042
"A-Sun",-5.63004957045989,-4.89644779910263,-13.7693308778012,5.82086722236527,6.14275218438224
"Am. East",-7.34851999153522,-5.22346248890686,-16.2535381294273,-1.93037828051966,5.23378228333721
"OVC",-7.62757791428701,-7.15831289858071,-10.2787920038002,-4.83491913388564,2.00266624773704
"Patriot",-7.40419500333122,-7.38393466258146,-9.5381452239291,-4.32153073614942,1.77921660073146
"MAAC",-6.93856598660527,-7.50745013521712,-15.0870643868622,-2.3130044145112,3.59917166884574
"MEAC",-9.61012852822687,-8.86170471266255,-18.4412148139663,-0.74596674853668,5.9264368364715
"NEC",-10.4012500409493,-9.17550181201059,-17.5261116597356,-4.29168503210106,3.79972097590255
"SWAC",-11.5819047243787,-10.1467629763555,-27.3646084306622,-1.76197465929594,6.94125534255315
