"conference","mean","median","min","max","sd"
"Big 12",11.9489177824223,14.7052593319057,0.0592124792077744,24.5059034473125,7.95686191390459
"Big 10",14.9166455550847,13.9222643689701,5.60483733117347,23.7159827205169,5.47458685371487
"Pac 12",13.8841466532442,13.6493906120104,4.09280186139132,22.5595909871547,5.66225811705797
"SEC",11.5986859186657,11.9962215653808,1.63004972957215,20.8538142625819,5.52682936940806
"ACC",9.89887400085781,11.3499828627708,0.290839948461487,17.2158790236701,5.31551979264634
"Big East",11.0993875460647,10.4511393464915,3.21345048297474,18.1617368089798,4.6978162417245
"WCC",7.76057815802442,8.33484373365913,-10.6892222086943,29.9942657250897,10.9718263353569
"AAC",6.41057849045944,5.46295889762207,-7.61981386743946,22.2068901012081,8.03806848770817
"A-10",4.15488883825662,5.18136562540036,-10.7559133148608,14.3153200563051,7.24166441506527
"Southern",0.473395573876337,1.85899424444258,-8.30374773683443,7.22700288723106,5.29157357343008
"C-USA",1.21637138628301,0.909529976289799,-9.33150359212737,9.94088690545112,6.30869172157782
"MVC",2.4711166656273,0.844911367411514,-4.72594924085612,17.0928644871636,6.86085141588095
"MWC",1.92972551424866,0.468105017385424,-13.9655756052512,15.4588184405134,10.0485713679507
"MAC",-1.58504104978295,0.438196375600081,-14.8101096336475,8.19984903103995,8.16818219770268
"Big Sky",-2.21336471820777,-2.64098577837836,-14.4805760690533,7.91841396620454,6.13580182446652
"WAC",-4.85770370191548,-2.6418865376391,-26.2276419170245,6.65132373372977,8.82587616811047
"Big West",-0.971514275844543,-2.80941177670313,-9.73922428752915,10.3842508380921,6.93393722251294
"CAA",-3.19215437824821,-3.52830083427889,-8.63306277839456,2.16496058388911,3.85473771878224
"Sunbelt",-4.42744549163151,-4.25927369745202,-9.28375094525142,0.364409092204774,2.94852729808118
"Patriot",-4.50252436959636,-5.34388261250377,-13.0300358734769,8.30255979641777,5.90203687898105
"Big South",-6.49954520808426,-5.48240888107956,-13.4653440549507,6.9573414779082,5.92821102768871
"Horizon",-5.16004930593877,-6.01696737430149,-10.5602330656202,5.97193691041503,4.83184017019902
"OVC",-6.14067321182419,-6.1824646151532,-17.2913668358809,5.77806331597968,7.04108150014382
"MAAC",-6.50875633325401,-7.057818041583,-10.2418253139465,-0.26862561247793,3.15166572161895
"Am. East",-6.60391568338745,-7.41256949464435,-14.5623940922201,1.78799835120598,5.002090656399
"Ivy",-6.32363562281446,-7.61474164493946,-11.7656277544395,3.91396405456054,5.33718972851615
"Summit",-4.43381551810833,-7.7696759331653,-13.6917856833108,4.50361588861197,7.20083354495834
"NEC",-8.38738017914272,-8.29897557163351,-14.7057020754086,-1.77699218379168,3.18316931057515
"A-Sun",-6.29923303427631,-8.4998637573759,-13.668106157325,5.36457400079347,5.69370353534208
"Southland",-8.53502779988164,-10.3146316009004,-14.4045410970916,4.74244902428889,5.9579549415779
"MEAC",-13.4341802953897,-13.8051574534395,-21.9614412644395,-3.66887189802644,6.1188634331151
"SWAC",-14.6114772126912,-14.1501144716204,-33.9385134278347,-3.80452327561762,8.83052788942616
