"conference","mean","median","min","max","sd"
"Big 10",15.6343119089571,16.190156646249,3.43209544305292,22.8879754891682,5.13995257539151
"Big 12",12.5810340276599,15.0087595638417,0.627678281650756,26.0340203014754,7.61172874172124
"Big East",11.4677406935002,12.1712732503864,4.74686748016324,17.224698129453,4.00378649095169
"ACC",11.244966346206,11.9001543115276,3.74903116645914,18.0054883334086,3.98372019993994
"Pac 12",9.9365269858613,11.3633073102103,1.11354384052119,15.9595660559906,5.07807444300643
"SEC",10.7226122934792,10.8230294899155,0.695985836073815,18.4814938181819,5.10166269424221
"A-10",5.45417325333065,7.47803884349479,-6.04385344303557,12.3668340687992,6.48500061776939
"AAC",6.41801401502458,7.05896074998954,-6.97599487968786,18.2720814040947,6.4705799003862
"WCC",4.80439838341654,4.43698839348428,-10.3970436385075,26.5927361082789,10.1972821200601
"MWC",2.06474389998377,3.84060463898322,-11.4842935056912,14.5391271262474,8.89863990905125
"MVC",1.71135542175188,2.75638690661477,-5.24527039806456,12.7889398906597,5.89743331280252
"MAC",-0.328287408766105,0.755651212488142,-9.55977924462453,7.88558551203684,6.05011451458033
"C-USA",1.20604650810598,0.170805258533453,-6.64047636441455,8.9252731486573,5.14790947853169
"Southern",-0.143426920629842,0.0324536868370524,-9.62169277327513,7.44189236513496,5.83812191977375
"Big Sky",-4.40483875481699,-3.30638188164066,-14.6165267710177,2.88574777677514,4.45776852510161
"Sunbelt",-3.61384504737267,-3.33690211182112,-8.68670602563246,4.0111454095022,3.55929313937525
"CAA",-2.31672451672561,-3.42977292051657,-7.1552491797324,2.51637046485216,3.22381352309324
"Horizon",-3.56713427143078,-4.65061362268146,-9.56758914566151,7.57610458528948,4.63470878192885
"WAC",-7.4080084693338,-4.66814505769262,-24.5834800866661,-0.338759215994305,6.87020332303353
"Big West",-4.86411477422839,-5.01513767373573,-15.5192902918469,5.00329404461746,7.09786391455064
"Am. East",-5.37536595001762,-5.15945362068232,-12.0390873874099,4.15921244415424,4.94636993726492
"Patriot",-4.47407908163736,-5.39862449783991,-10.9590864918941,8.0964782926949,5.53828047802093
"MAAC",-5.66541469258627,-5.91394884538316,-10.6685611775993,-0.020046136040774,3.39974116875525
"A-Sun",-5.62565703012123,-6.09581063172646,-13.9524369103714,3.68222553209556,5.15389274883489
"OVC",-5.49504603033071,-6.5365588354944,-15.6024258607183,6.91629022307303,6.35790945191278
"NEC",-6.91054658458397,-6.89949601922451,-11.9057516689876,-1.80397207778552,2.87653040180006
"Ivy",-5.67981663506286,-6.97092265718786,-11.1218087666879,4.55778304231214,5.33718972851615
"Big South",-6.06898045971333,-7.0449075754977,-12.0762201865469,4.98621753649992,5.57757776141259
"Summit",-4.7652238638858,-7.81425005964983,-13.2579614572672,3.86153876983091,5.91817175819496
"MEAC",-12.1445907087837,-10.1811845587118,-21.3176222766879,-4.86978280043046,5.29152704158807
"Southland",-8.49439370600066,-10.5650234039802,-12.9357511378533,1.96486056437525,4.79397164097364
"SWAC",-13.4692570853309,-12.538432314043,-31.7565716540258,-3.22763450256227,8.13474977223258
