"conference","mean","median","min","max","sd"
"Big 10",13.7456831582636,14.5560413576514,3.75062504406412,19.7865872714418,4.50478010108013
"Big East",11.9662607503068,12.2910070725161,8.02663067287228,15.6891629733775,2.90015081867368
"SEC",8.97941190216734,10.5545466248837,0.60592078729932,14.0914489808305,4.45399679666277
"Big 12",12.5568525854959,10.2835779759582,6.15125682706186,23.3633065486989,6.11056267199019
"Pac 12",9.36521213869048,9.59485558960896,0.12613087828778,17.596943904664,4.98850155853014
"ACC",9.35288977388958,8.37693087444854,0.388763692615781,21.8981421857628,5.25668220511445
"AAC",7.00182591588528,7.92657855376884,-2.56963924208913,14.8285125376027,5.27845217051596
"A-10",3.83915659336603,5.50164841617385,-7.56473821865519,17.7046776736953,7.29304679385089
"MWC",4.23660128689086,3.36644287410277,-7.55924884223215,18.2576594094756,7.74178043278598
"WCC",4.81629522282726,2.30587009651459,-7.61814891674451,22.6565124625368,9.4317579853176
"MVC",1.71043635836497,1.26934223593783,-7.85060045271386,10.9367487193798,5.16865010824911
"Southern",-0.179100117115488,0.930350834832783,-10.7461951158137,8.92988803917333,7.39996955884948
"Sunbelt",-0.50124635045354,0.0410204302720718,-7.57330977733793,4.94650306484748,4.25450387106326
"MAC",-0.122173209958578,-0.280483991437512,-7.07120493690988,7.31436117212528,4.04055794505942
"C-USA",-0.0176442246389185,-0.37141309038254,-8.05627025865257,7.81058078780093,4.37121178372399
"Ivy",-1.03528721943301,-2.00460220906402,-8.28088136594602,9.28196263350491,5.8207193494364
"CAA",-2.73826494589596,-2.1423284946646,-9.68315181906409,3.42440634826919,4.60150110732527
"Big Sky",-1.96397124362183,-2.74789599932042,-8.19635523268696,6.08612699248138,4.61563933624962
"Big West",-3.93156419579444,-3.67696564198253,-9.85825144269508,4.54517980438672,4.52170904445899
"Summit",-3.50752347501147,-4.54727467313697,-12.6383338337701,4.34612405225381,5.94761739563272
"MAAC",-5.29394691602833,-5.04649062321818,-9.86770981564987,-0.923428909837967,2.96438901632903
"WAC",-6.07517914691764,-5.0627642827621,-26.1860146147811,3.75526684638572,8.26520511710409
"Horizon",-5.26551741337282,-5.40287589139447,-13.1761972389614,3.54986085425911,5.04740802868237
"NEC",-7.32661397760563,-5.45309450339558,-19.4020182614785,-2.04579099908037,5.37189089644539
"Patriot",-5.64815783105012,-5.83201820900066,-15.0136997618629,3.39732908225753,5.22673666155871
"Am. East",-5.80577601683435,-6.07330611671927,-13.841221253548,7.66284895537522,6.62374362167391
"A-Sun",-6.41305073451603,-7.17782453206531,-21.1877868510543,7.32141211112493,7.75611458359025
"OVC",-6.51607445924129,-7.82182505885547,-13.7874827928325,5.8367582108439,6.64362230150996
"Southland",-8.25895804183466,-8.91650816189136,-17.5732382119291,3.62530556984891,6.40334860853827
"Big South",-8.15947450009281,-10.1320931145496,-15.821401939765,3.47032188067785,5.6173237212374
"SWAC",-12.1175619060012,-10.3693045189114,-26.4399181931713,-2.28169872748865,6.69696859103874
"MEAC",-11.9797509960995,-10.9152156162188,-21.1430136682735,-4.79334624670692,5.82466308503136
