"conference","mean","median","min","max","sd"
"Big 10",13.8957657210597,14.8760228454105,3.26059640778558,20.6485778897454,4.48222669270382
"Big East",11.8944807574233,11.6546823328391,8.17325599805944,17.8557548039929,3.31059608070389
"SEC",9.05568178433589,10.8833842412409,-0.297324188974413,14.3892738280313,5.18593715502512
"Big 12",12.6669170845591,9.53393919826414,6.30328442122325,24.6825447644184,6.13845442180927
"ACC",9.36094011516173,8.86624238048014,-1.26268953611609,23.5107661633972,5.94485407448026
"Pac 12",9.32239320237804,8.78404287142401,-1.55797721131603,19.7526976301459,6.17293419281777
"AAC",7.11767460543679,7.39009632260523,-4.80814457541086,14.5181758383967,5.51282500691297
"A-10",3.77734832014878,4.19048556013251,-6.54730759485429,19.1187472012881,7.1852934186071
"MWC",3.95934791505992,3.62248435789269,-6.88418634142519,17.9882105493151,6.9951943164696
"WCC",4.68272958791418,1.65599374523036,-5.913640020786,22.295658749724,9.0033569469453
"Southern",0.0387630856901904,1.30089120557998,-9.87701527887893,9.08565505273114,7.08448475952457
"MVC",1.88214197853971,1.09230852627334,-7.76757745751586,11.4625202441709,5.51952338298082
"Sunbelt",-0.171680340829909,0.245400679332728,-6.80510037333064,6.62734498337752,4.40249402274691
"C-USA",-0.171159809430901,-0.200296407599917,-10.7244983628661,8.64764604044945,5.1985229650253
"MAC",-0.145728034878691,-1.56456526701584,-6.30970360137684,8.69362770529719,4.83865952968491
"Big Sky",-2.02170919213099,-1.58782182498437,-8.07103240836363,4.74228008705608,4.36629365832915
"CAA",-2.81318701689924,-1.6000333178922,-11.1889534283066,2.46490080961936,4.93054122283725
"Ivy",-1.25104697610819,-2.31199752538594,-8.44668237544059,9.9995339375948,5.96590086358219
"Summit",-3.49826264877933,-4.05765339048981,-13.5364769193269,5.18432036770112,6.45721853379855
"MAAC",-5.48734216098333,-4.61640374676562,-14.4810604130509,-2.1581512692573,3.40756603709636
"Big West",-4.06795766285198,-4.68212783001961,-10.2028955455899,4.81361095239267,5.16578570080519
"Horizon",-5.01765346977696,-5.04954608196568,-13.1471970815318,4.16346735031196,5.42894924733015
"Patriot",-5.80380285240353,-5.50697100990562,-15.6528545310968,1.60343038611289,5.1970348038863
"WAC",-6.0693204261128,-5.51417930299098,-27.7589793980945,4.56377886445685,9.07016523767586
"Am. East",-6.07480704724249,-6.72026516393859,-15.1081353338514,7.49949872973104,7.39643364655223
"NEC",-7.3919151742605,-6.74152321068326,-21.4914803511846,0.0740330558453,5.91395356447431
"OVC",-6.66710331191076,-7.40388545600898,-16.0838822787727,6.59150586633571,7.07769239508416
"A-Sun",-6.47472223454613,-7.79018764750456,-19.1718398596855,8.19487030893325,7.51795398977409
"Southland",-8.08775922485641,-8.60011846258004,-18.905156636968,5.35833013729239,7.09337976290698
"Big South",-8.05354415187366,-9.63791276171308,-17.3294631536856,3.37964150639648,6.39430974023633
"SWAC",-11.6576339995452,-9.9308914533549,-27.6352296572724,-1.12155678186318,7.38169523114911
"MEAC",-12.1139711908261,-10.4887158001159,-21.7594259598435,-6.32498603198539,5.87959384891422
