"conference","mean","median","min","max","sd"
"Big 10",15.2690684958397,16.1450035720156,1.46069009274287,22.1141369951768,5.52854125816823
"Big 12",12.7249463789483,15.31275783366,1.37516917364999,25.9234447010235,7.66835020477007
"ACC",11.0350027315106,11.8321232361203,2.62757438608716,17.1730343709231,4.14212531083037
"Big East",11.5873790569662,10.9848680240399,5.47445647088857,18.1068610920094,4.26721453258867
"SEC",10.5828745792325,10.7949652959066,1.00732930620427,17.857673053683,5.24115603606735
"Pac 12",9.84886562652358,10.7329335826834,1.68503372795227,16.0857562306323,5.06518465564473
"A-10",5.23661360617376,7.24842833246463,-8.28664286109496,12.8399768873276,6.83047001668155
"AAC",6.2866279692751,6.5741454276948,-7.09003379062797,19.7919955871283,6.93077815628973
"WCC",4.85957271345406,4.31175462812468,-8.84709313052824,26.8052250552898,9.88039398625525
"MVC",1.82666751571049,2.84460202662759,-5.66405618028277,12.9168961067942,6.01495270929725
"MWC",2.10798754572914,2.80922199331238,-11.0644993459439,14.6368146842441,8.91414907340731
"MAC",-0.498918531536228,0.805580832258085,-9.23592455249146,7.82025650746864,5.8844839375039
"Southern",-0.265930737865122,-0.303290963769425,-9.54334316558588,7.57530810850893,5.79042829019201
"C-USA",0.908747717361886,-0.539645736050593,-7.68978096939489,8.69542515050776,5.06799807181881
"CAA",-2.29303118370962,-3.20950307709973,-6.21361023853957,1.20168553863608,2.87575926959557
"Sunbelt",-3.59303572848078,-3.67873190027986,-8.90947537527429,4.67170641492719,3.71045247739074
"Horizon",-3.72135868253766,-4.65982273690425,-10.0823604709587,6.99967781476256,4.3440945344761
"Big Sky",-4.63891709277398,-4.71723151564258,-14.3739976296541,2.72234706695976,4.21270493555364
"Am. East",-4.9838704070765,-4.77523968624899,-11.6965755266361,4.42999169096873,5.01668572982428
"Big West",-4.58920824178312,-4.90214576060212,-15.4835826047542,4.37167279114337,6.91809192576982
"WAC",-7.20117458180381,-5.26450587663758,-24.3505628695596,0.134067060627558,6.99887733858554
"Patriot",-4.41394613972876,-5.37303302874581,-10.881835503655,8.17757083226071,5.55335969759497
"MAAC",-5.48568052579896,-5.82332592071917,-10.3848531415656,0.266407860324962,3.42802305476606
"A-Sun",-5.60580742309533,-5.94149558239275,-13.448957647522,4.13856722052991,4.87959359559714
"NEC",-6.60804039825049,-6.14630831315931,-11.210190742382,-1.17808897705556,3.18781480094764
"Big South",-5.49246108513432,-6.36093140151994,-11.7930908442207,6.35022286907898,5.50287473342114
"OVC",-5.84050760217518,-6.61363873294671,-15.7867685842493,5.19494926797934,5.7965620018554
"Summit",-4.54834820455871,-6.68065007751781,-13.7078348280912,3.91290979913312,5.87031811720528
"Ivy",-5.79385554600297,-7.08496156812797,-11.235847677628,4.44374413137203,5.33718972851615
"MEAC",-12.0303776078571,-9.77267287239867,-21.431661187628,-5.16420085831631,5.49883557954008
"Southland",-8.48909139568853,-10.3516101876959,-13.0511392104049,1.03268029691312,4.79964640805793
"SWAC",-13.2499667683903,-12.7008426987931,-30.7917936246445,-3.04131469297117,7.91704295410018
