"conference","mean","median","min","max","sd"
"Big 12",10.949219879508,10.7979649270033,4.94310608681093,17.4872611939533,4.02779829246325
"SEC",8.78168248714459,9.55397450903833,0.886285220790138,14.9259886626316,4.38872810253054
"Pac 12",8.40078964672825,9.28402713518534,-1.03308754961337,17.576313738609,4.79642766067908
"Big 10",9.46359462284588,9.25523070509937,2.80457966339059,18.8544960363141,4.29683111812533
"Big East",9.10597974732711,9.14148712009715,0.71258513527717,16.5297312188802,5.27785131507152
"MWC",5.83168524944266,6.72035900990861,-2.3718262781533,12.3256267052962,5.13257152944943
"ACC",6.73336263790191,6.7036066173292,-0.688382668238343,14.1486096274454,4.39817876857416
"A-10",2.48446531847765,2.98656633997989,-2.33543857821977,7.91069158081034,3.002283641242
"AAC",2.45689766585913,2.46891148396669,-7.22028909474594,14.171852315602,5.32542404395345
"WCC",2.15722177404717,1.35438389968187,-7.20357103420959,12.3484839367857,6.02652152312361
"MVC",0.863259442333656,0.814454493652442,-7.83135365982026,6.6103662757732,4.35043643231056
"WAC",-0.339553573853633,-0.466714120960711,-7.24642490147801,5.80867526345068,3.66628693643236
"Ivy",0.217947828719387,-0.647043332968186,-4.96062737664356,7.43128364308834,4.28828534028371
"C-USA",-0.43430420483828,-0.755466345874145,-5.68989998293045,6.78317396869877,4.04405707240614
"Sunbelt",-1.81296297976625,-1.50377659968201,-8.31699276010211,5.73488036239675,3.85440831762711
"Big South",-2.90517572278315,-1.5738771836694,-10.8690385285901,0.637270788212799,3.91142427102153
"Big West",-1.34680768707834,-1.59375129074132,-8.067801832677,6.36382132383341,3.93574678119719
"Horizon",-3.41015810108412,-2.35780010057759,-12.096593538677,2.99750541326324,4.28586642023312
"Am. East",-3.61145397183143,-2.45983327833805,-12.7366174605544,3.2201022275872,5.19432335258807
"A-Sun",-3.69709715264,-2.65739949803489,-12.9648443199858,0.317951462703695,3.62679014519621
"Southern",-2.73532441195384,-3.35790969751036,-12.0445346080263,4.25568724799775,4.66465502445289
"Big Sky",-3.37498881064745,-3.42176180799949,-10.1404444545661,1.59215121118512,3.62790375449331
"CAA",-3.23848682094308,-3.61964643890316,-14.0855427440902,4.78182733882622,5.67562209761528
"MAAC",-5.18244088533039,-4.07471981209548,-14.2738180298288,0.807585542335661,3.91983488312963
"MAC",-3.10648412147532,-4.71433046148082,-9.08313740196967,3.94204074276982,4.74098850252182
"Summit",-3.66839199499452,-4.7672580425253,-7.27116233845367,0.36889655714442,2.8318280316519
"OVC",-6.34377038078179,-6.1642432429892,-10.8481621559381,-1.67195751953114,3.16383820472635
"Patriot",-6.28083885612589,-6.26435619608358,-11.7695880971693,3.73994813134931,4.08014456125505
"Southland",-7.25587468595707,-6.90068412118448,-13.2432160629188,-0.751669764090497,3.56375113424568
"SWAC",-8.26265154971358,-7.71311216488011,-16.0554921210863,-2.94076630807663,3.53188908055946
"Independent",-8.51569451669578,-8.51569451669578,-8.51569451669578,-8.51569451669578,NA
"NEC",-9.09377595660311,-9.30641607906072,-13.2633621477652,-2.65878499133007,3.60928986145624
"MEAC",-8.39493698181074,-9.55531859892571,-14.7824521552814,-1.56782285378925,4.49989673046185
