"conference","mean","median","min","max","sd"
"Big 10",13.6298713264994,14.479071666683,2.91475445123019,19.582920374329,4.64803119262959
"Big East",12.1985854983538,12.1923233766734,6.91872866080023,15.990679749312,3.19982546436273
"Big 12",12.5796057565939,10.1916734052818,6.20282555592174,23.5293734772716,6.17490064151569
"Pac 12",9.40851387506488,9.95371837617752,-0.0196748883869233,18.1289856075078,5.22529232039877
"SEC",8.95679649338278,9.91663293300505,0.901000665797387,14.1036688042278,4.02484351197451
"ACC",9.2983477418405,9.20144445050046,0.131873409532831,21.5136785684929,5.22088904722606
"AAC",6.92384248832794,7.38700535785146,-1.74140436867378,15.4222089082737,5.07399775802439
"MWC",4.18600684732897,5.35738080624254,-7.34466405081129,17.7852432211745,7.56342265189417
"A-10",3.90519395912944,4.86662028476143,-6.45023139213916,17.1572023882623,6.92427996474007
"WCC",4.85935515007724,2.90821934059556,-7.83979603028414,21.7791594446817,9.1132346500162
"MVC",1.56748099425589,2.0690670676796,-7.84328395951967,9.95351058950866,4.93337364526643
"Southern",-0.418896165453217,0.708152124601448,-12.0323947786124,8.14571697466418,7.28294874378029
"Sunbelt",-0.433281706028183,0.139115238663655,-7.87032510472723,5.46678743485881,4.1685310829873
"MAC",-0.129015914497609,-0.417530474557164,-6.42665391000506,7.23270804915825,3.78780725094796
"C-USA",-0.0749728166663954,-0.503125513879765,-7.84572396277244,7.71175690547798,4.30458145985197
"CAA",-2.51566653524831,-1.35391035330621,-8.73959542351405,4.14432344304406,4.51934191208521
"Ivy",-0.869617750893966,-1.74377664428722,-7.82122348864127,9.2178422401473,5.60570862240339
"Big Sky",-1.92856651266685,-1.9843080700437,-9.72412767048731,5.95549494427002,4.69729960323701
"Big West",-3.87826534227273,-3.55853454879814,-10.0237353182818,5.45161423290936,4.86250293327134
"Summit",-3.63488472295167,-4.18744283277849,-12.8390242584112,4.01939938240974,5.76317207337025
"Horizon",-5.39005727463567,-5.16286269732229,-13.5896454673773,3.4931613091503,4.95390004349029
"MAAC",-5.17737007605796,-5.48756231303847,-10.0629316334448,-0.785554338105737,3.04955998033566
"WAC",-6.26495968984155,-5.62365674759854,-27.3294377770259,3.13727722022549,8.54134343567668
"NEC",-7.10677274418955,-6.10479203928433,-18.3057088259043,-0.5643857408697,5.13121103715915
"Am. East",-5.57119867054938,-6.16499848641377,-13.5701157593277,7.46593568621873,6.33321633756003
"Patriot",-5.58761718969582,-6.18951173102948,-15.5753502811345,2.36299115086331,5.19618168278065
"A-Sun",-6.33860649398966,-7.1716147237186,-20.8870830258609,7.31917755458748,7.68267502169989
"OVC",-6.63486912682505,-7.46020130464695,-13.6735594991081,5.97893943612098,6.61158515103358
"Southland",-8.293862386581,-8.88183090261099,-16.9076353800983,3.83896992125979,6.08937336793596
"Big South",-8.22328967780541,-9.81391866598457,-14.6649881302599,1.97636250639461,5.22893717564436
"MEAC",-12.0770940318464,-10.2770787195841,-20.4981195921872,-4.82170739746632,5.3204035676036
"SWAC",-12.2147613995679,-11.2237990295705,-25.8182312324357,-2.80466840747086,6.55505240084227
