"conference","mean","median","min","max","sd"
"SEC",12.6983824436932,12.3469635220971,7.37636233079674,19.9963061858951,3.77212506802745
"Big 10",11.0773718343647,11.6815455826903,3.38984401274359,16.103090473779,3.61639926057983
"Big 12",11.3184917941008,10.8827454556965,5.40192995020707,18.8043747321465,4.26745565811518
"Big East",9.09015140887801,8.17988417559817,1.46941316738762,16.342340238995,4.61739841652455
"ACC",7.68779666154163,6.20793759489462,-0.489213654568881,20.9822904886044,5.22260646456993
"WCC",3.11642457328564,5.65538133955908,-7.92198200690283,18.9555972558116,8.87954155206476
"MWC",4.01989415200523,5.12422611709407,-5.57631924928064,10.2830958964364,6.1021095393252
"A-10",2.42175142189074,0.670598835516778,-2.21592211178479,10.4997719471523,4.11890378102209
"MVC",0.718455413479812,0.382527245821713,-4.86794630545717,7.1110708085018,3.99294885938052
"C-USA",0.693694555419921,0.208564645082423,-3.92277023303103,5.73992037100881,3.27830283757544
"AAC",1.66505574875888,0.0348725033415391,-4.19598344535563,10.850319148962,4.27314247217831
"WAC",-1.20574500130411,-0.324798002399189,-8.20049572747144,6.25420291432081,4.66890899300094
"Southern",-2.39945182246368,-1.08974056091952,-13.0450954295989,4.46678623682229,5.26112559482952
"Big West",-1.31310139856174,-1.54465123402019,-7.70434628376101,7.46102282881018,4.62243625827354
"Ivy",-2.1411130447507,-1.8544374687457,-8.30409286064159,3.51828332792623,4.57010693217034
"Horizon",-3.73979945849267,-2.13983447191104,-8.70840532130381,0.689760346197694,3.66596822909964
"Big South",-3.59186182366458,-2.45429785335197,-10.51595275627,0.783850698718988,3.510386801219
"CAA",-3.45653153010654,-2.71045311353288,-10.8020490496237,1.47924905321635,3.69441208411839
"Sunbelt",-2.58573955043281,-3.37452658412965,-9.42665530560554,3.57193454360983,4.22654791223648
"MAC",-3.64374560885234,-3.84493140516494,-10.881341520117,3.07861989736808,4.25563287710952
"Big Sky",-3.29959644757766,-3.91611953220912,-7.52846268874671,0.222869816880336,2.6443258611635
"A-Sun",-4.88619135909621,-4.22321152826162,-10.977920253106,3.6987334054267,4.55871429030166
"Summit",-3.58059900623549,-4.73747577682989,-8.03459487879555,2.46763429060898,3.92789467122145
"Southland",-4.18090237646314,-4.89914596100917,-10.1058715378628,6.87210670519954,4.8227917242572
"Am. East",-5.89590889378852,-4.95718182115273,-14.2702420945839,-0.908648282651992,5.06511053074431
"Patriot",-6.16683787934984,-5.38793550966444,-9.31322983335104,-3.58756730512731,1.94964922206884
"MAAC",-6.13430494785135,-6.09834949264756,-12.3939313458188,-2.83261284133211,2.59148008568304
"OVC",-6.607850402965,-6.89626709684815,-8.98297160806466,-3.49670070322817,1.68575162915699
"MEAC",-9.2451320208962,-7.26407030991479,-16.459027124225,-1.93108181493459,5.54392000026265
"SWAC",-9.01573331708635,-8.91161062113739,-17.6546964858216,-1.21992590314228,5.00200420383802
"NEC",-9.10778525682924,-9.01349179697001,-14.2004589341001,-3.68554172886947,3.20509346686863
