"conference","mean","median","min","max","sd"
"Big 10",14.4639125433195,15.2854457351313,2.20727959738025,19.8762739802447,4.76950755091705
"Big 12",12.6951852545747,13.2657287001184,5.91802416110715,21.8645144218276,5.30769489972036
"Pac 12",9.3482405586494,11.4527575698275,1.70405728985582,15.2311435706913,4.82331327350692
"Big East",10.6125668349486,10.646928285896,4.77370099433267,19.0789384195156,4.25959624950461
"ACC",10.2144079254898,10.3705765234549,2.15155334799219,15.55558649147,3.66105270738027
"SEC",9.51225801275895,9.26062982793911,0.843844349338964,17.8285567097536,4.7651210629251
"AAC",6.69659449409078,7.75577743177259,-3.08692507182236,16.1076697896293,5.21134248679117
"A-10",4.41882306344089,6.38491279156729,-8.04497568328103,12.4172625620708,6.41945855848411
"MVC",1.1806763216883,2.46431331984015,-6.83772617371299,6.7464574171575,5.05228630135017
"WCC",3.44695871165832,2.40463946321671,-7.09142697939532,22.7373933318361,8.56581857977001
"MWC",2.48123887763553,1.20756889384035,-8.59724311064132,12.8989041815954,7.01374905617757
"C-USA",0.673854059066425,0.675975189893942,-5.48126201446389,6.04097791853709,4.06671071789654
"MAC",-0.332494965149388,0.169238581921336,-6.65600832312565,4.95423613477411,4.37018277844656
"Southern",-1.42027901948043,-1.0509150827988,-10.003391756527,7.53982854919887,5.50331076282374
"Sunbelt",-1.95862481514542,-1.82819857936649,-7.19691665920667,6.57827518606247,3.86468448009192
"Ivy",-1.79074682719736,-3.08185284932236,-7.23273895882236,8.44685285017764,5.33718972851615
"CAA",-3.3555749520744,-4.01676131707217,-5.90096538393435,-0.0180666155649973,2.05364575746646
"Big Sky",-3.86818165323366,-4.24507312010028,-11.6738589926256,2.44644538658858,3.59580007357214
"Horizon",-4.14669844895907,-4.27266145358315,-8.94241836680943,3.31201663445746,3.24284624194554
"Patriot",-4.85711056710454,-4.47763644102842,-13.21521232631,3.57221304440147,4.53740601043597
"Big West",-5.74573103878867,-4.52621182052395,-19.5632009292454,2.84749877237726,6.65989451791964
"Summit",-3.49417580376718,-4.56037582974881,-11.8087717542842,5.05652733238963,5.6025079256668
"WAC",-6.67556706939966,-4.85596060172862,-22.1011433393856,0.000638617881767445,6.11549642680606
"MAAC",-4.5037205117644,-5.2919310835214,-9.34575941594649,2.30192748839973,3.56665940110365
"A-Sun",-5.16576618702634,-5.37140294114376,-11.2649418045836,4.025905978517,4.28287334134968
"Am. East",-5.52238246180131,-5.39224784527587,-11.4712238547957,2.2921129229671,3.85995641843947
"NEC",-6.02638395338247,-5.8726079416146,-12.0229342295314,-0.631231287541764,3.30263983693353
"OVC",-5.3748078299679,-6.33828978601736,-12.8785896622519,3.45270670908827,5.10802963162044
"Southland",-7.50189819040722,-8.14143924501649,-12.6777319295107,-0.57892067841836,3.86231009704834
"Big South",-6.25991602649598,-8.19760591187097,-12.2495566701249,5.01132481249264,5.06206754901803
"MEAC",-10.8016655883459,-9.61731626114324,-17.4285524688224,-5.47691458072835,4.4806089920357
"SWAC",-12.0424326357705,-11.0981606593929,-24.0468027072347,-6.86728507295805,5.38135422355217
