"conference","mean","median","min","max","sd"
"Big 10",15.8530346666666,15.2950788816733,5.93561167904916,23.5365554265774,5.37097665710773
"Big 12",11.8507620226876,14.0192625685737,0.122741260723108,24.773578392786,7.95756269703602
"ACC",10.7264421091038,12.4498743914867,1.41507993695329,16.6016628665258,4.84916419507314
"Big East",12.0034012772405,11.7341189550623,4.82066903452518,19.4701967281061,4.548951789794
"SEC",11.4890439877611,11.7047203297749,0.885716771339036,19.5548570618972,5.35587429069525
"Pac 12",10.2003286701695,9.60675980892153,0.923987138569048,19.0165047772355,5.58445653022299
"A-10",5.60061177001321,6.69123685240372,-9.41825911738632,15.0999341770784,7.17902753395153
"WCC",5.7971430514245,5.79505289843955,-12.4686842706678,28.1550901100428,10.8761213970655
"AAC",5.78839508160352,5.3728718923254,-8.92890352053483,20.968590391301,7.6745939550452
"MAC",-0.63033496855375,1.65715446451355,-13.2914263937341,9.97963906574191,7.65378761966329
"MVC",2.48168306672225,1.38226112396771,-4.33654148953558,14.6667313825902,5.87581902281887
"Southern",0.536812692237684,1.37019876877148,-7.74799313740522,7.74651577197912,5.12410606035762
"MWC",1.82126971206921,1.30893141510325,-12.6364726122171,15.5160707493613,9.72701404669347
"C-USA",1.15768499576675,0.423771550729799,-8.8699158512064,9.3433795854793,6.10661113968514
"Patriot",-0.401573816706192,-0.405473938795926,-9.2209041740323,10.6332507940207,5.62742517125486
"Big Sky",-4.28176336152922,-4.32906367369109,-16.6211165101727,4.58246912612415,5.89236909115658
"WAC",-6.69890650991387,-4.44391116990101,-26.6874286251039,1.02422749689909,7.93255026681733
"Horizon",-3.7402216519948,-4.48496834436245,-9.14026053886502,7.26650311173099,4.81623579962409
"CAA",-2.90867761861755,-4.48954483490844,-8.57909719159211,3.31567443959846,3.80222364114397
"Sunbelt",-4.64174737136363,-4.54329631089262,-9.3587014838309,2.08513832010279,3.20734114801955
"Big South",-5.86675331627049,-4.9525124570325,-12.9779812778613,6.54175134647336,5.73214117987318
"Big West",-3.54209036791895,-5.06041858911493,-12.9271110131367,6.6286674454451,6.83529843554972
"OVC",-5.36972388500097,-5.33381210799192,-16.6830477891113,7.17353427504381,7.0580472661065
"MAAC",-5.96917726727908,-6.10384441404148,-9.76980875426819,-1.69813027563157,2.84289111341432
"NEC",-6.5905105566384,-6.44992068296065,-12.5906899220009,-0.438520845363021,3.0188448917772
"Am. East",-6.02791869170007,-6.64570260275153,-14.5887471436004,2.89969579974743,5.40846237978396
"Summit",-5.38020596498456,-8.20153994738802,-14.555557751095,3.72491455930322,6.44027841490669
"A-Sun",-6.26165577764588,-8.60837111842778,-13.5342332580872,6.23057042920271,5.83034067730865
"Ivy",-7.63272527590983,-8.92383129803483,-13.0747174075348,2.60487440146517,5.33718972851615
"Southland",-8.98646156744635,-10.1815811916928,-14.7336346115348,2.19407830800763,5.5125006182357
"MEAC",-13.4871278940706,-12.5053449721299,-23.2705309175348,-5.26916096667942,6.17921473718087
"SWAC",-14.9441518884929,-14.1105757736195,-33.7055183340877,-5.11277043787248,8.33488977173733
