"conference","mean","median","min","max","sd"
"Big 12",14.1699480309034,13.5573575595684,11.4987661826585,19.6080978306286,2.585544578897
"Big 10",10.607457219649,10.1539817185621,-0.213295423316119,17.1636107604999,4.57088072408974
"Pac 12",8.96955538073528,9.85637869394107,-0.80172954775429,20.0599152658057,6.06080652561258
"Big East",9.04445624319191,9.70265773376844,-3.99744174434111,19.6065690590576,6.65372735317302
"SEC",10.0239529504837,9.53878151643468,-2.11353242260241,23.5816120953219,6.52373503475951
"MWC",6.59295892838207,8.64208253977269,1.01881246841584,12.7060250150502,4.58703357797899
"ACC",6.35020105136309,7.39216052197302,-6.83108344940726,14.4703032213403,5.92653886727773
"WCC",4.5703147090721,4.10217147135127,-2.97652413158037,15.1234322541829,6.54011902122762
"AAC",4.93407775983998,3.99081921746501,-5.02691137122794,23.8137037718288,7.92098297349475
"C-USA",2.15216033561269,2.50441963860244,-8.80121858245651,10.0139815262266,5.68558368984922
"MVC",-0.851638628538811,1.4171765381743,-11.6040366153589,7.31976482493745,5.97602078199076
"A-10",0.920177155458377,1.34027626303583,-6.38103415201152,8.7975986626804,4.04597820626966
"WAC",1.01335568210751,1.28005639340346,-7.26935933557855,6.78362184614517,3.88501543181798
"Big West",-1.30198814802691,0.147002885155602,-8.88114162481107,4.90434192004218,4.62716865577947
"Ivy",-1.28103284196021,-0.00926111702986571,-12.8546825558461,4.99627685891748,6.2320641569882
"Sunbelt",-0.449636230531569,-0.186419268887054,-7.21236679085374,5.53203570452548,3.67415066874257
"Big Sky",-2.7742263069092,-2.19949706933296,-7.79686172976711,2.9288228465462,3.14397776968084
"MAC",-2.03126044253787,-2.3918046249931,-9.30169708954403,6.89954598582036,5.30172720100559
"Southern",-2.25175136794615,-2.60389660926973,-7.79865359240575,3.36817538588213,4.01014639314966
"Horizon",-5.02697581673871,-2.935887095905,-17.8983405036802,2.07216846705572,6.13553131673902
"CAA",-4.05446006754046,-3.44060563723243,-15.2262534999883,5.97500403982421,6.6943608771842
"A-Sun",-3.66614946037267,-3.86916492605253,-12.2681977733205,6.43735418531708,4.59018771279798
"Summit",-4.0750196584735,-4.18771176641953,-9.61768807719868,5.89855640529095,4.27328613226092
"Big South",-4.16318605806965,-4.80818523900365,-9.54235532552207,2.17402125155616,3.47694739947298
"MAAC",-3.63291694174421,-5.43595971816508,-10.8359430736465,8.20459076008786,5.21775816223413
"Patriot",-6.05231944207434,-6.06494015581165,-12.4511397900786,1.88871709407676,4.20476454638387
"Am. East",-5.38401763515171,-6.11958639086858,-9.87524239951544,0.421765258149019,3.77777103259727
"OVC",-6.86909403820652,-6.96305028641906,-11.7220274981842,-0.515400568212751,3.36748156714574
"MEAC",-7.81588962917335,-7.13703911113147,-15.3251282252848,-2.00600619023393,4.84722899731411
"Southland",-8.02698133163117,-8.28586943858282,-14.9727116397985,-1.70329368017031,4.6919320990888
"SWAC",-9.39473254783447,-9.44369048569647,-17.6496294542483,-2.95593585407771,4.25402100052634
"NEC",-11.2515950321593,-10.9307495971078,-17.0057277285501,-6.57217769388264,2.94414065949099
"Independent",-12.8990795949453,-12.8990795949453,-17.9420686967989,-7.85609049309167,7.13186358274109
