"conference","mean","median","min","max","sd"
"Big 12",14.0994873266465,13.4758757365929,11.022310741695,19.8286478932445,2.65854465609277
"Big East",8.96977184376509,10.4624406349444,-2.76944716346601,19.1512592775408,6.39813357224237
"Big 10",10.5786915821672,10.2846821198614,0.0302891636692508,17.2493480722415,4.43846256466855
"SEC",10.2988033069782,9.48941038215573,-1.00584474722635,22.7049914178452,6.34433061394184
"Pac 12",8.68095789802287,8.83593783384656,-0.858192092905489,19.4758495152727,6.21465545576974
"MWC",6.42571158789053,7.50561007095823,-0.800174805824662,12.4132938552767,4.31892732615201
"ACC",6.40106717605927,7.36767429070015,-6.40996554761165,15.2257982165022,5.89024100619337
"WCC",4.38802347034592,4.05334693812797,-3.76619632597153,14.8744290459302,6.16531588129225
"AAC",4.80089056781981,2.98818139616015,-4.37006788618853,23.5663838661156,7.62172680218807
"C-USA",2.05240021711651,2.70371565722537,-8.03312614394073,9.67855971546504,5.65038465575608
"MVC",-0.619652974476177,1.76861470549206,-11.1845100559928,7.02976641367151,5.785115153908
"A-10",0.929000334129639,1.7500932022729,-6.52136362874225,7.5830530470032,3.70691783949634
"WAC",0.85582580285824,0.818342687125877,-7.12617187620951,6.55206863760619,3.81583587622488
"Sunbelt",-0.613022938015184,-0.224245493138015,-7.73712814467347,5.00102032875946,3.69620051680092
"Big West",-1.35952919888769,-0.330635964713871,-8.13029219466305,4.44258122021185,4.36677567213937
"Ivy",-1.32410312271413,-0.954491588044034,-11.4614546638465,5.37169042078741,5.73024632505902
"MAC",-1.82175672395407,-2.03650242675444,-9.27152159424432,6.77303160352559,5.31990207065419
"Southern",-2.25802587602196,-2.20778860934563,-7.00823024475437,3.65262748299852,3.91816657888981
"Big Sky",-2.95172499036387,-2.94348213044582,-7.6155988305712,2.2651181876075,2.97916777521881
"Horizon",-5.15388254185422,-3.39341478214613,-18.0308871063863,1.60242907691427,6.26513124036529
"CAA",-4.0484862118449,-3.83711538470908,-14.0096234965017,5.84137736086079,6.27627110857523
"A-Sun",-3.75409449727979,-3.95675907671082,-11.7056286201152,7.08519893983391,4.39396593776735
"Summit",-4.21280630008869,-4.54243301725926,-9.96547206078104,6.20625760851606,4.35908177762525
"Big South",-4.36214564801981,-4.63019606212176,-9.27206164187474,2.08748013894815,3.56314025860681
"MAAC",-3.66326931419431,-4.7792757652509,-11.2723157619485,9.35409605579514,5.31103458509394
"Patriot",-6.29205868479027,-6.62352495421867,-12.073568985701,1.5960526077726,4.17081811173455
"Am. East",-5.30467774223345,-6.78216990772323,-10.0146371125311,1.58390911066342,4.48539757279781
"MEAC",-7.51348906680077,-6.82902695220325,-13.8557397012267,-2.23645841711889,4.41654118526936
"OVC",-6.9319271482683,-6.84698366860619,-11.7821626712864,-1.32342262607883,3.22358737186618
"Southland",-7.84291818673331,-8.54938259857958,-15.3470709328915,-0.541408595952501,4.73260404099825
"SWAC",-8.82460978108705,-8.74965140887483,-17.7556488695866,-2.08764566888728,4.49790248652223
"NEC",-10.6795846407736,-11.2240078927629,-16.2442956210637,-5.41799798283778,2.95610836736567
"Independent",-12.2679619490999,-12.2679619490999,-16.5424240186135,-7.99349987958636,6.04500223055546
