"conference","mean","median","min","max","sd"
"Big 10",12.0874084842116,12.2619824538521,-0.242693555072705,20.2408411387885,5.82550093745008
"Big 12",11.7905316736643,11.1139148270958,5.20187659116779,22.1363727662824,5.76765791833286
"SEC",9.99877234367927,9.27954359864613,0.336263334329897,20.0008562097188,6.71818985350097
"Big East",10.4196272659074,9.22222001698066,5.44526286158048,18.3543054053737,4.90184809805069
"Pac 12",8.95831489561913,7.6319037233263,-0.687864147601529,20.6757263680254,6.69558901625536
"ACC",7.63885826442494,7.28837210051608,-0.418124850930862,18.6868805157178,5.04616921231083
"MWC",3.39070944146864,5.68716695322652,-8.72640410812985,12.8684605876598,7.33539470390747
"AAC",5.53340623148443,5.47963990641131,-3.96635275306828,20.4877948983401,7.80233793585692
"WCC",3.86716485009547,3.66274017896129,-9.50429567956872,23.1856945052466,9.48855388013328
"A-10",2.56345054357292,3.58290609042533,-5.34453804533856,8.56570013954532,5.32124489762047
"C-USA",0.968746747866492,1.01381139549716,-6.3536680734307,8.44491853278152,4.81184488206357
"MVC",2.45052119728812,0.922828740910419,-4.06759722991576,14.8468123430584,5.95531605573792
"MAC",-1.64832477408647,0.638938374069828,-13.4158199694833,10.0882055251565,7.76713116975648
"Southern",-0.0524014253845984,0.357252724399682,-8.14795756329421,5.55127960510811,4.27959698123716
"WAC",-2.53083676746322,-1.15064737990262,-17.796450028026,5.40187140158705,6.58296402395256
"CAA",-2.57052079639772,-1.18880412480476,-13.8014519413064,3.15131337939564,5.29184039903228
"Big West",-1.09897908782732,-1.3197005493678,-8.2619016598039,6.8530778664039,4.66371215166496
"Sunbelt",-2.14340308271697,-1.46410239893336,-8.99603525696239,2.85789647534892,3.59233851357636
"Big Sky",-3.90128001005314,-1.82674210556979,-10.8740053573053,3.7671578739166,4.89585520745378
"Horizon",-4.09312638120766,-2.36138093485901,-15.8830762990798,1.88546379131841,5.33179892869131
"Ivy",-4.60935258229716,-3.60313010835696,-14.6849436849749,-0.349963616546422,4.69032356183865
"A-Sun",-4.75312058663991,-4.12452429885778,-12.9748103491439,3.27344247265857,4.08959244621808
"MAAC",-3.69871673804873,-4.21922916788778,-7.88767473262584,5.59077353365233,4.26331205578548
"Big South",-5.54750598080225,-4.94147216251839,-14.6641315632551,0.0603930965755639,5.03427364141343
"Am. East",-5.54042822074218,-5.17862232043275,-15.5864417662823,3.79650441242436,5.16835364924494
"Summit",-4.98740230718886,-5.63104574947225,-13.6533335567758,5.69888196756673,6.31543412167368
"OVC",-4.42616703261504,-6.49249823974274,-16.5470794194454,10.221008687262,8.15849287872035
"Patriot",-6.45526466546554,-7.70777759030909,-13.3418655174583,1.94422462635939,5.83308592254866
"NEC",-7.50086575060598,-8.08028604332226,-13.42601801106,4.27079998438087,4.85888466987093
"Southland",-8.26519983488619,-8.98044970101546,-11.6136050203688,-2.84471688585364,2.92984548647163
"MEAC",-10.2241780949291,-9.9873477454386,-20.2994778999449,-5.30142888055603,4.5394749772053
"SWAC",-10.7293216702403,-10.6971434297535,-24.0325630530449,-0.967181169567884,5.9182497517619
