"conference","mean","median","min","max","sd"
"Big 10",12.085089430534,12.259025884609,-0.240527154150886,20.2379054996407,5.82549478078765
"Big 12",11.7858835699146,11.1132324259269,5.20398364807678,22.1281500341815,5.76312963572081
"SEC",9.99639344058003,9.27794513552474,0.342775888292884,19.9840372973176,6.71613831769625
"Big East",10.4208692427005,9.26085362435899,5.44425536511845,18.3556149406827,4.90215134668198
"Pac 12",8.95192340019663,7.59537080850035,-0.707780290207086,20.6494373067459,6.6946385088139
"ACC",7.63917661844724,7.28224688039256,-0.415355285529307,18.6882628690023,5.04160614338966
"MWC",3.3688306129124,5.68068262520294,-8.72878320098356,12.8680146389932,7.32803158691651
"AAC",5.60830182138763,5.5972334858586,-3.62644274625449,20.4851518194133,7.71128382166263
"WCC",3.93032804009414,3.65597962005426,-9.50644796859891,23.1809556927976,9.54881814474614
"A-10",2.55845641229909,3.57882678062848,-5.3582738336278,8.55491883612549,5.32147124198407
"C-USA",0.961423059105685,1.00914578718027,-6.36170160495531,8.43846122349137,4.81286036631734
"MVC",2.44365723871474,0.919128412367471,-4.06993739875462,14.850134541433,5.9590637718544
"MAC",-1.65268084920597,0.635073413954885,-13.4235675323877,10.0772722391444,7.76675356270887
"Southern",-0.0584520978151561,0.354272546937083,-8.16965055078652,5.51959114804674,4.27998787345353
"WAC",-2.53877085246961,-1.15917135389922,-17.7994306809136,5.39980861425326,6.57958834225641
"CAA",-2.57519044189456,-1.19856113315031,-13.7996397350947,3.14358960953003,5.2900408400782
"Big West",-1.10337533007725,-1.32201074396546,-8.26436984452789,6.8505664258573,4.66316936931951
"Sunbelt",-2.14562119693551,-1.45254344349539,-8.99539656425694,2.85378154359339,3.59200953271619
"Big Sky",-3.90012930289404,-1.83014248458758,-10.8748594534906,3.7670258778723,4.89948337633902
"Horizon",-4.09713442896394,-2.37417694985601,-15.890081874243,1.87846461635687,5.33282556008724
"Ivy",-4.61284731089537,-3.60602363767256,-14.6865363305606,-0.353562020010739,4.68969415988694
"A-Sun",-4.73684317299242,-4.12612305305057,-12.9733389562441,3.48021585903116,4.13003543508921
"MAAC",-3.70847406134682,-4.22593928843178,-7.90160022570149,5.54773192255142,4.25896198511815
"Big South",-5.54860356647406,-4.94548735205746,-14.6662497607989,0.0552824578699704,5.0264869089963
"Am. East",-5.54495382790716,-5.18209197261115,-15.591955428137,3.78647583124669,5.16765857976527
"Summit",-4.99233198001424,-5.63660863737023,-13.656938824759,5.69360826528199,6.31769331684932
"OVC",-4.43789235305287,-6.61213002585075,-16.555058685159,10.2059345111862,8.16033400533795
"Patriot",-6.45925836385176,-7.713013939297,-13.3421930691585,1.94058196694872,5.8337795178057
"NEC",-7.50575852846849,-8.08199845281407,-13.4304399724242,4.25993176884903,4.8586685821827
"Southland",-8.27451456694754,-8.98507737495856,-11.6188608338827,-2.85206244911039,2.93346846055818
"MEAC",-10.228971402066,-9.99053173534445,-20.3437591669985,-5.29809721907573,4.55316037648995
"SWAC",-10.7319746674303,-10.7005845974796,-24.0367478632864,-0.933424073752044,5.92478146334935
