"conference","mean","median","min","max","sd"
"Big 12",15.0015732469664,15.4500019199935,11.0521403572376,17.8939465288144,2.46836064485036
"Big 10",11.0226797632288,11.8637797685062,-1.60176573827303,18.2535302472769,5.09608278241525
"Big East",10.0533595775981,11.5626407718326,-1.99328651442984,19.0881367663788,6.95189439325424
"SEC",9.72432623428618,11.1892825589373,-6.63134526981229,22.5925392305431,7.7213875879731
"Pac 12",9.13240809296025,10.1660066150411,-3.40391166231371,20.3370752830955,6.71548955888291
"ACC",6.01416662053153,8.15419842875566,-8.14455365201334,13.8173631230503,6.73516961811502
"MWC",7.33862925389755,8.06084966735944,-0.36956271988358,14.5040497903182,5.48140961791325
"WCC",5.27737444141488,5.84684366856479,-2.06876363794886,17.7212159367684,7.09320187910829
"AAC",5.3409496977177,4.56364318343491,-6.17089647927259,22.4169041510947,7.92565299038484
"C-USA",2.47130458434829,1.81499306163862,-8.75329726007913,12.2365263913904,5.79553782051824
"WAC",1.30419211102601,1.796388972041,-6.03419147181506,9.37700465646319,4.54741880454739
"Ivy",-0.119483314090531,1.28254818400013,-12.4860931096752,6.82667722213334,6.26636497888982
"Big West",-1.19533332716712,1.07362544190998,-9.4680396881088,5.53887509108,5.66024924672222
"MVC",-1.06431902690028,0.511765273225159,-14.3366237093252,7.26645820661266,6.28018782209342
"A-10",0.771649175793444,0.434728361883003,-5.67496122346134,8.13757324795577,3.95037682860411
"Sunbelt",-0.312947503355661,-0.517926364965297,-9.01385181689962,8.74612284702043,5.09272002258792
"Horizon",-4.79768115525638,-1.97425268291491,-19.5804390356068,3.50105416323385,7.25369023679358
"Big Sky",-2.12784990461659,-2.23468568201566,-6.219003208486,4.63072805311434,3.77701873512244
"A-Sun",-3.42518086961898,-2.37318471543527,-12.1307607417329,10.6878407929866,5.74397806549985
"MAC",-2.28449945526351,-2.86758098743746,-10.1468734946947,7.95510873832027,6.06504697054022
"Southern",-3.37166704884423,-3.7739849047678,-12.5885997063609,5.16113086508908,5.36033919876118
"Summit",-3.96271703659046,-4.31595213593994,-9.36194389118416,12.0102063345634,6.22726233209591
"MAAC",-3.77862091523171,-4.37227723871015,-9.285183395296,6.25143732162278,5.23757123629725
"CAA",-4.95263829547359,-4.69610770349529,-16.2887014421204,7.35455534791026,7.21495216114963
"Am. East",-5.25214650151314,-5.10928703535324,-11.9732015687857,1.23530220410591,4.6096218448521
"Patriot",-5.66895297527388,-5.42515666201394,-12.2654244489664,2.401809740537,4.2423532060096
"Big South",-4.98815907646684,-5.68394290450174,-11.1716367035763,0.819146311188067,4.06945611076801
"MEAC",-7.61819475284598,-6.00196064488626,-15.0025697311601,-1.64345493750991,5.16061697072433
"OVC",-7.94645259837346,-7.54780094001097,-13.6311471709708,-3.01132702102167,3.54220565601507
"SWAC",-10.0138169840045,-9.72199713755873,-17.002124808462,-2.81194944132891,4.54808453420404
"Southland",-9.24597382361235,-10.1146366711143,-15.7800160882269,-1.60072164825393,4.92896993547533
"NEC",-12.1912868198033,-11.1987064862683,-22.9128855694779,-7.36272030311038,4.56454659398008
"Independent",-12.7401453039603,-12.7401453039603,-19.6113515192061,-5.86893908871456,9.71735301946287
