"conference","mean","median","min","max","sd"
"Big 12",15.0021210974081,15.6964174285796,10.839000896619,17.9552058375547,2.48458160274618
"Big 10",11.0986626528865,11.9332569146106,-0.695610420182184,17.8818930227139,4.7868346329379
"SEC",9.77755356225908,11.1578996420745,-6.36451173869089,23.8169374075746,7.46604058018433
"Big East",10.0509137535303,10.9786776792892,-2.25671408295461,19.0484687769155,7.0145334049521
"Pac 12",9.28325980557296,10.3348922031001,-3.24883976767955,20.3981730025378,6.70895372294016
"ACC",6.05832616137735,8.80914327148066,-8.9583678951357,13.8566028795569,6.81557448007641
"MWC",7.51346194937425,7.61979809032539,0.456066784761423,14.6990974767664,5.35007795149185
"WCC",5.36323828289106,5.91715818254692,-2.00528528029421,17.8159693612364,7.06531204502031
"AAC",5.31674852223157,4.51657223768252,-5.94005185455803,22.2737735907672,7.77687813722668
"C-USA",2.44109916187961,2.06682205504932,-8.75270320115792,12.0968036453533,5.81089082991727
"WAC",1.22295264633385,1.89680938375892,-6.12058704174071,9.21267847218313,4.73082362792596
"Ivy",-0.0700320358933858,1.17186419136608,-12.632641657929,6.74499072811682,6.38597998007291
"Big West",-1.13360182833603,1.07599085166004,-9.34464146746901,5.73409665481469,5.70984449898589
"A-10",0.789321233892968,0.760505566050925,-6.34665570769272,8.87389634809676,4.21035062872493
"MVC",-1.11039800689588,0.440817754541631,-14.1985622344959,7.03655326258542,6.2556804944215
"Sunbelt",-0.29246480464131,-0.503767916229965,-8.94977842398336,8.83460348854638,5.11101057281414
"Horizon",-4.83008570801318,-1.95284786555305,-19.6393635295194,3.45594446507855,7.26114255095167
"MAC",-2.23561937146383,-2.12394586492588,-11.2945489734312,8.1106984196947,6.22752511861178
"Big Sky",-2.12324075044609,-2.21670173331517,-6.23824392985345,4.65152255400953,3.78900144938776
"A-Sun",-3.47879037715766,-2.41054525794813,-12.2377096060691,10.4734914089812,5.73361782444127
"Southern",-3.29763372435811,-3.43583653340937,-12.5468178276948,4.5959639366049,5.29197045886963
"Summit",-4.03361664415199,-4.2616543611969,-8.56425432878095,9.92072118926899,5.50110319774305
"CAA",-4.97252996532216,-4.69896087609026,-16.3337574557647,7.48519177710329,7.25481397504968
"MAAC",-3.87069764861294,-4.84451010895527,-9.84040072597585,6.37490711100861,5.41725396715235
"Patriot",-5.7331892797375,-4.92248336668991,-12.5785214212308,2.65563498804624,4.54675774844066
"Am. East",-5.33137016718983,-5.36440056685763,-12.0558149195515,1.20672067841296,4.48230863399603
"Big South",-4.95029268263573,-5.92993464372347,-11.1610942966554,0.948942814703381,4.05828212116784
"MEAC",-7.93435839867246,-6.041641496924,-14.4123574565939,-1.76042924406266,5.10959610142743
"OVC",-7.89876939540491,-7.47185124009481,-13.5670164001361,-2.9535618919276,3.5490043941885
"SWAC",-9.89732508366209,-9.72261374525958,-16.9653627497038,-2.81579413515734,4.55703462169583
"Southland",-9.39123678039789,-10.1574511368663,-17.0214054431976,-1.6053892141657,5.23395689098396
"NEC",-12.4039949278154,-11.3941318264007,-22.9490534691103,-7.55530681355995,4.4725025319382
"Independent",-12.6871807389966,-12.6871807389966,-19.5412443089546,-5.83311716903866,9.69310965800192
