"conference","mean","median","min","max","sd"
"Big 10",15.3649173063627,16.315252877672,1.43839342230192,22.3075995165284,5.531901855938
"Big 12",12.6649137599996,15.3045021769521,0.915713013347171,26.4110593866688,7.73075117234117
"Big East",11.6501797846039,12.2424614530378,5.29165829950295,17.5648705695015,3.91266848612262
"ACC",11.0627120246247,11.7323536960106,2.55341383761135,17.4470396700244,4.17118851493213
"SEC",10.7542942347758,10.9901164554101,0.833547863761391,18.4656496903477,5.17300128010616
"Pac 12",9.76766630482799,10.6221530172845,1.5009714356812,15.9754229141341,5.19338374584505
"A-10",5.52908822343821,7.53504478339233,-7.06141379300552,13.1797156763089,6.66645737005232
"AAC",6.38197225878669,6.55391929023632,-6.90352322940339,18.6284300095764,6.60280531960506
"WCC",4.66293538981392,4.10563547743731,-9.01481094107108,26.4327950740394,9.82649642738298
"MWC",1.91963228750371,3.18068668717781,-11.271192653947,14.4677458902384,8.88919556421034
"MVC",1.56446858827797,2.65523390806497,-5.8164265451446,12.7668950147144,6.08972510001001
"MAC",-0.259989843104598,0.84469122126104,-9.43332746364029,8.54564227954429,6.05665173189791
"Southern",-0.0781345678446558,-0.0919934478938034,-9.52407086688947,7.53177723050096,5.89221478658226
"C-USA",0.805318919456268,-0.586147557879499,-7.76272962879921,8.46008920983133,5.04194789421782
"CAA",-2.12193440148127,-3.12492103704991,-6.72938628173846,3.00371400435882,3.22294560415995
"Sunbelt",-3.7169598478936,-3.79235800137475,-9.10095709679454,4.54891181167094,3.71318162896974
"Am. East",-4.96650690933176,-4.75434505484199,-11.6605051923065,4.48260349577542,4.99515545859687
"Horizon",-3.80809106406686,-4.78883045771121,-10.1632396838582,6.90881199610146,4.34712917198367
"Big Sky",-4.75611860873978,-4.7943314524759,-14.5266937070386,2.53122524637072,4.21588702496718
"Big West",-4.76374655757903,-5.11682276470731,-15.5597506801072,4.23661901568408,6.93170358643104
"Patriot",-4.19909524289864,-5.15851745766758,-10.6748086532569,8.38128235234812,5.55401264096965
"WAC",-7.29742358246518,-5.43442055126412,-24.3624752173182,-5.36310577690102e-05,6.96145136222928
"MAAC",-5.3873889189975,-5.72384815638522,-10.3518818822428,0.356804692974318,3.43615043578146
"A-Sun",-5.69112291506024,-5.91916164754014,-13.497681165783,4.09655030533648,4.8671597659618
"NEC",-6.58559071610845,-6.05666034035581,-11.1956898757856,-1.21447746461313,3.15073844456499
"OVC",-5.79523545382589,-6.35855928512189,-15.8968497859109,5.02091905336872,5.91807399394794
"Big South",-5.53591394092233,-6.51285879592503,-11.7956731634062,6.24542231094192,5.48729242351371
"Summit",-4.74778239501461,-6.79618632908231,-13.8319761617578,3.7923413182213,5.85844619504132
"Ivy",-5.60734498477839,-6.89845100690339,-11.0493371164034,4.63025469259661,5.33718972851615
"MEAC",-11.9117752989735,-9.73519242852352,-21.2451506264034,-4.25404443540186,5.47567647523748
"Southland",-8.61813228517978,-10.5084975832798,-13.1436773954462,0.952925837701274,4.70297578571034
"SWAC",-13.4902138670499,-12.8772703891575,-31.0471949806822,-3.27770541774747,7.90966785418479
