"conference","mean","median","min","max","sd"
"Big 10",12.2854413372689,13.2861881442548,3.4582962609775,20.5662696150226,5.34373066962666
"Big 12",9.78056776737567,11.21355609142,0.322233806654642,19.5990321634702,7.208354065885
"SEC",10.4033520259677,9.79870902169387,1.07429356348913,19.9890300163144,5.88575390821965
"ACC",8.1000877174454,8.54549589659602,-0.106089297699782,15.9230847996386,4.53213105226596
"Pac 12",10.4980057547972,8.30087372638564,3.11020820972491,21.3125656244995,5.47852302905511
"Big East",10.5197852543798,7.80245041301293,3.42620956839432,20.7959686118608,5.87189890840894
"MWC",2.47209836757492,6.76860213574233,-10.3368528456835,10.2651138891021,7.66994809308384
"WCC",5.35730173568315,4.60061228760478,-8.81207224838343,27.3202208218397,9.45521524468054
"AAC",5.71502618311797,4.06245056271481,-6.04515955414545,19.5093859923807,7.75190921729574
"A-10",2.78132009758824,2.40364748992046,-7.96248371497883,14.24744933014,6.361774883003
"Southern",-0.00216219605298393,0.0154194125288702,-7.36253985588763,5.61545409711652,4.22276502955431
"C-USA",0.160281763788178,-0.180867797082554,-7.24382243493277,7.15529991174901,4.78812063171071
"MVC",2.10218658282436,-0.238549475174392,-5.67977078988119,14.9571968616788,7.57231277286382
"MAC",-2.24940730017946,-1.42948832982284,-12.6039039294699,8.80324483062009,7.07992134592952
"Big Sky",-3.02585302861696,-1.78386852653129,-14.3995795662108,4.99685542731025,5.40160318774756
"Big West",-1.18151513852823,-1.99193598630169,-8.80936169552629,7.13869861668507,5.47160183362275
"WAC",-3.19002616507499,-2.27946357963995,-15.8128164322079,4.17177360621258,5.89790636576237
"Horizon",-3.69906779289898,-2.34899104649975,-11.4247136129896,0.86454901321987,4.02588198205586
"CAA",-3.17219578266344,-2.38518272900697,-9.62004644453211,1.08212304902507,3.5860964922491
"Sunbelt",-3.14158272736781,-3.34864025737718,-8.71870215358102,6.25182072367359,4.27047698073498
"Am. East",-5.13644666892407,-4.31146961720675,-14.7017387854034,2.46283134474884,4.40342733855626
"A-Sun",-4.80531996256211,-4.60018107301581,-11.4700180685109,4.22336048639523,4.23512492692858
"MAAC",-4.74436937979871,-4.61252957328252,-8.12866149080148,0.942635233035366,2.54160465205522
"Big South",-5.31232915174877,-5.23543771529217,-12.0937865986958,1.45967311463252,4.37433543219636
"Summit",-3.75552589729795,-5.46915539620666,-12.6100211745238,8.92939851781211,6.82288077073142
"OVC",-5.13905739223358,-5.78431525446553,-13.9108015473893,8.86568528198695,7.23735736583886
"Ivy",-5.24236787868575,-6.15309096201322,-9.12348304359486,-0.599310860990547,3.31134441012653
"NEC",-6.77310221453324,-6.49779793554686,-13.476887977113,0.224304061244739,3.84792092636037
"Patriot",-4.45216722610894,-6.58544117020264,-10.8423630966873,6.2538118203299,5.75121546281639
"MEAC",-9.98763522228419,-9.07939611576239,-15.2148551588956,-4.2386948676856,3.67270139970934
"SWAC",-11.0388648100564,-10.040872321248,-24.4939945705434,-3.60750742437957,5.16228475513044
"Southland",-9.80102055689578,-10.1575591611876,-13.1311195819922,-5.27656998952215,2.98411092255753
