"conference","mean","median","min","max","sd"
"Big 12",11.5754926659533,14.4094337840011,-0.262151224411378,23.2374956491627,7.80423269172894
"Big 10",14.8548403573123,13.9162275688002,5.56753322876,23.6874928317382,5.44281045409838
"Pac 12",13.288429604933,12.9166980210408,3.52812348732613,22.1120271179075,5.64612729323412
"SEC",11.6927560971523,12.0708939371035,1.60046783672149,21.3696494498666,5.66327052634774
"ACC",10.288954810698,11.6897992879016,0.631909107254566,18.0805997189492,5.37963207677876
"Big East",11.3046423243121,10.6254338165175,3.39391576105307,18.5514901451497,4.75005680583198
"WCC",7.46435833738981,8.06853005861245,-10.9877572222266,29.4544062621766,10.9196408659539
"AAC",6.18396363787667,5.27527710725276,-7.71024517700302,22.5429962186609,8.0049998448022
"A-10",4.19490805341403,5.2240484127263,-10.7240881999677,14.3754923170123,7.23481172802285
"Southern",0.592490708380521,1.98096713364934,-8.20569836835176,7.34317830272332,5.30265954204217
"C-USA",1.48205770701943,1.10772397212308,-9.15818524548597,10.3223904912195,6.40072687554491
"MVC",2.6581998417524,1.04918676145953,-4.54631990412458,17.1345172408389,6.81610829032872
"MWC",2.15373136738249,0.629728919371537,-13.7579059612913,15.6200823527974,10.0592631713736
"MAC",-1.47536073409533,0.544481972888129,-14.7117543776811,8.34780123398801,8.18361216244388
"WAC",-5.04960748894848,-2.87226596889629,-26.2233495219267,6.43761487781908,8.76449195519011
"Big Sky",-2.47598866574116,-2.88627072153685,-14.7654447214323,7.63281854527069,6.13849242340119
"Big West",-1.21283892514407,-3.03786647568925,-9.97862659874963,10.1644415551766,6.93131718921664
"CAA",-3.07927281055408,-3.42434581426353,-8.49567167215922,2.27130486833912,3.8572597555649
"Sunbelt",-4.39167788231933,-4.22222370875764,-9.21481676715253,0.448532012620653,2.94511703291177
"Patriot",-4.39437431571396,-5.23411607210972,-12.9561380784031,8.42607999673993,5.91905905386954
"Big South",-6.36478176954904,-5.34145798067638,-13.3591197888941,7.12216254307326,5.94391245095375
"Horizon",-5.08701976532287,-5.94792957214189,-10.4699769980827,6.03209617701546,4.83158073962905
"OVC",-6.05207171571453,-6.09113610137479,-17.2257962462714,5.88813005108138,7.05044615005412
"MAAC",-6.39262051460544,-6.98002062119774,-10.1456060685332,-0.130497041661155,3.15223322005608
"Am. East",-6.5868793705656,-7.39886913037517,-14.5789888917728,1.80255896238458,5.02127333194686
"Ivy",-6.41406693237802,-7.70517295450302,-11.856059064003,3.82353274499698,5.33718972851615
"Summit",-4.71851209040071,-8.00221884215367,-13.9291315980086,4.23221937203551,7.05115497218507
"NEC",-8.31319198451609,-8.2351624636409,-14.628394342538,-1.66997072864304,3.18806608904995
"A-Sun",-6.22896884159728,-8.43325175905758,-13.6078287816643,5.41895944116086,5.69509605483641
"Southland",-8.62180784888807,-10.4544086824191,-14.4767419467556,4.61327071310028,5.93918641691229
"MEAC",-13.4002294032781,-13.895588763003,-22.051872574003,-3.57760668737247,6.15470417907126
"SWAC",-14.6908291022158,-14.2371611821562,-34.0139887192327,-3.90760517744496,8.83111030471338
