"conference","mean","median","min","max","sd"
"Big 10",13.5982789191194,14.4068124699701,2.87427012861743,19.5668020744361,4.7694275361796
"Big East",12.2007273659917,11.9031782644128,6.94180140252754,16.6451158212535,3.31675845477363
"Big 12",12.5962945178084,10.2467380358045,6.20909027194268,23.5477217775535,6.17424629488665
"SEC",8.9428048990554,9.91473791084159,0.88888984352908,14.1533802687775,4.03248510476792
"Pac 12",9.4123198421754,9.65085404814395,-0.0235263906591552,18.11682132446,5.26146102914561
"ACC",9.27364907129382,9.42431636060873,0.0811496625383494,21.4682601372748,5.24395278442079
"AAC",6.91550027676845,7.38760498530449,-1.43142346872629,15.4221829149459,5.03435753858157
"MWC",4.1961188047119,5.34955733964283,-7.32036758831053,17.8370423285265,7.57875946128044
"A-10",3.87903770742384,4.82882856923804,-6.49985475003178,17.1314482888936,6.92761316630816
"WCC",4.87142423456705,2.91057092713142,-7.8451070515378,21.797923750369,9.12258673246811
"MVC",1.55434002789869,2.06365646836214,-7.61892215122044,9.91348222915432,4.8676045050959
"Southern",-0.403967444676279,0.722007346870249,-11.9937892045549,8.15993517482922,7.27781580589787
"Sunbelt",-0.427953290200343,0.149479800865032,-7.85147033634558,5.4683765416926,4.16746417055991
"MAC",-0.123964635920576,-0.417307294022639,-6.4139497460259,7.22029173069688,3.7814890290352
"C-USA",-0.0571239161197268,-0.48976070572645,-7.83445662733275,7.72379680728212,4.30828902539765
"CAA",-2.53214298314356,-1.36314448223183,-8.7458705867333,4.11973214691793,4.51472957638766
"Ivy",-0.906787809245535,-1.76902654090705,-7.82960509515076,9.1925604808365,5.60284027096971
"Big Sky",-1.91356538898929,-1.96822143719907,-9.72902346503581,5.96326063023188,4.69987197474886
"Big West",-3.86015083072759,-3.55830320911533,-9.98212639539389,5.47549741911373,4.85934441156783
"Summit",-3.61400151346588,-4.18474278017474,-12.8094535757439,3.9019413605592,5.75195577240399
"Horizon",-5.38154121074883,-5.12031662971504,-13.5939405594975,3.49490229292555,4.93677739190242
"MAAC",-5.18337501034006,-5.47191972594722,-9.45862543435708,-0.825586305935355,3.06434524442091
"WAC",-6.25558550860597,-5.58719524992197,-27.3265321484339,3.1182823767767,8.53932064839788
"NEC",-7.10607725578417,-5.87971062501343,-18.2923694666091,-0.784497196809117,5.03260177972467
"Patriot",-5.57398550715162,-6.13512205996005,-15.9090315929051,2.68864194586796,5.23988030109382
"Am. East",-5.58935463881308,-6.18420870542396,-13.5626092395636,7.41932260432786,6.32609638257924
"A-Sun",-6.32404190528563,-7.14883150504654,-20.8492114735856,7.33268479535755,7.68040081786589
"OVC",-6.62981592849726,-7.44645151133992,-13.656700930843,5.98494490986659,6.61367245933903
"Southland",-8.29622443834959,-8.85972507715594,-16.9303729661597,3.80251421477323,6.08714200949693
"Big South",-8.21435829072538,-9.81397431192695,-14.6586143856166,1.98312785511913,5.22569771513245
"MEAC",-12.0758180376244,-10.2781134352672,-20.5198796929735,-4.86939689219895,5.31431417034778
"SWAC",-12.1939127450604,-11.2025444446995,-25.7797309189713,-2.77777679516587,6.55291511355717
