"conference","mean","median","min","max","sd"
"SEC",10.5970339817788,10.169366486931,5.50691888989597,16.8344038319657,3.49222332472693
"Big 12",10.2839653753469,10.1244321065182,5.98973581400396,16.4170298477713,3.21415203000684
"Big 10",9.54619249459091,9.70715565194202,5.04365556050988,12.6777212474279,2.03999281938933
"Big East",7.77100929377844,6.91078450002128,1.37401400201836,14.0049500689062,4.4119743794658
"ACC",7.54728411178425,6.38228311428938,2.03598149554436,17.7676534232514,4.36993811661201
"MWC",3.85979517491563,6.28443499652357,-5.07041656707149,10.1975002055577,6.07046202350643
"AAC",2.62435025109763,2.79197829875121,-3.71694021249849,10.1023854310064,3.5599579940088
"WCC",2.96473676334983,2.71679605958519,-7.29144837052168,18.0064758437914,7.94545781937252
"A-10",2.41395290849099,1.10383310864196,-0.570961579092453,8.60794697921087,2.97303102347817
"MVC",0.441687406298956,0.493994038661131,-5.89793752673956,5.03885133323814,3.49112802839108
"C-USA",-0.241441724477231,-0.862217366563311,-4.75743502659684,5.37257364116763,3.5967213704232
"WAC",-1.00487305881173,-0.868390744716776,-8.10190624896505,5.71341622475993,4.63428139236629
"Big South",-2.39730083777849,-1.02048880875467,-7.97510476249152,2.44840842023866,3.61375437162754
"Big West",-0.630271924581225,-1.87783103408092,-3.13206821100213,5.50900437476857,2.54925870596291
"Sunbelt",-2.22960902056292,-2.03313785917887,-7.24632774833711,3.4959840624602,3.43327457357276
"Southern",-2.69895917887139,-2.08076104902424,-11.5416976420021,2.77476712776218,4.02686959641499
"CAA",-2.41263051346087,-2.19180072277885,-7.75287091768713,4.86457223147841,3.64151365974288
"Horizon",-3.36932014626079,-2.54428388657724,-9.22030944293808,1.85391817443816,3.79636404753247
"Ivy",-2.63105795486619,-2.98395913683056,-9.52468801577322,4.39867996672767,4.88222363814471
"Big Sky",-2.83255607044251,-2.99895758939857,-5.85146487149251,0.211182825278981,2.08305117997407
"A-Sun",-4.68639550693875,-3.25606161911195,-10.3830020540797,-0.0732100840023446,3.53276763540282
"Summit",-2.98319710231205,-3.87475162718096,-5.94679197110913,1.71398788885435,2.83424885644224
"Am. East",-5.01128908441436,-4.33667856714197,-13.3300114529611,0.0204008332813974,4.8039287210926
"MAAC",-5.70670289513839,-4.78436515531609,-11.1955518340509,-1.70599522872175,2.86576348200126
"MAC",-3.81287181357382,-4.92729317040472,-11.020512515009,1.72960076832028,4.01052623640546
"Southland",-4.59212519035159,-5.25145214952724,-11.9696097304957,6.22692173420351,4.89940681288457
"OVC",-5.96094006284287,-5.92917118011553,-10.9650212909019,-1.90444232711466,2.41598448597784
"Patriot",-6.10108921847482,-6.21079242208088,-8.83469597000517,-2.96177750547548,1.93583525874727
"MEAC",-7.21464790850034,-7.30395988463697,-14.4914836500758,-2.12807151409238,4.5111802777191
"SWAC",-8.04284263116669,-8.64441734603057,-15.6969056433221,-1.53730018985054,4.26206946681019
"NEC",-8.55162718472878,-9.33829316705314,-10.9041439434812,-4.58840457914038,2.34635869268856
