"conference","mean","median","min","max","sd"
"Big 10",15.9947321161058,14.8814795394403,6.55024634517382,25.3582444525634,5.59031206223577
"Big 12",11.740200624657,14.72688184115,-0.0279463129473054,23.1985446516826,7.77650139971376
"SEC",11.5986548521059,12.1276208170734,1.40923280664224,21.3218646627446,5.6065382536368
"ACC",10.5533714733617,11.8518051124439,0.906028095967059,16.940190115624,5.35086977800578
"Big East",12.021784976792,11.2336335956175,4.12214986917269,18.5817896889168,4.70922385643296
"Pac 12",10.1543797151473,9.64454438451579,0.713270702412448,18.1340324379633,5.36498427686806
"A-10",5.20726521924408,6.12360881273068,-9.74514217551725,15.9414527180076,7.26153485761891
"WCC",5.77105794757417,5.90186886340777,-12.7493075755427,27.9262567983621,10.986055915293
"AAC",6.04204365841259,5.22027832584519,-7.99175838238105,21.0193079538821,7.67684897257068
"Southern",0.849734430319081,2.29772602851507,-8.08131366239913,7.60496661588481,5.33723842349956
"MAC",-0.743400276427321,1.35997968345041,-13.9800855433803,9.46648349293044,8.14618243212039
"C-USA",1.21841074245281,1.03502024737465,-9.31371320051416,9.82790317735727,6.25959466806416
"MVC",2.13599999914778,0.764032700406878,-4.77645792385857,14.7835244828522,6.2646908491024
"MWC",1.91250518635248,0.38449477328674,-14.0527495056403,15.8499838998085,10.1402366088813
"Patriot",-0.106120924509286,-0.773207525738475,-9.39284172022329,12.7548732035833,6.18316230549918
"CAA",-2.27536628356992,-2.68244851459229,-7.66741530219663,3.09903921556109,3.94713150599254
"Big Sky",-4.09928505841806,-4.3925696162671,-16.5055945361215,5.84086694847184,6.15755125582914
"WAC",-6.25300130083837,-4.39305325664909,-26.2976537846923,4.42177444369272,8.28978375273573
"Sunbelt",-4.68882794823093,-4.81689432477186,-10.0528255135372,2.04108031336306,3.30796909730306
"Big West",-3.24025739458436,-4.99008949248948,-11.9465208889526,7.48281361000231,6.74582470508145
"Horizon",-4.28577345730247,-5.03100958254166,-9.79967549740716,6.7189505817895,4.84553599344308
"Big South",-6.14403001129616,-5.34310159083787,-13.1773233004485,7.08354878474029,5.87259684139313
"OVC",-5.83189461695858,-5.90673686303661,-17.0841811103576,6.14003807590499,7.08194560412189
"MAAC",-5.95709892105814,-6.60837320412346,-9.73333857305508,-0.351660375991147,3.00066731508625
"NEC",-6.84151523426799,-6.66282337886427,-12.79135280587,-0.683149785168379,3.05932345071332
"Am. East",-6.12029581615255,-6.93712502587341,-14.4240827292291,2.26089583856221,5.18011628857147
"Ivy",-6.69558013775605,-7.98668615988105,-12.1375722693811,3.54201953961895,5.33718972851615
"A-Sun",-6.57663464996692,-8.64962427033921,-13.7855511188803,5.36382771563846,5.61387248494396
"Summit",-5.45007654800316,-8.74927152359924,-14.7474506957451,3.45544103964589,6.6893707480356
"Southland",-9.03137641308433,-10.6960322474093,-14.8260078315883,3.39592861174223,5.76293835403614
"MEAC",-13.0718483735948,-13.8692906723821,-22.3333857793811,-2.87632768959645,6.3903249259432
"SWAC",-15.4230985219729,-14.951119236446,-34.6780281657483,-5.497092213851,8.68994074706769
