"conference","mean","median","min","max","sd"
"SEC",8.65358986070843,9.4184604376427,2.59095970558259,16.3652860022927,4.29314531975837
"Big East",7.74106679704575,8.25187311652209,0.196144344516952,15.0616300733264,4.34950270375363
"Big 10",8.31605998211305,8.11662751361486,1.90164523959201,16.161004726112,3.84576814240847
"Big 12",8.90410132838917,7.96213145185507,3.7311894959802,17.9397741268901,4.2217323492126
"Pac 12",7.37752765341406,7.69171157526153,-1.61940903526967,14.6672531501398,4.6574355353861
"ACC",5.72016757699543,6.48589276552304,-1.75706627791278,13.9151794859648,4.30642023971805
"MWC",4.18114896722269,5.35374824247065,-2.3696712901739,8.87842812807357,3.82376259052481
"C-USA",0.951420914245336,1.23896881244701,-3.95485357022007,7.50976010101077,4.24767151076236
"A-10",0.758878881011718,0.780840611640026,-6.25751314777793,6.54672886198192,3.0411388005577
"WCC",2.50636572781825,0.681283388996683,-3.35614130344015,12.9984135423594,4.98298637665624
"AAC",1.92289398149765,0.547434388929535,-5.11893112150726,10.174553505166,4.15068147086528
"Big West",-1.12640607861264,0.0623223813347527,-9.42092022922506,4.79068568028829,4.13365340479872
"MVC",-0.237629465920966,-0.0404378174984901,-6.10885311481396,7.36445268231226,3.91483762705479
"WAC",-0.571843134768359,-0.80822590505206,-4.32343405664075,6.57152791078954,3.35722585127208
"Ivy",-0.0649178037557525,-1.13206810398252,-3.90771062707018,5.95788825171241,3.95892887192511
"MAC",-1.97547742480773,-1.60540369195106,-8.95988716422312,5.7202703094518,4.08580747568106
"Southern",-2.15751128605438,-1.68659635017864,-12.4530709326144,4.79149673553338,5.2148297264794
"Sunbelt",-0.893541430596483,-1.81612991247671,-5.49590616330245,4.84833269862146,3.31102185214005
"A-Sun",-2.57575345850091,-1.96339299852881,-9.22729701542102,2.60842077686384,3.57422610706516
"Big South",-2.55121472725059,-2.28734341392302,-6.61533646748998,0.960050526289822,2.89691814901428
"CAA",-2.84624109230396,-3.04129366467902,-11.7258498886256,6.91744139548655,5.5920266023841
"Horizon",-3.44631777623598,-3.20687718098299,-9.04516915793876,2.35512402494813,3.56693795824335
"Big Sky",-2.88272723776909,-3.29809975518816,-9.20933877661847,1.98307856544554,3.25180460822535
"MAAC",-3.05464352863721,-3.40065278538391,-5.54522894313834,4.45991312142802,2.68016883970143
"Am. East",-3.3685944635359,-3.90403306514759,-6.88743703397295,2.22170460134332,2.98016912296699
"Summit",-3.71097012813692,-4.3183337756796,-6.9413754543442,1.21280656557076,2.71907599936323
"Southland",-6.32211315541126,-4.6069816401842,-11.6245092589401,-2.37921654452086,3.75694467582617
"Patriot",-5.30161849854767,-4.82404388725913,-12.3824672804251,4.17765459285054,5.21371444579244
"Independent",-5.77358538925389,-5.77358538925389,-5.77358538925389,-5.77358538925389,NA
"OVC",-5.96126022950846,-6.21047168042214,-12.2325789593112,-0.900825784334876,3.82808742431784
"MEAC",-6.42064179697653,-6.74701872008322,-10.4634220447546,-1.93101899404841,2.89716059683857
"SWAC",-7.51362571078807,-7.51977823890384,-12.3196726026032,-2.23235431104974,2.52729936046212
"NEC",-8.20650418424822,-8.39564677744643,-13.1140970945371,-3.81210402851446,3.29871017489192
