"conference","mean","median","min","max","sd"
"Big 12",13.0882205862853,13.9201264109982,3.61827941332175,20.0160232642201,5.14879453040679
"Big 10",13.8273576585288,13.0899009543254,6.99095186544635,23.562265043223,4.83370995452384
"ACC",13.5063517344901,13.0554298199722,0.0537333140985767,27.7105071799044,8.01375723294195
"SEC",11.8945212837051,11.1475095164563,4.19816847678118,22.2073798438971,5.82064512320825
"Big East",9.35959667638478,9.13009898173297,4.3921694951257,15.5905300590703,3.55687621949575
"Pac 12",5.42593200326955,6.85466998210799,-6.97458664792812,12.2221510055194,4.93581952330326
"AAC",5.6414657550197,6.11116861464342,-9.27809566725426,16.2790560293916,7.22727317971342
"WCC",4.68540127425733,3.40693596536322,-10.930223143019,28.7662446485939,10.6111076523776
"MAC",3.81023926946636,3.12674317452202,-5.75684625235532,16.7706154307098,5.72808811517343
"A-10",1.1787147829006,0.890427761260185,-5.96230235610067,12.3417333250039,5.21197190448719
"Southern",0.87684540444812,0.700386296888095,-9.88279761540751,14.1120983525903,8.02207765873354
"Ivy",0.392846426822131,0.611591707498583,-4.72075538241879,6.72007702765273,3.93085818037869
"MWC",0.775032364836826,0.295838423854062,-16.6602768972201,16.3672991002595,9.46277799323972
"C-USA",-1.07151142056597,0.243477929667977,-8.62152174616056,4.37699259058316,4.42288997501273
"Sunbelt",-0.626343662249066,-0.903123000208955,-5.51718870701532,5.15620159584231,3.52414366832752
"MVC",-0.647208274604626,-0.922810699803619,-3.62493873396634,3.68923493660531,2.49925540737561
"WAC",-1.60926362351748,-1.19407478137565,-23.326467292789,9.24346575052173,9.43036400779292
"Big South",-4.38549237376052,-2.79859553395954,-16.043804821306,2.53260811288277,5.66898553772988
"Horizon",-2.97458436378267,-3.0452758561186,-8.26393690242049,4.8706556055637,4.46132806248471
"A-Sun",-3.9262559313415,-3.60571055754616,-15.9831209883918,10.6519041141261,8.59899139083288
"Big West",-3.86936891841361,-3.77596212707691,-12.1053771860433,4.29836570230057,4.96856323858059
"Summit",-4.05044077818945,-4.91627411126742,-11.6658327358238,7.58663728359693,5.63831500029204
"Patriot",-4.02060737084009,-4.97567544819307,-9.6690683740611,1.97095505886017,4.10454864344294
"Am. East",-5.97053152501835,-5.7913113439189,-17.7958987730549,5.85481849706585,7.10776058236633
"CAA",-3.69201148438462,-6.20433110673609,-12.038220463015,5.8803641006111,5.8718544432275
"Southland",-7.99389837658782,-6.56593139199379,-17.0351096958586,-0.306960084341305,4.82027167607067
"MAAC",-7.45891111782205,-6.85577476255029,-11.2397652014923,-3.28342828642448,2.73839475153074
"OVC",-4.55269394442656,-7.34481289192374,-13.4115501932849,8.84174267865424,8.16437365136955
"NEC",-8.41227714361153,-7.49880076946828,-12.5061048738641,-5.56185642098552,2.60335807306921
"Big Sky",-7.27881637713249,-7.64773447812722,-18.8222298804921,2.95839537477683,5.59469140227247
"MEAC",-13.9578874801958,-12.2573235736115,-25.4079844098585,-6.49170333044699,5.77064896598494
"SWAC",-12.4849938993387,-12.873821680546,-19.5915038616441,-3.66529110975856,5.30875725071183
