"conference","mean","median","min","max","sd"
"Big 12",10.4882310438944,10.1870843211735,5.30930939395049,18.4073355273454,3.49476805735584
"SEC",10.4349026365093,10.069897990889,5.91602280028713,17.2369355555231,3.36441773219963
"Big 10",9.5797381469098,9.83242802885259,5.89753262570227,13.314522116758,1.72233361074553
"Big East",7.36448856094089,6.57918526324088,-0.131747079685671,12.7552133306889,4.13342018407442
"ACC",7.56387552256856,6.5087363847521,1.82870205844359,18.2086457009859,4.47099802521018
"MWC",3.77636038683522,5.63731403352172,-4.24002800719208,9.88798330216802,5.60270477966042
"WCC",2.41107496298311,2.62302266414097,-7.8971430579199,15.5434488799913,7.39107371012136
"AAC",2.56377917586611,2.38555976393407,-4.53533821751681,9.1517142870142,3.80585485014241
"A-10",2.59366387279558,1.83834377817448,-0.786035264900875,9.00052174195237,2.98520261388427
"MVC",0.528687978728286,0.835907202929518,-5.77608152851415,4.70952752179826,3.05448554026155
"C-USA",-0.0887934088240375,-0.766966007693577,-4.77452771026367,5.33965083272903,3.61323542550827
"Big West",-0.812187578461036,-0.990923468729435,-4.07932786103555,4.92175589072354,2.57877680020311
"WAC",-1.0424145399184,-1.44698872044865,-7.66512314233913,6.36560098654396,4.79248981308856
"Sunbelt",-1.97362293638002,-1.84025196421878,-7.29202529281146,2.12049240191652,3.15568241654618
"Southern",-2.67320051195288,-1.98157091710181,-12.0666547214641,2.57912842679392,4.06283072953959
"CAA",-2.49692840380853,-2.36356367897192,-8.48614992591759,4.16337839286769,3.61630095403328
"Big South",-2.41582077337704,-2.52886250304205,-7.38321414306554,3.72648786594413,3.64213870605804
"Ivy",-2.43970947387377,-3.15139390734639,-8.80030650049971,3.95072079588518,4.57124278551237
"A-Sun",-4.55165098741314,-3.18017131701643,-10.3857697675297,0.362733229606352,3.42208621362769
"Summit",-3.62927098059907,-3.22086700602943,-7.34599692620482,0.804374362686387,2.78985654048383
"Big Sky",-3.24351004893697,-3.23393350300362,-6.02291940434734,-1.1579255453745,1.76636536439594
"Horizon",-3.60895264415209,-3.34119120628356,-9.93042494876379,1.98610624697884,3.80010519620818
"MAAC",-5.21542070085011,-4.09174639374469,-9.94154385125013,-1.51923699790243,2.77329710529444
"MAC",-3.70318773044194,-4.1840661397918,-10.8199209332758,1.60964428857139,3.70432725923962
"Am. East",-4.67597061933731,-4.28082966916026,-13.6639036224347,1.80121662353909,5.2435789529801
"Southland",-4.67959524068015,-4.89169723339966,-11.8478657378858,5.11435026814199,4.50530042954696
"OVC",-5.91658866661873,-6.07503168708642,-11.0419990504187,-2.862170769216,2.34787270988319
"Patriot",-5.96596230067827,-6.6053908236593,-8.76495586720912,-2.41417788512915,2.15086784036602
"MEAC",-7.30872230705804,-6.89047538645565,-13.1006011854028,-2.24007229123975,4.10112536675968
"SWAC",-7.73709640695072,-7.34960678210665,-16.4739982538533,-1.31644603775953,4.49181329305947
"NEC",-8.52209233055086,-8.65284121306112,-11.2188745831741,-4.82466712048952,2.27402473005402
