"conference","mean","median","min","max","sd"
"Big 12",13.2361922220663,13.9428322938056,5.16401463988689,18.8568576099586,4.27505523019158
"Big 10",13.8580337042346,13.7160612178898,6.3442620709272,25.4054020158719,5.65217112282082
"ACC",13.4104167736707,12.5383481940676,0.647932963303302,28.128605587764,7.96108179768203
"SEC",11.7034156401923,11.8902478777633,3.52014004871012,22.4163488904333,6.09706884544055
"Big East",9.54651687602821,9.09678463607214,4.31889148264305,15.3248947170173,3.54508592335466
"Pac 12",5.3665192491361,6.87007622681043,-6.94744732752259,11.8547675476353,5.51860196390715
"AAC",5.42649279541173,6.31220581278268,-8.50643339696238,15.2418266911196,7.05498881202552
"WCC",4.80520062793399,3.48509453227282,-9.72346230832285,27.6078977869868,10.2961097373496
"MAC",4.04750405840116,3.43799244319326,-4.89771644440236,16.166575369343,5.18161565920802
"Southern",0.613328634012052,1.81390749868992,-9.91133865855409,11.8929841153349,7.51811886492533
"A-10",1.15594383891177,1.01676970113916,-5.31734091448623,9.4042386972406,4.94363323267574
"MWC",0.974130589519006,0.859970111644818,-14.5716884761121,16.4413742421909,9.14522121682492
"Ivy",0.323906797276143,0.65363801942328,-5.46400801955119,6.70331439737724,4.46795097724829
"C-USA",-1.26214110401447,-0.589049981500678,-8.07570858331363,3.94667929436279,4.20960311394817
"MVC",-0.55311629411737,-0.928302714108796,-3.69903257291207,4.18229122882377,2.80369043442841
"Sunbelt",-0.695467020923372,-1.16966104848205,-5.87085253279407,5.63131280450549,3.66898149729495
"WAC",-1.57972337924936,-1.45077264271033,-20.8001876300736,9.47795028399671,8.85804031878471
"Big South",-4.71138786171673,-3.43401374457181,-17.7971307039367,2.12479288153058,5.50456697756304
"Horizon",-2.88959709105749,-3.82725164038602,-7.88890748558966,6.40224965910799,4.38440883051456
"Big West",-3.66315489238941,-4.29130421040043,-12.8738420378521,3.69243366916956,4.98902921616911
"Patriot",-3.91609943206076,-4.50345852119911,-9.17480662874437,1.19345969014177,3.94479227759935
"A-Sun",-4.00462871182332,-4.50602643827469,-15.8497102443064,11.8573182092512,9.20632839262314
"Summit",-4.10481457908524,-5.39443060895731,-9.98825746428862,8.55813385904082,5.60503890603127
"Am. East",-5.87986197791824,-5.42175432320766,-17.9802993949664,7.03416962355132,7.2616954753369
"CAA",-3.75710174274169,-6.50695620113885,-11.8862283787598,8.06949637960162,6.52350335150497
"MAAC",-7.40075256511889,-7.16992448309027,-13.5481641119961,-1.26397135881316,3.26134234595551
"NEC",-8.07878371459584,-7.38206575353873,-14.0860619432916,-4.4911850988188,3.17003940713662
"Southland",-8.07519208479856,-7.62659139132986,-15.5602014260667,-1.04789429940928,4.33302508751883
"OVC",-4.53762404191275,-7.65587963564162,-13.7813543268128,10.236403827249,8.31139692740923
"Big Sky",-7.05703794196832,-9.12844431163756,-15.0470517942389,3.30266135244218,5.11015645487793
"SWAC",-12.6388016431327,-11.9639641852225,-20.3735968754866,-4.60682535739093,5.31729838783784
"MEAC",-13.9154159579292,-12.0873530798782,-23.8253932762129,-7.10625490899961,5.76678882779579
