"conference","mean","median","min","max","sd"
"Big 10",13.6873206298526,14.658514406077,3.23976333021577,19.2828695247544,4.57005147233493
"Big East",12.2278367575077,12.2975412118911,7.34065757996727,16.0301231720538,3.08103827131243
"Big 12",12.5704258049728,10.2473926706092,6.46838888475206,23.4947895860166,6.21456798708464
"SEC",8.90657538044096,10.2161672696775,0.870962301047511,13.9095336255896,4.26775155547226
"Pac 12",9.27334865497894,9.44081704686045,0.126748049174102,17.8066278522735,5.20218743738742
"ACC",9.3004955496231,8.87667416621872,0.823451521328279,22.7219750366653,5.22916143382773
"AAC",6.91020983502643,8.13350464764516,-2.24616166515449,14.5785185675667,5.29552566811628
"A-10",3.894672601035,4.86463713031236,-6.6369671462938,17.4008430039381,7.0504403594609
"MWC",4.15935785265074,4.57018221277295,-7.66886053918138,18.6362208013278,7.83878996527752
"WCC",4.7576761903543,2.4740258678553,-7.75535926659344,22.4136360995106,9.22650583436455
"MVC",1.66834936498814,1.67860962342325,-7.56035676399374,10.4458332256738,5.03784485020593
"Southern",-0.238722264201249,0.973711268341875,-11.4743740550212,8.52576671880626,7.37677156508698
"Sunbelt",-0.504870917735787,0.0409220708624467,-7.19875834777533,4.80267434173403,4.21042357087472
"MAC",-0.154633828713992,-0.340116184784935,-6.76719115059307,7.42655647835909,3.85236612210729
"C-USA",-0.121313427675371,-0.393531575679619,-8.54965451443834,8.0523450283231,4.40871934690786
"Ivy",-0.930481291661578,-1.82965198134968,-8.10429162096413,9.65967435328336,5.91353264035227
"CAA",-2.64913204030099,-1.9543828079649,-9.53218151527383,3.33945952920621,4.6701935742479
"Big Sky",-1.99682333552368,-2.66304883957543,-8.75505628826267,5.94051790503891,4.64339304426349
"Big West",-3.94863155917111,-3.95076960917276,-9.6259465983243,4.85306878161781,4.55712629497852
"Summit",-3.55605217024504,-4.28029033275917,-12.6849794426833,3.85988022701485,5.90249912006909
"WAC",-6.20480047293134,-5.29666417691628,-26.3037088320688,2.96982683878561,8.14412178439874
"MAAC",-5.12457094925696,-5.55837503369309,-10.0377864076764,-0.335292647220443,3.10518788749779
"Horizon",-5.41458901994446,-5.70230923716612,-13.949533320329,4.49234770466097,5.12154186453626
"Patriot",-5.55615944030014,-6.09421657437401,-15.5974126791972,2.96865739040234,5.3627287770259
"Am. East",-5.57052116935259,-6.12029474137544,-13.8081642096946,8.05619292834926,6.6503046083094
"NEC",-7.12549553352066,-6.32645827283667,-18.1746457429607,-0.675718638926059,5.08487147972387
"A-Sun",-6.32155397639062,-7.23175153309407,-21.0363035734732,7.15483356269146,7.69924604887429
"OVC",-6.51565959321398,-7.82091219839929,-13.8562906177224,5.96020966460594,6.72904921151026
"Southland",-8.19145591202327,-9.29267311630211,-17.1107754973394,3.69071396793963,6.38423710872372
"Big South",-8.16382311500228,-10.0186833846036,-15.3898785048242,3.01340110746006,5.52415835974686
"MEAC",-12.0338218174974,-10.2678966375778,-20.3556769984322,-4.52807093565241,5.44965656959771
"SWAC",-12.2215505064589,-11.0447104212292,-26.3741845071941,-2.58163559866288,6.75530711865507
