"conference","mean","median","min","max","sd"
"Big 10",13.7494819974026,14.5570727701811,3.49771429656944,20.1873010397299,4.51693021440824
"Big East",11.9527424254746,12.4304671412927,7.97522262253457,15.7564307623418,2.96727247532686
"SEC",8.9767619008548,10.6159461692761,-0.211909376528908,14.0641686300454,4.89021153229983
"Big 12",12.7147981535921,9.46599361422041,7.63552512462884,23.0113614291936,5.85203545652263
"Pac 12",9.34285752330083,9.04610646470101,0.00194064373468095,19.3697492184993,5.6385446724229
"ACC",9.35438726322633,8.23619110429655,0.82745073053615,22.9734503264714,5.47915849051625
"AAC",6.98794271918952,8.02342783628782,-3.64558338159439,13.7820841184589,5.31407291661308
"A-10",3.88594160394995,4.5451735759004,-6.53323372757117,18.1784362063833,7.04178448990902
"MWC",4.26726906177947,3.41366238407114,-7.60765086492155,18.120082871254,7.6128362880733
"WCC",4.84986405107538,2.18146878418733,-7.00572654571015,22.2820940721056,9.37211389646957
"MVC",1.83002845246734,1.05516114788177,-8.37151985303151,11.3863270507466,5.66888084829999
"Southern",-0.256244019266233,1.01961774497971,-10.3869674377109,7.86524368702018,7.00265613004023
"Sunbelt",-0.470699953622413,-0.0578969075755085,-8.0466706258139,5.02761733132727,4.24731963038229
"C-USA",-0.0894113016261122,-0.348772146093785,-8.45511839756065,8.13261375191885,4.72099917284249
"MAC",-0.182126509337152,-0.42696584634846,-5.81185612105867,7.90564703992768,4.3947326825096
"CAA",-2.75707256552496,-1.49207091642476,-10.372127869758,2.97271979661331,5.01338366351777
"Ivy",-0.99154529661566,-1.6438438847169,-8.10395547629912,9.70343876061285,6.00224176479048
"Big Sky",-1.99037407667006,-2.31858251749117,-8.18792117610923,5.59135181379989,4.36506047790414
"Big West",-3.96935438141982,-4.24567559456518,-10.1119273859466,4.88319884753928,4.92894577672129
"Summit",-3.48441194682853,-4.61684895246243,-12.8247493942888,4.25096043864057,5.98007811068229
"WAC",-6.05065107751365,-4.92793254860185,-27.717576300261,4.26372461034428,8.89588989121871
"MAAC",-5.45398279904493,-4.93690389779914,-10.833849133909,-1.62004920394553,3.29295427984313
"NEC",-7.24946850125018,-5.44337536896304,-19.9697186799899,-2.07612267813218,5.22011577573493
"Patriot",-5.54503675466221,-5.69812526123148,-14.8762686854812,1.9184693792249,5.14923422007352
"Horizon",-5.2519965417555,-5.72280834612031,-13.2374027477505,3.86066445034734,5.19144324797825
"Am. East",-5.88230633006769,-6.98406478808005,-13.5890682228579,7.59986410007034,6.90756973581106
"A-Sun",-6.57779920336221,-7.4679834928278,-21.6185890911796,6.8282642498354,7.697471852251
"OVC",-6.66698154578611,-8.43691101685892,-14.4092241404292,5.25529629246144,6.81217560419436
"Big South",-8.17963431848714,-9.19828076448866,-15.4682567311192,5.25675968959764,5.70172231271335
"Southland",-8.26372754987325,-9.37514461767257,-19.0122897940492,4.67823761027356,6.90611038399235
"SWAC",-11.9912242489583,-10.3939073357922,-26.8289966104853,-2.46096014402913,6.7147464073491
"MEAC",-11.8991513417416,-10.7324951499665,-20.3985192558168,-5.03700216395334,5.86542774309781
