"conference","mean","median","min","max","sd"
"Big 10",15.825811116929,15.2202733644815,6.49775975503459,23.7072146567729,5.27895937187854
"Big 12",12.1896876404199,14.3782271424876,0.418672606997037,24.717976406835,7.87967627065464
"ACC",10.6130156537951,11.8489111299561,1.47480193490819,16.253303924334,4.74203807148264
"SEC",11.4472401871903,11.4998573503156,-1.09058146990033,19.7070932141211,5.74721295745399
"Big East",11.8944545030231,11.3996313375977,4.98044170483786,18.7302124548126,4.23851371039633
"Pac 12",10.1891139625135,10.3584557504234,1.07394677561922,17.9681447232869,5.37133971474125
"A-10",5.41443049688666,6.93619966419617,-9.56436052202072,14.2111255118735,6.856981272283
"WCC",5.93095663023744,5.91137009009971,-12.5367803774961,28.3615751637942,10.9323004201182
"AAC",6.09078885150804,5.54780026720097,-8.49427428497215,21.4780164480734,7.71891684576781
"MAC",-0.544966523625377,1.97775975522817,-13.6517803186494,9.42463153347938,7.52996756652563
"MVC",2.33830397889918,1.7655713675791,-4.31286031505193,13.4282741247446,5.65184682125439
"MWC",1.76423777128944,1.25349054337791,-12.4006235153805,15.5831091722956,9.69906852126581
"Southern",0.180539202731049,0.8126847841889,-8.45830830098468,7.77274476575963,5.45719266281118
"C-USA",1.14332166812941,0.0121195578398909,-8.92066256012188,10.657909324269,6.36961049912227
"Patriot",-0.750383164268102,-0.638150793859526,-9.62697770436544,10.6874847984325,5.61794983535232
"Horizon",-3.43604637225695,-4.18533189447535,-8.83676333514449,7.58755890973359,4.81864399388266
"CAA",-2.82596178477024,-4.37727382348595,-8.47660851965021,3.28017733939122,3.76610813873176
"Sunbelt",-4.5596745392316,-4.40044665599221,-10.201090075952,1.67543531097621,3.29439639393379
"Big Sky",-4.52492997961571,-4.78702429012224,-16.5293246052969,4.79013970018926,5.90426484770779
"WAC",-6.84659474074472,-4.80789851278818,-26.417806929893,1.10857571255216,7.88395496532137
"Big South",-5.92411978060506,-5.05283018636828,-12.868014336566,5.95707120320587,5.5662309327942
"Big West",-3.73015104028418,-5.0790704094653,-13.4913586698903,6.7014518625883,7.12206911168106
"OVC",-5.51666002476078,-5.25173712314472,-16.4826888554457,6.92358910032719,6.79805865744993
"NEC",-6.4732994962868,-6.34178125715256,-12.5294993839292,-0.423832634383105,2.99423414448465
"Am. East",-5.79876989160352,-6.42321227682617,-14.2461921863591,3.162544100598,5.3500723655736
"MAAC",-6.13713812326679,-6.44740847787156,-10.8519172413046,-1.4685116537241,3.01222275248282
"Summit",-5.07218394632071,-7.88550344806195,-14.2977223575189,4.07833806783723,6.46347308298042
"A-Sun",-6.59422587374299,-8.37800024404988,-14.1710799781916,5.70653995715788,5.89924672609651
"Ivy",-7.19809604034715,-8.48920206247215,-12.6400881719721,3.03950363702785,5.33718972851615
"Southland",-8.88797961950253,-10.3675618324897,-14.2990053759722,1.9287725762178,5.28931113282554
"MEAC",-13.3043928854097,-12.4043215966879,-22.8359016819721,-5.5571989654049,5.9502110588777
"SWAC",-14.6723870802516,-14.4506455193721,-32.6207147420919,-4.85618425690346,8.09755909318809
