"conference","mean","median","min","max","sd"
"Big 12",15.0255203712398,13.4467759848412,9.49508132521304,21.2640204680789,4.44191519288626
"Big 10",11.0712544395934,11.7844907357633,2.42938602684556,18.2717389319691,4.61889413493236
"SEC",11.5433628124986,11.369253039489,-1.75494882089161,20.2191656888353,6.54137795507989
"Big East",9.84673603600096,10.7240896480902,0.488187518869312,18.2381439684328,4.91216963357667
"ACC",7.99337872552755,8.43250947611363,-0.514475819145844,18.266617739614,5.43422081251409
"MWC",5.69535299366225,8.25764038531745,-7.27783401691805,12.9815163715706,6.95929710545537
"Pac 12",8.53554406091468,8.07265381809279,-2.64357582781317,21.7858597790079,6.66140997141222
"AAC",6.84494960786165,6.47929026010155,-3.43923131620699,21.3557622946011,6.90874220621542
"MVC",3.34877867407139,5.16765869161135,-10.2608546743808,13.4159410015113,6.96016851570353
"WCC",5.29054208315761,4.05644806286038,-7.90119957142488,25.7699390944825,11.1048444241044
"A-10",3.49689944318002,3.17320049976238,-6.6927691913955,10.5256126569821,5.83808200229613
"WAC",-1.40295892250754,1.97356193661899,-14.0552462381603,7.89977531169163,7.2891459454034
"C-USA",0.0779228233443611,0.106555881224037,-12.7766897180273,10.7385214427326,6.83020914051493
"CAA",-1.75065668588175,-0.202038857278661,-12.8344521945161,7.36657152559707,5.58430286549954
"Big West",-2.86922901608153,-0.534149554655222,-11.4691668792236,2.41572605112704,4.91430610296698
"Southern",-0.159605864045643,-1.01872652565464,-9.12541474714573,7.89066748879727,5.25250156571013
"Sunbelt",-2.14648529894539,-1.14891614141476,-10.9836527358092,1.75852666017456,3.91461791336011
"Ivy",-3.41705655398856,-2.72577444821247,-16.4365635408577,3.74649480117874,5.85227873976816
"MAAC",-2.11696790430396,-2.92114074817646,-6.57771706214018,6.05390901364029,3.95119899633781
"Summit",-5.24552354549002,-4.38898180509451,-15.5541461083278,7.49083630681572,7.24156926540732
"A-Sun",-4.6496990448203,-4.77706809687614,-11.6630658393289,2.56759728348958,4.47025794758773
"Horizon",-7.12145055827967,-4.96970806265609,-22.5478175052178,-0.348184860386377,6.61678847607662
"Big Sky",-6.51813453352644,-5.72221383376915,-13.4624624537645,0.72962935236511,5.14150889940882
"OVC",-3.90513874458611,-6.13836240684203,-18.8480434031008,11.8849469851526,9.07126338894941
"MAC",-3.81141387189616,-6.27357368772208,-11.7935288197272,8.06757932810173,6.72734501605988
"Big South",-6.11752057364061,-6.34082947120788,-16.0279804451222,0.595916545051776,4.83801383866233
"Am. East",-6.71882076515379,-6.87263085504656,-16.2463409972056,9.15481734203065,6.74232926702598
"Southland",-9.00332912093453,-8.70631267875265,-16.0447094158508,-2.38104449659204,4.52084479885995
"Patriot",-8.15311546538145,-9.21632099392956,-14.9082890752942,2.40341822055341,5.54771248031523
"SWAC",-9.89347938224962,-9.9864931875081,-19.4058274783993,-1.26753972649659,5.14214847409357
"MEAC",-9.76250250090706,-10.1842113696511,-20.2048267101977,-1.61134199985937,5.33423579400968
"NEC",-9.07339363581422,-10.3643813028155,-16.0597919141249,-0.172247605071439,5.36996771154281
