"conference","mean","median","min","max","sd"
"Big 10",10.8075900333954,12.21754125292,-1.65209275185024,19.7076924345238,5.74890210674014
"Big 12",12.9181681752436,11.8535203019819,7.47694138728398,20.9196687886501,4.49274331209582
"SEC",10.2601378737213,10.3698334942404,-1.78091207497711,19.6642088116456,7.30069279578993
"Big East",10.5437948640355,9.80882034609912,2.30822590702366,19.925697908509,5.63672824311988
"MWC",4.37824522252427,7.64006547996685,-7.70585672385916,11.604647580657,7.04379341668648
"Pac 12",7.81291756865273,6.81803092039052,0.542086701229104,22.5910642997596,6.56419702937307
"AAC",5.68749065146896,6.68320014877611,-2.46127347214648,20.1751434213655,6.24134833611369
"ACC",7.13295884710285,6.51138102160689,0.191887390911407,18.1148139602204,4.85943485055681
"WCC",4.15125248110696,4.12974534537322,-7.99785094485293,23.4395683156035,9.8782598842811
"A-10",2.68188905161583,4.12047217733095,-8.27911739050332,9.32594263940265,5.75184563145824
"MVC",3.1688130911151,3.1218279149305,-6.43195275740003,13.6230243310435,5.82432671528581
"C-USA",0.776967156656505,1.09320989830346,-10.0167248526564,10.0393566131899,6.0396654374334
"CAA",-1.95882994107391,-0.551717149234505,-12.3394597351511,4.07877577348598,5.05720535391846
"WAC",-1.79691644730656,-0.620748311030006,-15.3817626008178,6.61339818363696,6.90651798451691
"Southern",0.172696284512097,-0.816794078359038,-8.45029567962995,7.60563917226336,4.61570668992665
"Sunbelt",-1.90003946773443,-1.23303140095257,-7.14374537942749,1.47590448590505,2.78035281405062
"MAC",-2.55590308388983,-1.26791827824334,-14.450810047452,7.59015831214191,7.25697883466413
"Big Sky",-3.75318633115194,-2.19859553839489,-11.9749768975574,3.29684534391297,5.07526711336322
"Big West",-1.93484268743911,-2.27016401645754,-9.76613109757115,6.31400027505869,4.63657757187671
"Ivy",-3.81366333301268,-3.08593717013532,-13.403108785994,0.0747502044954675,4.39590063384057
"MAAC",-2.52799743825286,-3.08727154665475,-7.62398090526638,6.31980842374885,4.22272809387308
"A-Sun",-3.95821389382714,-3.3903618550206,-11.8280487184826,4.17621680402985,4.42833287188156
"Summit",-4.88815626422135,-4.18177067825528,-16.0675114050167,5.58083517202739,7.24079245943121
"Am. East",-5.06727883016515,-5.81698617400667,-13.2347967279444,6.92712394971185,5.42184129519172
"OVC",-3.89192183589418,-5.89569152972246,-15.5347613608356,10.9977668865259,8.70516607755374
"Big South",-5.61186232814123,-6.12533787104527,-15.8805769974555,0.27543065273032,4.96664934162744
"Horizon",-6.50690257086047,-6.28528807154445,-21.271951651843,4.31363858100796,6.50108806820455
"Patriot",-7.17454509909694,-7.43890235567104,-14.2767640686817,2.91571780572124,6.22306304085112
"Southland",-8.06090825951838,-7.95707036507393,-12.7662076603315,-1.09316250175514,4.23984465808542
"MEAC",-9.89936035033056,-9.44432605500003,-21.4495016557228,-3.25680523419293,5.8000066032103
"NEC",-8.92778214354973,-9.6781451061888,-15.3776898615446,3.07420971088817,4.94393607676178
"SWAC",-10.2964777102187,-11.1356646038338,-22.8558034256222,-0.646508345813633,5.95001112831949
