"conference","mean","median","min","max","sd"
"Big 10",10.8542729460476,12.5406905987062,-1.85065605244949,19.3601162262064,5.87338745369518
"Big 12",12.409671826182,11.0727619367203,5.88454220052792,21.7783010399518,4.88403047953414
"SEC",9.9765477045895,9.25055848111102,-2.00888860096252,20.1730030564493,7.34183814051088
"Big East",10.1650141502246,9.10636841255452,3.94598123312258,19.5015436047836,5.58026678744566
"MWC",3.94367688651428,7.29891475851251,-6.8082784723978,11.1984016778398,6.7065126333076
"Pac 12",8.40827587311304,7.26062933646919,0.208295047839328,21.867581135761,6.64378461598589
"ACC",6.89748543452572,6.85902436823518,-1.13507683929413,17.8185912919957,4.93869334864601
"AAC",5.20782811232863,6.01712127936024,-5.24468215114573,20.1897457904959,6.9347691951637
"WCC",4.23600975913094,5.52579228870383,-7.64185018021617,21.8969030185132,9.36105743718528
"A-10",2.42137582020379,4.39049538641899,-8.72572902187552,9.09224915558652,5.69131101302704
"MVC",2.74809591781596,2.48831412152675,-6.80472730443445,13.5352766179163,5.76681973437826
"C-USA",1.2840585186173,0.811782898007606,-9.2996917758747,9.56642572030709,5.59118181787832
"WAC",-1.6132635756475,0.345377905937121,-16.0373473003869,5.32979346400767,6.59457561249306
"Southern",0.213555550400688,-0.14233024959099,-8.02275127620927,7.6230591389496,4.39764120100458
"Big West",-0.825166098905126,-0.496150980973316,-9.60806374405962,8.39229168920127,5.04705545010396
"CAA",-2.10725181405689,-0.910710727690647,-12.4216195742798,3.62029645912479,5.09610484909216
"Sunbelt",-1.71320009083158,-1.03218454081861,-8.22036478634206,2.40283718128773,3.1828516886601
"MAC",-2.6556055679896,-1.29804608085214,-15.4901922261721,7.04308476326233,7.57330405956164
"Big Sky",-3.73522358671624,-2.71568588059382,-11.0114104810945,2.9647902864667,4.79914599863556
"MAAC",-2.58069443427097,-2.98805934915867,-6.44866657556378,6.37172349940853,4.16096113536391
"Ivy",-3.88050874193817,-3.08154540964704,-13.448580549895,-0.179297078865605,4.31368077828401
"Horizon",-5.53663036828082,-3.43199650547927,-18.5088835903343,3.62388151787887,5.81716602919864
"A-Sun",-3.92671426947227,-3.68797122261568,-12.1651143563853,4.38019196853488,4.39299939027501
"Summit",-4.61086304069358,-4.39289841037049,-14.7694986856489,6.57423373298574,7.09623085217549
"Am. East",-5.47193014430644,-6.07961813217535,-13.7551311459066,5.69223644045772,5.26637602492805
"Big South",-5.65626046224868,-6.16112304430749,-16.2654689558045,0.352283090399269,5.39115127022049
"OVC",-4.11862953234945,-6.47281328506521,-15.3823102582108,12.5374749441202,8.72464606582567
"Patriot",-7.21932980894284,-7.43588003575371,-15.0455705544127,3.01829261966691,6.45234159177126
"Southland",-8.14605047680466,-8.13567120206561,-13.2202191795618,-0.371892929295352,4.35819965703371
"MEAC",-10.2923818172612,-9.48896674646084,-21.9362668371325,-3.49533065912021,5.80471570424791
"NEC",-8.51463509928577,-9.64416103271772,-14.850510227704,3.97333185496792,5.0736776675368
"SWAC",-10.4836176662258,-11.3333483085655,-23.3868272556001,-0.228442161160702,6.00827178742165
