"conference","mean","median","min","max","sd"
"Big 10",13.7545362269859,15.538267319062,1.75733099002916,17.8761727731104,4.50131375407884
"Big 12",12.2704528332959,11.9516936963236,7.46861638079229,18.9306947278956,4.12238436429666
"ACC",10.1109019562321,10.5449350251825,1.98956249909173,18.2120400090545,3.94379090845946
"Big East",10.0944247623656,10.4779248714237,4.58829786059269,17.7768972171144,3.62311446821774
"Pac 12",8.78186743943816,10.4693510927086,2.80326655559582,13.856205798257,4.18594339962114
"SEC",8.34314393120966,7.57123301556819,0.422962910708248,14.8125600472914,4.31804362377847
"AAC",6.45125194820342,6.22572002278601,-2.21565366840731,14.2740740686671,4.91732096751199
"A-10",4.54145187149908,6.18588788817246,-5.13037861040731,12.8425554023435,6.00255153028247
"MWC",2.91647322270895,1.75012440659269,-4.98238402240731,12.6549383640761,5.9799459375473
"WCC",2.57231471335498,1.71566675590243,-6.81203653720813,18.6332828736537,7.13490109599184
"MVC",0.724718024556047,1.47776305159269,-7.43937021718394,8.70794584417123,4.74059629322412
"C-USA",0.767935039157208,0.706268016392989,-5.28189039557595,7.05533584428963,4.12224446301857
"Southern",-1.79240811923446,-0.601217162471881,-12.0957259451561,6.64030140635644,6.09273506606188
"MAC",-0.619583128208987,-0.893004976292415,-5.13276130593941,3.27698101859269,2.99780771685119
"Sunbelt",-0.927011214736481,-1.92759894121563,-5.6172910609518,7.39661723542515,3.56436265423283
"Ivy",-0.919475423782314,-2.21058144590731,-6.36146755540731,9.31812425359269,5.33718972851615
"CAA",-3.29425195563706,-2.83836281490731,-6.88557139956729,-0.782067562512077,1.8636345606118
"MAAC",-4.23771287839527,-3.24484944876363,-8.44111056080165,0.812321172592686,2.84630107488152
"Big Sky",-3.60765109158755,-3.88888344215064,-10.9376255767239,1.53530567367186,3.96984429677174
"Big West",-5.83022199931334,-3.96750281290397,-20.1634149654073,2.05588516471123,6.1013406632537
"Patriot",-5.01519807251256,-4.21824105790731,-13.6436973054073,2.62299156859269,4.46312572592994
"A-Sun",-4.71462817734814,-4.72766082613732,-11.7004422086387,2.1188180696308,3.82017675016121
"Summit",-3.65025072098247,-4.85883382430597,-9.9830504664653,5.02724616963261,5.05018717450356
"WAC",-6.4564331849815,-5.08839438061304,-19.1202338880774,1.50938175159269,5.37129598578542
"Horizon",-4.65801359098868,-5.32689963191315,-8.48986946740731,0.591871120567045,2.73517968777958
"Am. East",-5.40105534556761,-5.40918063782474,-11.6121865708876,2.91747447859269,3.96764866891559
"NEC",-6.18126027259684,-5.84802240790849,-14.0788607834861,-1.84863819495775,3.68086085221963
"Southland",-6.84524152802224,-6.43624793845769,-12.2957756336082,-0.0835662054485287,3.70051500884201
"OVC",-4.98653683195636,-6.64694526666062,-11.6423785322771,3.36649255466845,5.33426261116474
"Big South",-5.99719960642747,-6.71199352467998,-11.9177857795545,3.75062643303581,4.82179853713082
"MEAC",-10.1269148030555,-9.49208686907854,-16.5572810654073,-5.75192318344833,3.50527094772313
"SWAC",-10.5907958839831,-10.166950228094,-19.1558194366752,-5.21427709266929,4.39929118873008
