"conference","mean","median","min","max","sd"
"Big 10",15.8388984954026,15.6949153073964,3.74023912533243,23.0203025486156,5.59362799556867
"Big 12",12.0578508039655,14.893770356039,0.33973276855383,24.4142740424667,7.83957022657513
"ACC",11.1598740081416,12.616919106213,2.75196722695712,18.0189725750477,4.68968291230588
"Big East",11.1263885080859,11.2417615814865,4.92886482030444,17.9850910373636,4.26814450028363
"SEC",11.0831457841436,11.1067032458957,-0.0801768101462184,19.3923713652053,5.32019520868956
"Pac 12",10.0633692903868,10.9615127068288,1.39188874900794,17.2264316232568,5.20098354024166
"A-10",5.19663218501925,6.9945307822309,-8.88910337244797,13.326541800531,6.71236496024206
"AAC",6.21386008105307,5.16507116754436,-6.72649538545362,19.6956293936388,6.67453210312278
"WCC",5.3822514866126,5.11955177550174,-12.2931542619326,29.6827507718099,11.2436818217014
"MWC",1.41457497154554,2.19525634024626,-12.3918063236494,14.7327275418447,9.28500178502975
"MVC",2.06053485229744,1.43532119945901,-4.14017874781887,13.8967677556753,5.93629414193809
"MAC",-0.694131617715133,0.897608600812378,-10.4589416299871,8.52412215648918,6.6753121804566
"Southern",0.248443290685264,0.785294550567705,-7.7867298146149,7.83908903787087,5.38066341203136
"C-USA",0.862694501344665,-0.829495574404898,-7.90674775834529,8.91058950913757,5.61239567463505
"Patriot",-1.46800581885576,-1.93856234360648,-9.60111178035361,11.0543154973384,5.74805254886884
"Big Sky",-4.63828413698008,-3.82575831916646,-17.0874379594902,4.84332566194649,5.84309717683459
"CAA",-2.78066964925274,-3.91237591956988,-7.0138922748794,3.5110354537278,3.6308451997308
"Sunbelt",-4.21177901541566,-4.07243692274247,-9.26110618506796,2.25584299925364,3.13854577234692
"Big West",-4.02648407385663,-4.83804875852484,-14.0481688458035,5.97834484715306,7.04313636185671
"WAC",-6.98225207729217,-4.87963205570399,-24.9673611851959,0.696698577750421,7.22786165575739
"Horizon",-3.39623807530732,-5.02732445468835,-8.0156383170498,8.17195303717494,4.81340895976825
"OVC",-5.41836369234747,-5.45503853667529,-16.200582135098,7.76004528580538,6.92647015217359
"Big South",-6.05897588786616,-5.47882421532926,-12.544978458445,5.02996022754203,5.32542439836753
"MAAC",-5.78065428755392,-5.84107415132223,-10.4571656751367,-1.1315017553965,3.21290732867209
"NEC",-6.38026122755912,-6.15369791245104,-12.6574335104273,-0.299883710453708,3.0888809366368
"Am. East",-5.37320850891399,-6.30550478102275,-13.2766298180454,3.92256196642029,5.03810604723406
"Ivy",-5.43031714082862,-6.72142316295362,-10.8723092724536,4.80728253654638,5.33718972851615
"A-Sun",-6.25068583804193,-7.26354649356404,-14.0167994431022,4.13354378045807,5.35907830039891
"Summit",-5.38107490447302,-8.09825713441655,-13.8501515547511,3.32997042023356,5.96089951721234
"MEAC",-12.4244747628286,-10.5439332118115,-21.0681227824536,-5.14610940038336,5.37954595451708
"Southland",-8.87084637849673,-10.8770845352318,-13.0191865195492,2.50950796018105,4.96916977280701
"SWAC",-14.3522159030894,-13.8036579687592,-32.7093587746715,-3.47676936743567,8.33092268669836
