"conference","mean","median","min","max","sd"
"Big 10",13.575199811697,14.6130634199811,2.66039015426949,19.9730434869276,4.83187425211995
"Big East",12.1986820405897,12.2996832129773,6.31366694609979,16.6427467390262,3.50585253649215
"Big 12",12.5397383614957,10.7873915887591,6.46181933577396,23.3194483604747,5.70858613455124
"SEC",8.97025723664738,9.92261004907878,-0.126751315243073,14.2236912015507,4.12047096913625
"Pac 12",9.45605146018524,9.72415151180422,1.3450524916209,17.1431531988631,4.74984763229553
"ACC",9.26462855477095,8.9517183294831,0.285516480376723,20.107323012602,4.9378700378018
"AAC",6.93671608653303,7.38332531593369,-1.85023315873725,15.4167005492979,5.08749962423442
"MWC",4.23460899893054,6.26460263736591,-8.38966202509097,17.6096087873975,7.68571595338346
"A-10",3.86443602965478,4.48632435962104,-6.29253996115085,16.9224012305189,6.78173258933665
"WCC",4.87674349246075,2.96819336954837,-7.52080140474513,21.8770722794305,9.20387965418005
"MVC",1.56186733511963,2.27752584972101,-7.96013509416869,10.532945802282,5.09369348054662
"Southern",-0.469721498527045,1.0063579331047,-12.4845153263638,7.90239731619296,7.40233580314018
"Sunbelt",-0.419061606823786,-0.018476046840056,-8.03171554940527,5.60206737330591,4.27490152609363
"MAC",-0.112301802153593,-0.0425545601489725,-5.36315951959241,6.83361517929654,3.45120033471774
"Ivy",-0.891799425030356,-0.359872974790431,-8.45216186678382,8.40196413443799,5.7646532185939
"C-USA",-0.0864187746989701,-0.366278488170167,-7.80763869096867,8.36157913055355,4.37349535769993
"CAA",-2.58033235422907,-1.30915782996764,-9.00318394358941,3.35562166782456,4.53259594093931
"Big Sky",-1.92011960227049,-1.34042097071196,-11.3664564767831,6.53705242216229,5.2903343681772
"Big West",-3.81311114430256,-3.71680342700118,-9.66685723315444,5.32406787468353,4.76016888485994
"Summit",-3.59990198179363,-4.63173136584129,-13.9438577079623,3.82722440286627,6.09660770907497
"Horizon",-5.31882168369597,-5.13428129177392,-13.2478545759649,3.80034136593435,4.93604611077265
"WAC",-6.20754615161182,-5.6491465413002,-27.1008079835039,3.93757203409294,8.5781586687842
"MAAC",-5.20166796948654,-5.65412182293771,-9.10494682212374,-0.791768821013122,2.93749751292109
"NEC",-7.0959586881673,-6.05997657504765,-17.9703891069223,-1.02227147717044,5.03303098152694
"Patriot",-5.62865493615088,-6.2597510194632,-16.9568235610128,2.9181137658534,5.4688474254843
"A-Sun",-6.29256210081629,-6.82938024679916,-21.3125933231482,6.56427724128779,7.65168091317459
"Am. East",-5.56260990554661,-7.40040438230552,-13.4149673251501,7.68662923035422,6.18994135383443
"OVC",-6.64878435497296,-7.67452913249373,-13.7643918501737,5.27947978291026,6.41401094846808
"Southland",-8.3785948614425,-8.67809244985957,-17.1660618502759,4.42962820715227,6.3705750971962
"Big South",-8.20563640472274,-9.71414762571263,-14.1770481439458,1.51629200571753,5.05752688102225
"MEAC",-12.0762621725848,-10.9621898302735,-20.0947320216017,-5.38111700037306,5.37529091993043
"SWAC",-12.1377928152452,-11.2666565794652,-25.5721145068048,-3.00185653980687,6.68282738628442
