"conference","mean","median","min","max","sd"
"Big 12",11.5801804451157,14.4131883029738,-0.253743368494266,23.2413466850938,7.80347051445502
"Big 10",14.8502675520899,13.9107648378698,5.56424160811985,23.6828330287055,5.44281580003388
"Pac 12",13.2946639946673,12.9233361639653,3.53475548470522,22.1184940467567,5.64598643948255
"SEC",11.6990880908377,12.0764047573411,1.60536185971605,21.3751810237159,5.66223196843917
"ACC",10.2615951721231,11.672645458258,0.613296106436263,18.0589794961876,5.38117576562701
"Big East",11.300752351051,10.6207563572898,3.39028582943582,18.5468336302615,4.75001227093362
"WCC",7.47415466844754,8.07703093966525,-10.9789782890965,29.4559579985795,10.9178440637717
"AAC",6.18490787740249,5.27652545402979,-7.70578762111931,22.5445369587162,8.00496752929179
"A-10",4.18531859243515,5.21046934475141,-10.7361686871846,14.3601878168844,7.23780512213908
"Southern",0.586926892706242,1.97507360493077,-8.20992045004822,7.33809641956717,5.30225958447162
"C-USA",1.48212782686048,1.10657046799273,-9.15900747146581,10.3235080655685,6.40109237378812
"MVC",2.65765172947899,1.04864947179135,-4.54669444950645,17.133494855319,6.81634381554765
"MWC",2.19608173271909,0.672492943187413,-13.7121363674209,15.6598615900689,10.058413843529
"MAC",-1.4775851785319,0.541623424832652,-14.7149536124644,8.35214414812321,8.18416297040984
"WAC",-5.04133157051427,-2.8621684046062,-26.2213925137189,6.44734018104995,8.76661895435585
"Big Sky",-2.46423535827423,-2.87465850765888,-14.7543243446762,7.6443410034407,6.13812637811635
"Big West",-1.20211041601321,-3.0278964355525,-9.96686277241176,10.1747115588696,6.93138112607443
"CAA",-3.09018355650769,-3.43459613906643,-8.50776787386577,2.26013830976317,3.85675679443747
"Sunbelt",-4.39161072805159,-4.22212026377498,-9.21673723228043,0.445969254087043,2.94510261375737
"Patriot",-4.39703410309493,-5.23691253598929,-12.9576128339409,8.42430016665666,5.91871627566925
"Big South",-6.37255525286426,-5.35021811904272,-13.3647321588663,7.11338930166548,5.94330704385959
"Horizon",-5.08971936456526,-5.95072574806837,-10.4723477211328,6.03014990478104,4.83152972230019
"OVC",-6.05465534174237,-6.09370216618615,-17.2276089248118,5.88485445321365,7.05018553850714
"MAAC",-6.40006556286765,-6.98539009954097,-10.1521055408909,-0.136918486745774,3.15266492313575
"Am. East",-6.59163109684895,-7.40303082306007,-14.5809647321463,1.79817532189002,5.01942954523739
"Ivy",-6.40960937649431,-7.70071539861931,-11.8516015081193,3.82799030088069,5.33718972851615
"Summit",-4.7148097601192,-7.99838341918858,-13.923637964615,4.2376907531768,7.05195635599961
"NEC",-8.31890927279969,-8.24055508356733,-14.6343878018956,-1.67815120026699,3.18741187282002
"A-Sun",-6.23215048692476,-8.43679626315214,-13.610460176088,5.4161719962035,5.69485433092455
"Southland",-8.6173979729309,-10.4513897089393,-14.4723394483771,4.61804290557048,5.93913933736111
"MEAC",-13.4031474708928,-13.8911312071193,-22.0474150181193,-3.58526205227603,6.15220278023596
"SWAC",-14.6872561427477,-14.233764496294,-34.010114956318,-3.90309381430821,8.83136389193022
