"conference","mean","median","min","max","sd"
"Big 10",15.7677809545376,15.9480500820869,4.47889316141493,22.1194534727651,5.20625640279267
"Big 12",12.0376812054943,14.4919709150096,0.521206887320488,24.7627565449876,7.61757404387561
"Big East",11.3750939540567,11.7336791384309,4.09599813521757,17.9370683796623,4.42448193870261
"ACC",11.0686483870241,11.6954355867668,3.36414775135414,18.0945745852187,4.18417171418066
"Pac 12",10.1216161991566,11.2358225919474,1.71452730552971,17.5743568210586,5.23034819194864
"SEC",11.0428122853462,11.0324546904419,0.155437488839494,19.2524965077551,5.30624711194438
"AAC",6.44022658730552,6.84543827510406,-6.79427032801452,18.1988717026087,6.35393633140187
"A-10",4.93493125362554,6.72662415221412,-8.62222156962037,13.0845401032307,6.99355264735368
"WCC",5.35372250202902,5.45883474695886,-11.5251109745241,29.6452765481405,11.1398013876352
"MWC",1.58232048053092,3.15259368590415,-11.8400734068153,14.6300947356124,8.92301670437968
"MVC",2.08823066295416,2.04673320907928,-4.33323268674495,14.4276917283681,6.08740108636312
"MAC",-0.439736156758875,1.32145039901825,-10.2442431562635,7.9754382234647,6.54367767921125
"Southern",0.100303479446703,0.504219866481655,-8.04646954196681,7.93818247490614,5.32145403397948
"C-USA",1.15140458354124,-0.487326415779273,-7.18680608135879,9.26583766002455,5.61694386082701
"Sunbelt",-3.97780401717659,-3.73363149175085,-8.85219178315351,2.45654981354568,3.2401587529535
"CAA",-2.55878344047674,-3.90367451429777,-7.36878935309469,3.79786798920649,3.73697880085831
"Patriot",-3.20289729655987,-4.11413702440938,-10.8002544148569,10.1134921965413,5.92002958309883
"Big Sky",-4.68055543889122,-4.58019257194661,-15.7100801531705,3.88855468042348,4.84034761077123
"Horizon",-3.52322111913244,-5.02600804393083,-8.12243953101204,8.3815416687806,4.75733044489148
"WAC",-7.10680436887456,-5.27823567388966,-24.9117402063852,0.173246040887319,7.14368925228308
"Am. East",-5.60731612101804,-5.61152462594067,-12.6730423523562,4.21263645863006,5.20996111825726
"Big West",-4.20635507898618,-5.71088198714991,-13.2429120637255,6.08542441982272,7.24495433060259
"NEC",-6.51862829559094,-5.84020969177145,-12.5994392816219,-2.14567786508874,2.79523881770071
"MAAC",-5.54909438352008,-5.93054693373785,-10.5035048324614,-0.316772737598445,3.20521554930627
"Big South",-5.94298605374422,-6.03347452244964,-12.113706723789,5.31353592835689,5.23306732743299
"OVC",-5.42183349143888,-6.09031551117411,-15.8619875445007,7.71027149713621,6.86777295089555
"Ivy",-5.49809208338953,-6.78919810551453,-10.9400842150145,4.73950759398547,5.33718972851615
"A-Sun",-6.02406591308372,-6.83969677626246,-13.7960034345642,3.85120999232347,5.22872334831847
"Summit",-5.12809309765224,-7.68834071045269,-13.6690010761526,3.6659407766377,5.92427498774269
"Southland",-8.58140456876442,-10.6701353522976,-12.7385995508304,2.78984806384654,4.94966046958223
"MEAC",-12.3053508701883,-10.6967763854138,-21.1358977250145,-4.91233543811679,5.40343696744292
"SWAC",-14.1710303210226,-13.5596034831852,-32.2617341030828,-4.11221100177938,8.09210478302877
