"conference","mean","median","min","max","sd"
"Big 10",11.4364298721157,12.1387926780531,-0.381996277458189,19.0178669986486,5.10708389158498
"Big 12",14.4109376459301,12.0290306397019,9.41099714415396,20.9321149043664,4.54497105840532
"Big East",10.6313502920315,11.595830403681,0.408278116902913,19.05558658749,5.43688909823586
"SEC",11.6947459086277,11.1381155324577,-0.869472646316575,22.0014446078648,6.75795827130088
"MWC",6.01741615979013,9.4069524386881,-7.15948186552691,13.4107484247691,7.0879718817866
"ACC",7.70968873913972,8.41980250475794,0.291529543442209,19.1247689074174,5.03758022553364
"Pac 12",8.772515149839,7.13319660106033,-2.58338890978854,22.9437373110509,7.06056977650759
"AAC",6.64221233609002,6.70638725747404,-4.39828016504727,20.5535393628641,6.68764686518858
"MVC",3.38060721994843,5.22284536567367,-10.0613219974199,13.2097742604819,6.85732927704081
"A-10",3.47400980209478,3.8068938868325,-6.44911944507334,11.6734171114211,5.90565129174603
"WCC",5.16957327525909,3.54820264830023,-7.02190146223158,26.3642474859606,10.8618454062912
"WAC",-1.53344881305014,0.907862907116103,-14.1117607748044,7.48418079293774,7.05955154328451
"C-USA",0.473712779065258,-0.0875851704286967,-13.3621584942257,11.3813591139564,7.11679353047279
"Southern",0.319771699414677,-0.58217756005097,-8.57325115618171,7.30613671362249,4.89101202341869
"Big West",-2.56505826908318,-0.897184956296565,-10.5590081923625,4.31413928279948,5.11516019105995
"Sunbelt",-2.44424699684948,-1.40761635223985,-11.875912338946,2.28919134057799,4.13823369923174
"CAA",-1.94543554740726,-1.5748744536615,-12.3669885522161,7.28649106424122,5.83036383343623
"Ivy",-3.51253037464762,-3.01904715420985,-16.7989634816822,3.54848621775034,5.97859339276993
"MAAC",-2.73635855160247,-3.61418908076194,-7.65216752916216,6.97313201408515,4.18192427180181
"Summit",-5.11122828915701,-3.84400812742637,-15.5969177777244,7.8748048735378,7.21411350777734
"Horizon",-7.34642221952693,-4.58103393476359,-22.7372827557176,-0.210377474421577,6.63960709795599
"Big Sky",-6.46054820289433,-4.99211577756343,-13.7951609301984,0.476072596037506,5.39205506238175
"A-Sun",-4.62313747350429,-5.02472859745124,-11.0399215179394,3.43542844111088,4.54845853428602
"MAC",-3.64808636621439,-5.47559629763815,-13.1207245432232,7.5364424550283,7.1316708220761
"Big South",-6.18031551458877,-6.44220212281783,-17.0760224953851,-0.262406662625269,4.98259004873406
"Am. East",-6.81558057494761,-6.72289964404847,-16.5830680398366,7.84768913202359,6.25770026030306
"OVC",-4.19855144026157,-7.0290872261887,-18.2134933599689,11.0624582627448,8.99380834726317
"Southland",-9.55637405140203,-8.93107218890992,-16.2944995845469,-3.26284816220411,4.47897409523265
"MEAC",-9.72272120240125,-9.30185097398713,-21.1225369374261,-2.15457697092076,5.75243712151444
"Patriot",-8.24553028743199,-9.60950485085557,-14.653154849953,1.30156310198494,5.57718763556323
"NEC",-9.03240517235036,-9.63100183112282,-16.7214356119489,1.25896536536083,5.43910605894637
"SWAC",-10.0095995619735,-9.63481424556121,-20.1377734337501,-0.611432829561137,5.6583891103411
