"conference","mean","median","min","max","sd"
"Big 10",15.3103700173615,15.9847380495733,1.90873047181055,21.4151413210873,5.40264111731235
"Big 12",13.3568614202591,15.6125721188583,2.56656103493828,26.4194496964585,7.3560508299409
"ACC",11.1607277048855,11.6437533704141,2.93491200672414,17.7944647191839,4.21216128447113
"Pac 12",10.1698626485855,11.0063687978219,2.71127564865362,16.7249601713317,5.17603262316054
"SEC",10.5072250303303,10.8354858535007,0.974266549157868,17.9422868388411,5.26132509121232
"Big East",11.4427410098051,10.6114503765434,4.72388237173925,18.5844524327044,4.37516904704508
"A-10",5.36237841565338,7.18065339899041,-8.10120291458714,12.8672406581144,6.79434082979943
"AAC",6.43786370694661,7.01670876537901,-6.6552733698809,19.0295228489286,6.53438365290207
"WCC",4.93842281198471,4.65093402419025,-8.36253653930602,26.6684720502233,9.80139729228495
"MVC",1.38560439500437,2.59912655854964,-7.18704545129821,10.6090056569493,5.77910413479629
"MWC",2.35550475827809,1.75179828758396,-11.3281071111098,14.4733389219927,8.95069128153231
"MAC",-0.590231009246207,1.34067006230902,-9.22215312520265,6.93610945844781,5.7114572995107
"Southern",-0.338151650118809,-0.415031367028142,-9.10089958027859,7.82039386307615,5.57904030505676
"C-USA",0.77070963441647,-0.767346100747001,-8.11858846315237,7.5310342134343,5.11001511720332
"CAA",-2.64809619052274,-3.04564942444381,-6.12814618242595,1.36909951935021,2.5335601779379
"Sunbelt",-3.41684804366065,-3.61977237588775,-8.97835200905408,5.25294500775998,3.87705706564228
"Big Sky",-4.4491917854405,-4.34892435266079,-14.1382490067423,2.19256495712522,4.07851526148728
"WAC",-7.26198909141854,-4.40707730632797,-24.1151853709559,-0.512654164120326,6.93973083591951
"Patriot",-4.88347207151667,-4.71383046823019,-13.0455230685171,3.98547616693939,4.86148066535428
"Horizon",-3.96760083038147,-4.86071092659461,-10.2586790708928,6.19331724120106,4.10511182365261
"Am. East",-5.47004436256327,-4.99615345446861,-12.3081454885286,4.63342045036214,4.98018049729128
"Summit",-4.30789871442863,-5.53151375650867,-13.2887284643567,4.50998611132839,5.87525699046085
"MAAC",-5.43683350895728,-5.54311140885239,-10.2433961621196,0.257185200495421,3.49981763318865
"OVC",-5.6741919967654,-5.76352607578932,-15.2809017557345,5.16635798014853,5.57989350134922
"A-Sun",-5.70497286802311,-6.38169468210675,-13.4862751697575,4.39515836727551,4.93483513440473
"Big West",-5.31190854209659,-6.39843340608422,-17.8184964905969,4.23314907521423,7.14121937099874
"Big South",-5.66781038108462,-6.50116532679422,-11.9601480987159,6.99028509039263,5.93794537040642
"Ivy",-5.3590951252559,-6.6502011473809,-10.8010872568809,4.8785045521191,5.33718972851615
"NEC",-6.58784207020778,-6.68440294465213,-12.1094010665721,-0.137592285994026,3.41516552689487
"Southland",-8.15908894088241,-10.0935116383626,-12.6315124253445,1.17582412096877,4.85367818772792
"MEAC",-12.0630111442849,-10.8407347337028,-20.9969007668809,-5.31697062643327,5.16462352082469
"SWAC",-13.1066717344683,-11.5338202398642,-29.4792515914382,-4.80888724741356,7.28632351715235
