"conference","mean","median","min","max","sd"
"Big 12",14.1768117726647,14.6489716152936,1.77539006939534,24.5945439539191,6.03797989606021
"Big East",10.8441216022583,12.2793432544402,-8.35605649801064,21.0253584462541,8.47852662433132
"MWC",7.19430529934951,11.5849813961603,-3.62982498343798,16.344723807602,7.86655800650737
"SEC",11.1551086957029,11.4534645466439,-1.6661838655942,21.988401515364,7.04217565569108
"Big 10",11.6937387516169,10.7106143522586,5.68925708483055,24.1665583208466,5.2262395346578
"ACC",9.47461164232582,9.79242815361527,0.711978834542186,19.6285176144928,5.44754725986655
"Pac 12",9.57975420344217,9.28013377161487,0.747128088616257,24.097548823186,6.04617089663703
"A-10",3.79619289964412,5.32714443656011,-4.20495040686255,14.0174919524353,5.16242806685017
"AAC",3.34256912818131,4.29988992190193,-7.44085367196318,14.0701199548121,6.2346790356702
"MVC",2.76301263978612,2.07399467495292,-7.17204080119816,14.3981560355276,6.332759520716
"WCC",1.08399907492306,-0.189367675051463,-15.8405370711654,15.5987394941637,10.8351527262613
"WAC",-1.04123419231365,-0.236410208280679,-9.78027771696837,10.6160137822783,5.66816286038317
"Big West",-1.24569975119237,-0.552145433024738,-11.4626925479883,8.58475197640337,5.25434005792096
"Southern",-1.69997147650947,-1.14863989666169,-17.9148879835847,9.02773254326332,7.08553431073248
"C-USA",-1.61268208869416,-1.8867393451907,-8.82005636419562,8.12112129336388,5.63140608036027
"Ivy",-0.76014759102568,-2.29905174634924,-12.0079470406965,7.87601270688418,6.89477765945027
"Horizon",-4.41763152229259,-2.35332082364641,-19.376245574954,4.11522539080133,7.37787855694544
"CAA",-3.86164715200888,-2.61495181679746,-16.1609971764057,5.03406963118497,6.99639697029749
"Big South",-3.30982522769441,-2.8258569202517,-9.77124572386547,3.43222996551883,4.54677309096136
"Sunbelt",-2.12247082689516,-3.10929581931445,-11.038334708473,9.62168733073715,6.11556495616623
"Summit",-4.01705206418765,-3.81697387436215,-11.095044551069,1.62637869563865,3.55718197507229
"Am. East",-4.1926084803605,-3.920209335123,-10.3773387950408,3.07391212322893,4.66277512477352
"MAAC",-5.81523277715255,-4.19732148758155,-17.592317330282,-0.842154029751398,5.13644879177478
"Big Sky",-4.04237389830951,-5.17648925258506,-10.615574049127,3.44834390347204,5.14015938160349
"A-Sun",-6.0300973101865,-5.32113136628213,-13.9250108887902,-1.05619456561128,3.63466102499339
"MAC",-5.31585826844455,-5.47568790197621,-14.8707623873064,5.62173381873481,5.89940562340886
"OVC",-8.22491621275434,-6.9402322721602,-16.1679837721007,3.5039546857929,5.92785800891395
"Independent",-7.51507366395451,-7.51507366395451,-7.51507366395451,-7.51507366395451,NA
"Patriot",-8.81432187273476,-8.19915544050177,-15.7809797109801,1.54216491230337,4.85701373751417
"Southland",-8.11889797870726,-9.31822601469891,-17.8178324034596,8.6850587136784,7.75167463578064
"NEC",-10.4830101372387,-9.65453165770586,-17.7914109958212,-1.95856705356566,5.40156166123582
"MEAC",-10.3545915114241,-9.89092507957094,-18.7315270079947,-4.55846914529666,4.85551350993083
"SWAC",-11.5623422783122,-10.3129079916358,-25.3448231017138,-4.34539288876102,5.35151622266877
