"conference","mean","median","min","max","sd"
"Big 12",13.3067422405905,14.6451371463271,5.61988898153481,18.395659285628,4.32010949242419
"Big 10",13.9002653340185,14.1407854080543,5.73665594290625,26.1166792686183,5.69969173881428
"ACC",13.3517616792937,12.3932048301428,1.39203244406644,27.819224615532,7.66810778914704
"SEC",11.7091211516775,11.6191811184482,4.66926289951158,21.985896745504,5.51417044586732
"Big East",9.61448494668895,10.0737886936866,4.49665904355566,14.1487615880348,3.3436170720926
"Pac 12",5.40072094327096,7.0484008427424,-6.92635602598973,11.5997714793405,5.29306425589716
"AAC",5.37196853644048,6.25567839717921,-8.48779925821715,14.8545771917182,7.09570402360494
"WCC",4.80675837179513,3.39870285052128,-9.66495648148344,27.5937889912382,10.2797223020187
"MAC",4.05151971777812,3.35376806792973,-4.85653714571265,15.4669337532772,5.03769660851421
"Southern",0.507853484101133,1.69575061287592,-10.0133340869878,11.8731359543275,7.52603952013203
"MWC",1.04767284406072,1.31604946465948,-14.3383156868467,16.2035116826398,9.02168276850921
"A-10",1.18238495524126,0.96094247557297,-6.12480363121053,9.53749598079474,5.17136749169979
"Ivy",0.269957765235491,0.494533623103695,-5.351613122896,6.58210235613095,4.43466318088106
"C-USA",-1.21666114907288,-0.238657608004553,-8.61572818923902,4.05147773279756,4.30383150385909
"MVC",-0.438008847223637,-0.575648606974275,-4.41877920933794,5.5835062559748,3.16299878272195
"Sunbelt",-0.710171451544142,-1.19696430819514,-5.86809870533103,5.7291215085039,3.71615792082876
"WAC",-1.55103375380011,-1.36460142004987,-20.8606955073885,9.71793158413149,8.86257902831226
"Patriot",-3.85560704972114,-3.67011369141021,-9.22605986446132,1.54047089692406,3.90370380682205
"Horizon",-2.88323399526085,-3.72075752135933,-7.75285627052583,6.36905869686414,4.38574181519146
"Summit",-4.14421348880664,-4.06171813329322,-10.0277759034884,8.48863615548714,5.54303407913937
"Big West",-3.53666597048804,-4.2055208904514,-12.6955818445067,3.8159415759369,4.99640726858449
"Big South",-4.77221244594855,-4.24386239125688,-18.71852230043,2.77801968568352,5.67397820842006
"Am. East",-5.89302483341291,-4.35578715118247,-17.166849795923,6.77916043684416,7.12767161534692
"A-Sun",-4.02913816723466,-4.996710271514,-16.7551769356245,10.6334124686532,9.42971484966158
"CAA",-3.8191231222658,-6.57136991316691,-12.0553723494487,8.00993475361587,6.54601644360694
"NEC",-8.02091194184505,-7.28120654296789,-13.994464455481,-4.19082074049535,3.23205928687001
"MAAC",-7.42533577940858,-7.68559606464386,-13.7069233823564,-0.580226243640984,3.4330068193711
"OVC",-4.68677778627796,-7.73959870334577,-14.0303054447753,10.0764595768819,8.2731806595147
"Southland",-8.17901339790472,-8.06483741172006,-15.7444019897395,-1.33597682565713,4.21630616829382
"Big Sky",-6.98724575632068,-9.12483423521959,-14.8864623990494,3.39364666290145,5.09708229416847
"SWAC",-12.7116242618792,-11.6087230094406,-20.8554457873467,-4.15604352871446,5.35428596177564
"MEAC",-13.8953848053525,-11.8957947637829,-23.7192733337756,-7.15415649713903,5.8350847149667
