"conference","mean","median","min","max","sd"
"Big 10",15.0955157546286,15.7793234987687,2.45772511712309,22.2774067050356,5.25859839881444
"Big 12",12.8576681208006,14.6495792845063,4.11271968120823,24.3497398300242,6.47964123631155
"ACC",10.7686415805776,11.5002599315228,3.31874544370827,15.6611532073774,3.82614783112143
"Pac 12",9.66706682721846,11.4021639857854,2.63046660902295,16.7179887723808,5.27261782401435
"Big East",10.8463852711211,10.5905335801879,4.32185301218663,18.0492759487401,4.31658399785731
"SEC",10.2382786484463,9.61205921581203,0.809685050571266,17.8039426402934,5.36710809427633
"AAC",6.59398814310378,7.32101957998366,-4.93108086528112,19.1279315521604,6.03368801044287
"A-10",4.62730605491865,7.00208662451573,-8.29920645944925,12.5283005251498,6.54262299467303
"WCC",4.53532800714872,3.21520013539636,-7.68350465635191,24.3902251418273,8.94237983227103
"MVC",1.47659567531182,3.12765940137047,-6.54017910440797,10.2879809187319,5.57015906876079
"MWC",2.3985986734235,2.82080311387335,-11.5943921575563,13.1807405806386,8.10889900900424
"MAC",-0.366353223839694,1.42081575634416,-7.80241820677332,6.22237267747672,5.09840120887993
"Southern",-0.396188774105137,0.188129769065462,-9.03572004786976,8.44865795535171,5.55472442360055
"C-USA",0.631515821916333,-0.275468392132791,-7.79573860272631,7.08775866743884,4.76664099196779
"Sunbelt",-2.92901841820314,-2.89369546307094,-8.83090838318674,6.71856896544021,4.30651325779906
"CAA",-2.8336924636348,-2.9950435529902,-5.92004791781753,0.659266247172685,1.94875815710636
"Summit",-3.72559972984915,-3.37763970423928,-12.2696226079323,4.30122228108367,5.69226602212012
"Big Sky",-4.00965653806188,-3.86088124512788,-13.1420508673958,3.10476618504678,3.90479820822431
"Horizon",-4.07903848361267,-4.01843459418296,-8.69274670963114,4.55109901371461,3.45709632711341
"Patriot",-4.67184478271726,-4.27454967434416,-12.3305275436799,5.3682411898131,4.86382494196883
"Ivy",-3.63490262065612,-4.92600864278112,-9.07689475228112,6.60269705671888,5.33718972851615
"WAC",-7.00030311304041,-5.16499812500929,-23.0395885366686,-1.12524122757206,6.48680195295947
"Am. East",-5.27713496443933,-5.20999813549129,-12.6006134365835,5.26096659639017,4.90768404684118
"Big West",-5.69315927175641,-5.34401803629676,-20.370516348505,4.52946802901869,7.27475274436856
"OVC",-5.91482142440673,-5.37131325239537,-14.7452191595724,3.5204382490977,5.23110055136856
"NEC",-6.42669917703343,-6.02174005117873,-12.8405803866805,-0.0354998591369373,3.58263138672394
"MAAC",-5.48743665292694,-6.05347103897172,-10.3405529240789,0.406004761210484,3.35173796172598
"A-Sun",-5.50889958933103,-6.11925234723862,-12.965528757166,4.80867408200413,4.8397147744017
"Big South",-5.74691158440609,-6.46721250494183,-12.0433905780288,6.24334005057061,5.72683563874251
"Southland",-7.8906929984026,-9.05827709693286,-12.8785304709791,-0.102517269998723,4.44334861292663
"MEAC",-11.4231138865092,-10.469911151296,-19.2727082622811,-5.67085051488132,4.83294088045728
"SWAC",-12.7654518018134,-11.4914965156903,-28.2193886606728,-5.49557096271853,6.9709605983062
