"conference","mean","median","min","max","sd"
"Big 10",15.5148170967061,16.2344723129143,2.94567377159797,22.1024434595262,5.14965946099735
"Big 12",12.3291078500533,14.7991685848695,0.341155026033734,25.2328923611774,7.50575332320822
"Big East",11.3356948567112,12.0507027944964,4.65483361050537,17.029321774843,3.95316696038399
"ACC",11.0472993179181,11.6562617476392,3.41077404035149,17.6860123956886,4.00798671885514
"Pac 12",10.1245827427602,11.3370227084373,1.08359163493336,17.2544751544389,5.39414101439814
"SEC",10.7112852860676,10.6629881845704,0.646235229663889,18.5410329037195,5.11808777791137
"A-10",5.37231590891305,7.47337443087129,-6.30829593954582,12.8262161294324,6.54128383403007
"AAC",6.57575375898032,6.95387794988778,-6.61052459649083,18.1940612248032,6.42185357667429
"WCC",4.89530471780165,4.31221634372525,-10.480673046818,27.865635007234,10.542661952396
"MWC",2.02542316038712,3.3069093650329,-11.6347695241454,15.4476667021622,8.98918568795974
"MVC",1.89535887040693,2.73690598299786,-5.25241497346872,12.8803552216027,5.57503283952249
"MAC",-0.315200726403065,0.83288243574932,-9.54085579044863,7.81388442296504,6.07540547716367
"Southern",-0.079085793653221,-0.0666112799269127,-8.72678711167398,7.91056540877342,5.44109776076444
"C-USA",1.02923652943552,-0.278527175354804,-6.87152212304255,8.74199030246813,5.26324118935778
"CAA",-2.46607066688432,-3.31940407044165,-7.31802560879566,2.91575526354196,3.4640521554522
"Sunbelt",-3.66321532155348,-3.34131876703275,-8.78645164889777,3.62164851635353,3.48507052948714
"Big Sky",-4.47999641619638,-3.37828949473997,-14.7238426520477,2.72230836340927,4.43795661812577
"Patriot",-3.93269515600376,-4.63212515278003,-11.0806906671833,7.96511706728322,5.32474460011185
"Horizon",-3.62218225099025,-4.8033376976715,-9.66396912274613,8.25573720478415,4.84045213219926
"Big West",-4.70205143318788,-4.93016382851664,-15.4503425675947,4.8140565263544,7.06902840204231
"Am. East",-5.3058586784753,-5.20609582024521,-11.9835601724845,4.22882765516503,5.0493619671326
"MAAC",-5.66840319016984,-5.48795331735467,-10.7004730163332,-0.179904135840333,3.33592997933302
"WAC",-7.08481170209913,-6.06440947229616,-24.6564287384842,0.150677834727626,7.20109276692028
"A-Sun",-5.78257521631787,-6.20181424779547,-14.0616010127131,3.5023818088763,5.12758913918813
"OVC",-5.45167383036946,-6.26587930450022,-15.0631396482556,6.87668080987763,6.2317206796061
"Ivy",-5.31434635186583,-6.60545237399083,-10.7563384834908,4.92325332550917,5.33718972851615
"NEC",-6.94288746302572,-6.67722139584456,-12.0035698644085,-1.87317971014354,2.88208494265138
"Big South",-6.09359367289011,-7.20123934242012,-12.3966990289585,4.64430053703976,5.28124023625093
"Summit",-4.85553419415416,-7.9707836979323,-13.5201926281767,4.21484853493323,6.04655566476103
"MEAC",-12.0741021407457,-10.31095535658,-20.9521519934908,-5.0701719781373,5.30286775148373
"Southland",-8.58070487345336,-10.6822115924863,-12.9501556613344,1.53845972226451,4.70359540919624
"SWAC",-13.7081032152257,-12.6845859410162,-31.5812113808622,-3.56147878609963,8.06099175532633
