"conference","mean","median","min","max","sd"
"Big 10",15.8293565084366,16.1831586530326,4.64939821006763,22.1108357486355,5.19166753696589
"Big 12",12.0167635132501,14.4746109130627,0.294973117241536,24.7401406125488,7.66179984220647
"ACC",11.1366100470925,11.7141379446431,3.3659249656753,18.0534975548223,4.2627457743109
"Big East",11.4049068165965,11.6958692065599,4.56937405232765,17.9078214511423,4.38589595848239
"Pac 12",10.175042251373,11.2532205005953,1.73593036396001,18.3561708129211,5.34167898272383
"SEC",11.0770615295826,11.0497373577182,0.117702257116214,19.1918419332511,5.35972290117926
"AAC",6.47504091414091,6.8553153357402,-6.84090166930076,18.2022878055937,6.36785129207236
"A-10",4.94535556279489,6.65871919720088,-8.70371118600653,13.8372434302479,7.0953092226997
"WCC",5.33700536552,5.43884413913032,-11.5403374757052,29.6354667798645,11.1414482271089
"MWC",1.69828408234401,3.11850268860115,-11.8707143801214,14.5856013839107,9.15799305245735
"MVC",2.24279581066066,2.14419870507769,-4.34583553219113,14.2310692845063,6.07685506532496
"MAC",-0.516634942521336,1.29639168981934,-10.2982353397073,7.9806873890829,6.51672008112448
"Southern",0.365551509882897,1.05068899552105,-7.44064470523596,7.98662852497999,5.16101438286211
"C-USA",1.08314307187273,-0.55133918599952,-7.24576164340059,9.1597731737984,5.61611299046213
"Sunbelt",-4.00996749117452,-3.76745173516529,-8.8761946557239,2.48804418034787,3.24891899257029
"Patriot",-3.19812836957561,-3.84399665000496,-10.9234862479115,9.94057568685887,5.8781417553663
"CAA",-2.75094085317791,-4.05144318214578,-7.62327557588273,3.51475731416647,3.71808458058203
"Big Sky",-4.71724399944062,-4.62085940085154,-15.7453477031703,3.84690503257649,4.84085835246684
"Horizon",-3.55017399680416,-5.0556196917399,-8.15054092326698,8.35425030123364,4.75885088957744
"WAC",-7.14141410135735,-5.28525806712403,-25.0171144519983,0.155507504693915,7.16234972286945
"Am. East",-5.65907049782086,-5.6620463756838,-12.7238734850655,4.17193931109831,5.20613900715738
"Big West",-4.22329847884023,-5.7319102256134,-13.2507790333958,6.0884805366818,7.24864619195115
"MAAC",-5.5355945474458,-5.87402144220739,-10.5728323663237,-0.358585387869919,3.21052687608093
"NEC",-6.35013929407607,-5.90192948286488,-12.9508187673852,-2.18983055127725,2.87093460134832
"Big South",-6.01729006205734,-6.15942000528129,-12.2040908882787,5.16258335149853,5.25971974877235
"OVC",-5.48407516435869,-6.16285334615942,-15.933490237195,7.6533646526503,6.86356749001675
"Ivy",-5.54472342467576,-6.83582944680076,-10.9867155563008,4.69287625269924,5.33718972851615
"A-Sun",-6.05653639626694,-6.89977350862236,-13.7962948250975,3.80268988865874,5.22345217722875
"Summit",-5.19316505875422,-7.79225547837635,-13.7151216817603,3.56611217959674,5.913683216102
"Southland",-8.62721112828966,-10.7232706051169,-12.7856958498123,2.72757308623104,4.94764449477268
"MEAC",-12.425318056297,-10.7854105920297,-21.1825290663008,-5.16203050380894,5.3564010858306
"SWAC",-14.2105736871192,-13.5924470698938,-32.3088388722549,-4.159884819193,8.09128675002586
