"conference","mean","median","min","max","sd"
"Big 10",15.362659274912,16.2211388820338,1.48697712252618,22.2369550825007,5.55439674387434
"Big 12",12.6982751042264,15.1916402000878,1.49048212813395,25.9700237533226,7.61422446092027
"ACC",11.0715249369473,11.3354686907691,2.65670191405183,17.3070115648031,4.24695965877639
"Big East",11.6420383761126,11.0375011923263,5.58137520371236,18.1464666815611,4.25693760367289
"SEC",10.6515532923331,10.8521842329288,1.05163717365656,17.9989203210693,5.26070057727486
"Pac 12",9.8788656268947,10.6886063359212,1.64937455294612,16.038519873985,5.14882911157612
"A-10",5.3113700605883,7.30655501156072,-8.22839512895483,12.869969128153,6.82150421827336
"AAC",6.28924036966579,6.67949196800581,-7.08659769532823,20.0787835303176,6.85705785024615
"WCC",4.74223488823665,4.21455963431355,-8.92993262675971,26.7522450541818,9.89983338880136
"MVC",1.55198227819365,2.50219559764324,-6.06743865099704,12.0007633538991,5.69253249765542
"MWC",2.02751219359186,1.21004465821067,-11.1224398374226,14.3943085686923,9.06135967151032
"MAC",-0.401613845537859,0.898690127466401,-9.13494476464798,7.95564944234787,5.8846226316779
"Southern",-0.386525543611353,-0.258889202817598,-9.57614733251883,7.61852690003764,5.82483533269704
"C-USA",0.908997784435538,-0.537189535997612,-7.69970569246911,8.61840767166131,5.0572403542167
"CAA",-2.24522449330101,-3.15009930654023,-6.18853025564876,1.25367111485241,2.88142581328994
"Sunbelt",-3.52596283634068,-3.59469399679152,-8.8753780753176,4.82526005833897,3.73373463587689
"Horizon",-3.63447542290032,-4.56883770283569,-10.0071629509704,7.07722172212263,4.34544252764776
"Big Sky",-4.6999886696493,-4.6698418876533,-14.3740901372895,2.03544362509883,4.08592464413508
"Am. East",-4.99638287642194,-4.80107861736948,-11.6316457274956,4.50798795286641,4.9641382522365
"Big West",-4.67931006569892,-4.98646008051412,-15.542972908853,4.27520182165466,6.92126031207039
"WAC",-7.25975158278582,-5.31797020038727,-24.3565761453138,-0.0235925369755652,6.97231566425206
"Patriot",-4.37293604181553,-5.33686942972086,-10.8339475729099,8.22365675896854,5.5570252436505
"MAAC",-5.42214126735959,-5.76112830242859,-10.3190147032591,0.331599963422542,3.43112348280518
"A-Sun",-5.49190711309512,-5.92231544830683,-13.4276291336907,4.1329439548537,4.84934850158736
"NEC",-6.56576192965803,-6.11685426915337,-11.168651546383,-1.12971634443028,3.19431912245315
"Big South",-5.49581288623047,-6.3705263895202,-11.7944199730553,6.35402945476284,5.50870874082272
"Summit",-4.57365606743627,-6.59483634971797,-13.7587305112939,3.93639999750986,5.87068879182345
"OVC",-5.91118516225695,-6.64565261667933,-15.6994392329297,5.16688881460511,5.64527815810986
"Ivy",-5.79041945070323,-7.08152547282823,-11.2324115823282,4.44718022667177,5.33718972851615
"MEAC",-12.1355288494551,-9.86029304850511,-21.4282250923282,-5.09955334032389,5.46375775610204
"Southland",-8.49405081109755,-10.366614264566,-13.0562170570448,1.00428672600909,4.79202225525552
"SWAC",-13.2347730796365,-12.0847486915258,-31.1624913608269,-3.65380374896744,7.93409804598552
