"conference","mean","median","min","max","sd"
"Big 10",11.7132198386556,11.7752808094867,3.95157293555244,21.6263834726137,4.88384482812589
"Big 12",11.6787053388799,11.1167301584839,7.82798257188927,16.822919723204,3.47088179302007
"SEC",10.5151421616788,10.7746444136702,3.40251025760337,19.0435165375974,4.52793527917961
"Big East",9.49176529782655,10.1773090812984,3.85702019017189,14.9717813309969,3.57699212270919
"Pac 12",8.82136233526811,10.0327183912503,-0.274775367402087,15.5915728654738,5.09357727034064
"ACC",10.2310330776935,9.21466824944838,4.29152616015599,20.7775923226728,5.49789983552778
"AAC",5.03605054962978,6.4068367902443,-8.50032534265746,12.6734424604884,6.10990476139759
"WCC",4.40356617362433,2.40643965570578,-5.64090618917307,18.2614629541877,7.00369892571613
"MWC",1.89664897911737,2.21721587272288,-10.3337328988515,14.5173169129913,7.35745000494107
"MAC",2.11979026378395,2.16842664228198,-7.7873100648136,7.69663185124564,4.1167301397987
"A-10",2.37262788654809,1.82379355952633,-7.56572490967666,14.2115338984153,5.62538404982165
"Southern",0.0663440482524913,-0.591592211461307,-12.6031782712656,9.50086647104536,7.6953791950224
"MVC",-0.0160064053829287,-0.621976556417186,-3.70670636749369,3.59534843885152,2.00556621056147
"Ivy",0.145339683717058,-1.37893665416203,-5.82028293615293,10.1618652124289,5.14037685037377
"Sunbelt",-1.94942181446609,-1.41481215892862,-8.79609386585939,2.59277829151045,3.57728017542348
"C-USA",-0.00478534822080553,-1.44740425278955,-4.81398485831707,6.62098098511299,3.9123019292409
"Summit",-3.52777901857021,-2.06613290175336,-8.45487538133546,1.61726782111313,3.6020883779218
"CAA",-2.55178474211851,-2.56121218474125,-10.2112641042138,4.25394997115349,4.09093680943769
"Big West",-3.7955371116786,-2.88969793492665,-10.6457688986792,1.64676279265157,4.46975384438166
"WAC",-4.38943225737425,-3.37641455455623,-20.7757025759422,3.79034910433269,7.11016338027099
"Horizon",-2.57010386588976,-3.76169405227216,-7.5811181342711,3.52047322342472,4.02854017332312
"Patriot",-4.06135291498285,-4.08204398546151,-8.46732808447876,2.5370390004855,3.34709868230387
"A-Sun",-4.7800962072343,-4.19692073235693,-12.1079097041644,4.14032500514641,5.26839026623032
"Big Sky",-5.33840670264422,-5.22875556494819,-13.7016860253971,0.697289758785024,3.71783727899995
"OVC",-4.27812863385925,-5.27389201444374,-10.8026234910704,7.44304018899895,5.35225588147504
"Am. East",-4.64766390349867,-5.29880133153287,-11.2489008324364,6.45673746850704,5.47271372454369
"Big South",-4.97292038254298,-5.69216742807368,-11.4167706599619,0.408452873126209,4.33868847834137
"Southland",-7.89442403630632,-6.54534292414927,-16.0286335615797,-2.579938672765,3.94617271931123
"NEC",-7.08244853512379,-7.71548710761604,-11.957280691961,-1.30667033394874,3.20199636810207
"MAAC",-6.80412522328783,-8.72606354089216,-11.7195725464746,-1.03503865342007,3.80392416983252
"MEAC",-12.0341023680837,-11.0427930367308,-20.4412761517104,-6.89782531369782,4.02277359122292
"SWAC",-11.6550871958229,-12.4290813460398,-20.8108676416577,-4.61130588418818,5.01999152668531
