"conference","mean","median","min","max","sd"
"Big 12",11.3614539683148,11.1706382786846,4.27403850598494,18.189179042253,4.12557973940722
"Pac 12",8.40985425326254,9.43954630099419,-0.968362273319676,17.1480346032478,4.78817845540657
"SEC",9.07952918609809,9.43763543164762,0.541744616088454,15.5138353719194,4.48797925047005
"Big East",9.13871671433672,8.71944825718063,0.208341546446218,16.6283772178454,5.61666090888069
"Big 10",9.57884327045648,8.37632783645616,2.46834393238683,18.9014417587097,4.31515640089858
"ACC",7.1324937468086,7.13785099015833,-0.340764502461492,13.7672776353858,4.41062593516698
"MWC",5.87157290573966,6.27908329442947,-2.66382618405873,12.2817745649912,5.28272502466908
"A-10",2.46440800201778,3.49543262440821,-2.96392255966432,8.25754356649425,3.26861959930608
"AAC",2.57974136150868,3.01581766563113,-6.94102025605946,13.9375737360814,5.32362775017981
"WCC",1.76172008592344,1.36730139963575,-8.73956218361288,12.6428872842686,6.41541876095563
"MVC",0.880284844722902,0.645107641659407,-8.01438895216956,7.75749619871529,4.47942078489309
"WAC",-0.0395995872770667,-0.290358854370041,-6.95307141409704,6.61135627994029,3.61036105786517
"Ivy",0.0500001422148642,-0.557088164503085,-4.46832473513039,7.60877663010555,4.04418997859281
"C-USA",-0.27892394262147,-1.10797784183769,-5.69316559994535,6.81889765833638,4.13302817752359
"Big South",-2.96699506642496,-1.50700783685688,-10.8868595817201,0.862461195187891,3.94391425610695
"Horizon",-3.30491909192952,-1.64773672023555,-12.2416802586362,3.1592046331276,4.47598009494707
"Big West",-1.51189525023072,-1.7745140377736,-8.00318982558934,6.45192820682071,3.97308280403942
"Sunbelt",-1.87715810085093,-1.78449553076994,-8.63084489922082,5.83809142428196,3.95865416252953
"Am. East",-3.6411934725894,-2.64929198461137,-11.5844948201466,2.91084648734886,4.96709016363224
"Summit",-3.74093580828413,-2.91063248513741,-7.57728346336446,0.237266290923744,2.89807267056177
"A-Sun",-3.93357592524623,-2.94078165789267,-13.0026402122918,1.2124374568009,3.66330471170493
"Big Sky",-3.68281849644066,-3.42704526881027,-8.69050386225,0.219523352432528,3.08676566614574
"CAA",-3.14633428233895,-3.44101228004823,-14.1345698506937,5.37046896071136,5.89659327210475
"Southern",-2.99020145728415,-3.44121516458263,-12.1556737050944,4.11495863659603,4.66485439907892
"MAAC",-5.30712611232028,-4.45889839239576,-14.582797979271,1.41537196865829,4.17992825433864
"MAC",-3.02548887242857,-4.88245741253779,-8.84771468590271,4.31223367376222,4.88763608638031
"Patriot",-6.37063767015177,-6.45037743378265,-11.5882410668821,2.84593042705216,3.79449076922712
"OVC",-6.52538988964529,-6.59376128595741,-11.2917107589904,-2.20682887235847,3.18428096026965
"Southland",-7.38697133142738,-7.29953759179606,-13.2951335777986,-1.17948715953732,3.55758094227868
"SWAC",-8.43120275962084,-8.00246288958375,-16.3915909272057,-3.10803775852848,3.57706030047114
"Independent",-8.30626115847909,-8.30626115847909,-8.30626115847909,-8.30626115847909,NA
"MEAC",-8.35559341090783,-9.19469084857126,-14.4702672505298,-2.16558763997141,4.19642983597761
"NEC",-9.61056587385192,-9.27541551747953,-13.6060484710039,-2.330520598788,3.93179981286089
