"conference","mean","median","min","max","sd"
"Big 10",15.8483328038519,15.396557666224,5.08055727220834,24.5795813860708,5.44073928890709
"Big 12",12.255809557218,14.4173569099719,0.362789163593945,25.4568440896248,7.96679100136476
"ACC",10.6832055517821,12.2810692060966,1.67716074175089,16.3113001144241,4.75142479847583
"Big East",11.7460347057689,11.3264909410954,4.77400363480782,19.3542448662186,4.52979117217139
"SEC",11.2756954768514,11.1533394133647,-0.800749913078112,19.1504048087219,5.41936107252398
"Pac 12",10.2284363048323,10.5550897385563,1.00475647836283,17.8513723746233,5.28729956145292
"A-10",5.31867444750108,6.91090231435381,-9.56163638078419,14.534924481095,7.03980755912916
"WCC",5.77309754155104,5.7324165041412,-12.6243612344234,28.1921837011519,10.91187578665
"AAC",5.90031467339678,5.24907607759907,-7.80025161138654,20.0064629747848,6.93371902518577
"MVC",2.46161615905944,1.88267549902571,-4.15744907181442,13.6083850107319,5.67220627257675
"MAC",-0.41408621134505,1.69353941325421,-12.9300073907587,9.90954967238643,7.40195998704787
"MWC",1.41457243791946,1.01261536354673,-12.5632982821433,15.3777260172451,9.56445261725653
"Southern",0.337588617691916,0.981746990780803,-8.25826487679956,7.86967205861812,5.42129444407928
"C-USA",1.14541244409682,0.193588499723591,-8.45263079765624,10.5449439445596,6.19308356201005
"Patriot",-0.831814893417893,-1.19265609850591,-9.55644265166991,11.0240333581327,5.5352909740317
"CAA",-2.56269298393832,-4.08849046444545,-8.22146295843079,3.4293045347749,3.7446550773997
"Sunbelt",-4.40539586545823,-4.30581998033109,-10.0139167199546,1.94864571358092,3.26243177022717
"Big Sky",-4.60408977547977,-4.80501583043403,-16.6358847086239,4.69038950180237,5.92971919537679
"WAC",-6.90237285104664,-5.02325750161511,-25.9968558916894,0.927391368926958,7.66116450745118
"Horizon",-3.64189155896729,-5.11926759963154,-8.31230026944944,7.89171562263077,4.82453801230689
"OVC",-5.39564097139735,-5.1763760379512,-16.3185979923815,7.03120031089347,6.80404317104497
"Big West",-3.87042940983681,-5.23442225390848,-13.7806336495626,6.51065450628245,7.15911969677676
"Big South",-6.30754512176511,-6.0664570537065,-12.7333072335793,4.60452222132197,5.27148981522533
"MAAC",-6.07338791437987,-6.16037683989859,-10.7583363315967,-1.41346045699206,3.09303339997891
"Am. East",-5.67677000883779,-6.18898189350424,-13.8939446259879,3.50403494804996,5.17452225168965
"NEC",-6.36346714753517,-6.38791112485174,-12.3165064546954,-0.134481494994446,3.01952001801148
"Ivy",-6.50407336676154,-7.79517938888654,-11.9460654983865,3.73352631061346,5.33718972851615
"Summit",-5.34134610404962,-8.15901018719385,-14.3369520277026,4.0244146661171,6.21450395974272
"A-Sun",-6.36576466921415,-8.17721242112104,-13.9064285317937,5.82606119851233,5.85251076981512
"Southland",-8.90965915215262,-10.407696649997,-13.9689482446247,2.10772116416009,5.10011303021045
"MEAC",-12.9953262832014,-12.1037786628046,-22.1418790083865,-5.30174245285897,5.74688373277033
"SWAC",-14.7431474765137,-14.2188376011613,-33.4779395178212,-4.6749300413984,8.3814404877904
