"conference","mean","median","min","max","sd"
"Big 12",13.8795292961368,13.9832517846564,2.42337712237636,24.6300679938304,5.73181253592312
"Big 10",12.0414690392738,12.0129412284233,3.42253628838483,23.6579293780968,5.38005302730542
"Big East",11.3302419834256,11.3218869494622,-7.98341004916429,24.6866061368273,9.08082755497882
"MWC",6.92066932986278,11.29286480796,-4.65533082318189,15.1074773182679,8.00037630487424
"SEC",11.1119836514434,11.1782185619453,-0.525959308326963,21.9113984446732,6.86215568953115
"Pac 12",9.66846938066178,9.35987669496876,2.02169525714524,23.0503798805845,5.89806241253861
"ACC",10.3465925508216,9.05763693428771,-0.528944588620747,20.5093762493949,5.77653247712497
"A-10",4.04019176903668,6.03990607739311,-2.93755328718184,12.8182358499151,4.75888014142993
"AAC",3.22904328884193,3.13349551921891,-4.66141332967747,12.0953417793445,5.23559104971922
"MVC",2.67057846973409,2.24940653235954,-7.99629023937076,12.7486339287102,6.20704308596778
"Southern",-1.56874308021945,-0.110549771187134,-19.4958212304117,7.7180644397158,7.28712642531413
"WCC",1.2985956540815,-0.696268869860901,-17.7632267089668,17.7362912349865,11.6837335436187
"WAC",-1.016043525633,-0.881287404237681,-12.5490526712509,10.6352440168658,6.22382145272247
"C-USA",-1.93964918979285,-1.27025358650531,-7.95735905214645,5.27718096757984,4.80423382055243
"CAA",-3.67880340336174,-1.69614874396076,-14.4709308045706,5.38365117903623,6.77901226674204
"Horizon",-4.24700043353079,-2.01472542233825,-19.6935579324964,3.01126345662979,7.33740889843943
"Ivy",-0.807947979750244,-2.24767622485316,-12.3221193134892,7.68557287825002,6.76281765572163
"Big West",-1.61388445460101,-2.28481240319873,-12.3221352806267,7.91262573070609,5.02306048549597
"Big South",-3.4430582645082,-3.19662770743548,-10.2015687295607,3.02563610398508,4.18813995577753
"MAAC",-5.67801995243607,-3.94860212804306,-17.0232317364471,-0.28250161732134,5.16641118369733
"Sunbelt",-2.28301020191056,-4.03257130992602,-10.0391332584573,8.92725482714676,5.71568456786029
"Am. East",-4.01815588182592,-4.66143313112597,-12.3743629564815,4.18280412888355,4.80599070607408
"Big Sky",-4.73045711962373,-4.8628166122121,-10.6582198933657,0.844047216875748,4.41394027004815
"A-Sun",-6.28387991500112,-5.44909661969958,-14.164655021303,-0.847052749394368,3.44348268082169
"Summit",-4.36409182019737,-5.54803148636666,-11.1018236904306,1.80747339555993,3.96471765732487
"MAC",-5.19123062689516,-5.70710413880562,-14.4422017814462,2.96475102753107,5.55480104973618
"Independent",-7.29360621011989,-7.29360621011989,-7.29360621011989,-7.29360621011989,NA
"OVC",-8.56446797031778,-8.07029894398699,-17.1777887380482,2.44148132092982,6.06863009923242
"NEC",-10.5860048545716,-8.09180073949117,-17.7246205019569,-3.38750047116436,5.05670401308242
"Patriot",-8.74664299031982,-8.80605208365771,-14.8452894606847,1.19996412195256,4.85037501521648
"MEAC",-10.3759340067385,-8.86331992682254,-19.4182585202829,-4.40529814430917,5.22958743370529
"SWAC",-11.1828094196768,-9.60438476313864,-23.7559909752563,-6.59782967018131,4.75820062817235
"Southland",-8.85123115007094,-11.0363901441442,-18.1828962332869,7.45341604439019,7.77907796921752
