"conference","mean","median","min","max","sd"
"Big 12",11.5767618411409,14.4138087146146,-0.259984864425185,23.2449578137478,7.80451159726859
"Big 10",14.8611772418547,13.9305302523523,5.56855915739468,23.6998678291718,5.44393448409189
"Pac 12",13.1257957444538,12.7593827709853,3.36532599592649,21.9384150723578,5.64783545804344
"SEC",11.7328363825614,12.1087334520513,1.62226562948602,21.4058771146448,5.66444946138431
"ACC",10.3305483443924,11.7314437549395,0.669406576855666,18.1216041811499,5.37754881085118
"Big East",11.3046378819721,10.6155593970834,3.39270036296156,18.5570597980798,4.74958679858333
"WCC",6.9824405220962,7.23361804437728,-11.4084662595134,29.117489297729,10.938018223768
"AAC",6.21541561160657,5.30665921757357,-7.70949311828817,22.5716918587878,8.00593418658749
"A-10",4.23863395684088,5.25975698367432,-10.6838954651762,14.4215501034678,7.23363772347513
"Southern",0.710489105039961,2.10777363202216,-8.07763499238296,7.44625936724587,5.30228342248699
"C-USA",1.54155094256018,1.18053045298985,-9.08260473158981,10.3796727627315,6.39383158200869
"MVC",2.66726177639712,1.05342025472917,-4.53644407598025,17.1487923037303,6.814992132775
"MAC",-1.444132147171,0.585775865513172,-14.6833826960834,8.37406396858414,8.18465248158136
"MWC",1.99714257032706,0.486924449184666,-13.9132678339951,15.4138719060531,10.045099380839
"WAC",-5.17683915841199,-3.04020343384632,-26.2126029350612,6.29279818437314,8.70907841966799
"Big Sky",-2.65679486768883,-3.05032544932457,-14.9538654690694,7.44152635636113,6.14006995805506
"Big West",-1.53675285702929,-3.33274081419988,-10.328838894825,9.82949321237686,6.92357034700631
"CAA",-3.01119368293296,-3.35571232149736,-8.4298596666593,2.33822147855016,3.85667309316611
"Sunbelt",-4.07444328614978,-3.93926841112802,-8.67709901835313,0.91522339232387,2.98758050297505
"Patriot",-4.32728754967287,-5.16614771305809,-12.9005768730797,8.49082781178388,5.92330069986262
"Big South",-6.31515857586597,-5.33300376989269,-13.3177894826986,7.17843364592494,5.94381225792081
"Horizon",-5.05818067951098,-5.91858770275143,-10.4425111305773,6.05910473989347,4.8319038263804
"OVC",-5.99563765727538,-6.03356503915737,-17.178187504905,5.95863678684981,7.05578835226581
"MAAC",-6.34181251709883,-6.93723461216508,-10.0969548404514,-0.0780149994608443,3.15157489620527
"Am. East",-6.5468615367705,-7.36056341317958,-14.555105834118,1.83979537425884,5.02980363177221
"Ivy",-6.41331487366317,-7.70442089578817,-11.8553070052882,3.82428480371183,5.33718972851615
"Summit",-4.7360528358215,-8.02273849864799,-13.9690619730194,4.20270679050466,7.04765908473083
"NEC",-8.23024475598573,-8.15215698200179,-14.5424310079547,-1.51844922291904,3.20503619587435
"A-Sun",-6.09432205356144,-8.26588190310218,-13.4755979699369,5.57115193822514,5.68601923260964
"Southland",-8.62903765526497,-10.4513196864266,-14.4831889637796,4.6074546284404,5.93687711566743
"MEAC",-13.3329712328684,-13.8948367042882,-22.0511205152882,-3.47887290040739,6.16856368014744
"SWAC",-14.6756731946131,-14.2203252723614,-34.0011949370984,-3.92223505991648,8.82696396564399
