"conference","mean","median","min","max","sd"
"Big 10",15.3093127562664,16.0990656626519,2.21434107987367,21.5595969992762,5.30313898024278
"Big 12",13.194518287824,14.8084736309089,3.49540305706325,25.1968294423904,7.00054522828933
"ACC",11.1779359711273,11.4800716353945,3.14210791641932,18.1520554430343,4.20246071745666
"Pac 12",10.0646950178672,11.1359943963849,2.82635962669052,16.60124472499,5.1731672224328
"Big East",11.3637883028953,10.5802824966652,4.87783106945102,18.3871657296043,4.23972007747827
"SEC",10.220382518596,10.4118702276247,0.776468059633448,17.502497160862,5.34642357655213
"AAC",6.38976343198921,6.97937637466152,-6.33832267985868,19.1665431556202,6.44588576476797
"A-10",5.02070081103826,6.68093841801758,-7.55735821729469,12.8562492833776,6.51184336793891
"WCC",4.77713146292413,4.20913268730425,-8.33585561831592,26.2169557137706,9.75320315282837
"MVC",1.41259606573951,2.93546932470545,-6.87366669924062,10.8190196579731,5.62270009141274
"MWC",2.26706091002894,1.98111940225561,-11.402336756813,13.7060771447455,8.53060527271667
"MAC",-0.458496026629772,1.3045881737222,-8.7759974643996,7.16570023798297,5.5993727029948
"Southern",-0.54367496354387,-0.336880680235093,-10.1636531340096,7.80524796294244,5.72892609557772
"C-USA",0.669480697701846,-0.64208886392455,-8.39400734471574,7.52352002533315,5.02832613132655
"CAA",-2.66349441833656,-2.8681661331952,-6.12643778134439,1.39615843885502,2.38734755651638
"Sunbelt",-3.21301499785967,-3.42021391863967,-8.85699941990222,5.62372140474097,3.92359276907214
"Big Sky",-4.34310369021248,-4.22343254525344,-13.8908060033081,2.35876296689564,4.01422044231242
"WAC",-7.09078954832787,-4.27447938414156,-23.8197222713823,-0.366470796275461,6.89066002461482
"Patriot",-4.65417831620279,-4.481612764187,-12.7951276673203,4.25954779975038,4.85646706681503
"Horizon",-3.66784499466696,-4.51278373263922,-9.95679862113623,6.49765554698672,4.11053773472147
"OVC",-5.82755945376029,-4.84258106435542,-16.3331634416373,5.09079429025767,5.75370551550834
"Am. East",-5.32803775601514,-4.86359458338345,-12.2291281637364,4.79223498816454,4.97014213661264
"Summit",-4.05045595278264,-5.33250500510772,-13.0173895865315,4.80891274724346,5.87582342646165
"MAAC",-5.48796186236983,-5.69219164805193,-10.331670783608,0.217619608030299,3.40918177638839
"A-Sun",-5.48513146502528,-6.23171094841877,-13.2096847468841,4.51557896837154,4.88521939037099
"Ivy",-5.04214443523368,-6.33325045735868,-10.4841365668587,5.19545524214132,5.33718972851615
"Big West",-5.32699222705781,-6.39280252789331,-17.7007896147565,4.23730157295891,7.14122790145779
"NEC",-6.56078168360871,-6.55789373705973,-12.1205905350059,0.220623570093005,3.55295535185407
"Big South",-5.85598825978292,-6.64826846241397,-12.0377764390383,6.25429764281951,5.75182886487675
"Southland",-8.12719412417546,-9.70893893719209,-13.5506990817469,1.20371597854899,4.86020495140598
"MEAC",-11.9440823784952,-10.8194457430748,-20.6799500768587,-5.31314409717506,5.0865785281585
"SWAC",-12.9984085777117,-11.3680154839776,-29.4576289639419,-4.78488027703988,7.30041963962912
