"conference","mean","median","min","max","sd"
"Big 12",14.3491994116778,13.7000970167528,10.9926608713674,19.2649209952471,2.50606465258928
"Big 10",10.8255867777851,10.2005897473393,1.03997049095641,17.5557431898142,4.27014990796928
"Big East",9.5342414756423,10.1525503611267,-3.66496273019804,18.4011001395765,6.44258493712663
"Pac 12",8.85448516717313,9.90315090844003,-1.06691005103896,20.6382180945487,6.06134045393325
"SEC",10.0678856290349,9.55432813568583,-4.56742867936573,22.3354499452306,6.72674039460095
"ACC",6.21379517451563,8.6819693312428,-7.4701447442751,12.6927516425556,6.19464865629482
"MWC",6.82358722571713,7.25445266116012,1.20483167656044,13.3032459099189,4.81658778545635
"WCC",4.81209590886048,4.07269491661794,-2.95419936410352,16.2050081025384,7.00423261684572
"AAC",5.15247956790568,3.30683886729725,-4.74029339021825,23.1724292908997,7.7890539709593
"C-USA",2.2822404935797,2.71960526211236,-9.06233813846528,10.0071658058263,5.70025553771916
"MVC",-0.89627634195319,1.60974130502932,-13.6579665321154,7.45360385363867,6.3919668808574
"WAC",1.02621452056388,1.55666508537925,-6.28655728334773,7.53361849418032,4.04004959309526
"A-10",0.83521976779877,1.40626592927873,-5.65964225652133,8.86608248793299,4.07497942619311
"Big West",-1.50943601047224,0.307129727167787,-9.38925600117639,4.88518353905164,4.94414477333463
"Ivy",-0.850606320189349,0.178339474412844,-12.6419501406219,5.18154450750728,6.28201768944839
"Sunbelt",-0.397200662663448,-0.4534782634268,-7.90363723031913,7.67178028349685,4.3445848486206
"Big Sky",-2.53973350944959,-2.61023049963922,-6.8295006734597,3.70542638272296,3.5373405098179
"Horizon",-5.07029057314092,-2.69121969695402,-19.3796096042374,3.62244593084396,7.27954654786651
"MAC",-1.90866655099339,-3.07947121959925,-10.6001677625247,7.75116475585314,5.75374945407042
"A-Sun",-3.6234623705542,-3.09547795827573,-11.6915706056533,7.12314487241588,4.80489800984363
"Southern",-2.70561100019205,-3.22179527511744,-9.61671499483312,3.11601105020432,4.81754482783665
"Summit",-4.13150695912203,-3.6578953254904,-9.88246276824008,6.93629371187648,4.85925885159269
"CAA",-4.43361681866677,-4.18953292793398,-16.6911221651653,6.18960829906819,6.9768307615398
"Patriot",-5.91331957485284,-5.16835371625059,-12.3577154410334,1.90316398779146,4.18482194855357
"MAAC",-3.72960318443465,-5.43720425456413,-9.93842217085532,7.19167125336704,5.02777370213095
"Am. East",-5.40090746005764,-5.9124186645232,-9.98494921732727,-0.32348976209912,4.01028354586677
"Big South",-4.52376377050511,-6.10774917517447,-10.2611837871536,1.57788689789139,3.53529460921251
"MEAC",-7.84450620488666,-7.13245105469836,-14.8511125354439,-2.61920466095604,4.58723485915679
"OVC",-7.27957461089277,-7.31759114771772,-12.1053911966753,0.131484413356658,3.6167087756428
"SWAC",-9.31358783754933,-9.14025371585488,-17.5632142852048,-2.59033053595833,4.37647600473888
"Southland",-8.59467111770001,-9.50622739752064,-15.7528139843402,-2.19067198366801,4.83030049113866
"NEC",-11.1970676612163,-10.8008862863788,-18.3543908123998,-6.04454954607245,3.33970694630258
"Independent",-12.3470920953499,-12.3470920953499,-17.4045582506711,-7.28962594002871,7.15233722809813
