"conference","mean","median","min","max","sd"
"Big 10",13.0479934607257,12.5070505859932,5.82261490910449,20.449266256346,3.98244803853435
"ACC",11.9700122312344,12.2634898876475,0.159820677298379,21.614480624878,6.57775188928924
"Big 12",11.0457331064423,11.1879625732371,6.03970788816076,18.8326691082416,4.07858205276436
"Big East",11.0368337723123,10.2483429770654,6.1797484049697,18.78567154141,3.885555069524
"SEC",10.9906865230058,8.94879598246667,6.02366361190554,19.1566721539247,4.76144625105355
"Pac 12",8.23827195218579,8.24062014820952,0.72740447210912,16.1649364857755,4.05451997029037
"MWC",3.41257750644339,4.79756368562483,-7.71136189615493,16.6848058413712,6.97748482474689
"AAC",3.91797227288714,4.15730378928952,-6.70132424140734,12.7134685677612,5.6710593856594
"A-10",2.34505955474408,2.96124092465559,-6.74857458724603,8.32251123158535,4.44780356114663
"MVC",0.761831098790169,0.852276715274321,-5.22152933178116,12.159174599902,5.02098395425679
"WCC",0.989300826296892,0.730711800273388,-6.28410286698209,17.743212553563,6.86016138040509
"Ivy",1.66467675368785,0.29385525624104,-3.55827094755053,7.90818081053816,4.32341837761124
"MAC",0.186476546627413,-0.301035216504596,-5.45147303431252,11.5581020651676,4.5323261520021
"C-USA",-0.0916837957102565,-0.985187402165645,-8.54927275448857,9.08262888328061,5.31085123403245
"MAAC",-2.1455049292863,-1.34718466321315,-7.23113202922838,2.15907565839711,3.34404776560148
"Patriot",-2.51225293552852,-2.46204949650969,-6.05405442384611,2.6298204674698,2.98511721945316
"Big West",-2.64659424208351,-2.53046502601572,-10.2384563265028,3.59835950148283,4.5567963777858
"Big Sky",-3.28808636458393,-3.74528905211924,-11.6882388527035,5.10106009532653,4.77599713356383
"Summit",-3.58861861237832,-4.13821898456314,-10.0635910446923,4.16674874925808,5.30478518812658
"CAA",-2.13110854191223,-4.21437127830809,-9.46271174786288,5.95016580315218,4.98084852860259
"Am. East",-5.06021420369608,-4.28960791715298,-13.6210948549181,3.68458783677786,4.99255639994628
"Sunbelt",-3.19758380982213,-4.43180484526328,-9.02341905056842,6.03390135274737,4.26643230737833
"A-Sun",-6.08374545302621,-4.63044349690737,-12.7124730005538,-0.247375547710464,5.15899397603156
"WAC",-5.20697346238627,-5.47459941098432,-16.1131456042761,5.76213936816192,6.50877940683566
"Horizon",-5.00113356015343,-5.83262036360172,-10.7334967471173,1.78671045564369,4.62031065783172
"Southland",-7.48264230760052,-5.8809514137398,-17.3795704365746,2.1766449685854,5.05361113992597
"Big South",-6.35921660524137,-5.9584635319795,-13.471253898676,-0.0608713749447372,4.82822839428964
"NEC",-6.89689333316942,-7.74733544107911,-14.2777915151972,0.0904798712757415,3.96292248545434
"OVC",-4.95418213847185,-7.78797788112917,-10.8103362678214,4.82550496395984,5.36419950824562
"Southern",-4.20048205712884,-8.14371846276164,-11.9320421105333,6.38221860675677,6.79325054883916
"MEAC",-11.5702014814603,-11.1250156787302,-19.6600070074776,-0.234705159844937,4.82334415147026
"SWAC",-11.5734092467758,-12.3274002812213,-14.9100689613703,-6.5248320805964,2.63890684511773
