"conference","mean","median","min","max","sd"
"Big 12",13.6890966141249,13.6552162770445,2.13879144796209,25.6213162486575,6.13975995323917
"Big East",10.5016176911859,12.4938898156457,-7.1663337322736,18.049932254164,7.64155544489892
"MWC",6.81825995920624,10.191655059102,-3.31707719383924,15.7546190522492,7.12284245134424
"SEC",10.90688233545,10.1815778811972,-0.605134600493282,20.795154349747,6.50615604989277
"Big 10",11.208489660329,9.91507314166983,4.7813230204311,24.402384023661,5.74631086160077
"ACC",8.97523405609892,8.6892703503712,-1.57998156499414,20.448677103134,5.57590563883079
"Pac 12",9.27153198969703,8.16993974269061,-0.419687585997304,23.3902364013143,6.25607922231334
"A-10",3.68436069098415,5.33542068981235,-3.51992561991524,13.9634901536998,4.9359535476917
"AAC",2.98320455369874,1.89911207817405,-6.50958229525017,13.632586003358,6.15317558740962
"MVC",2.3397135099318,0.78969347418907,-6.07204680323149,13.2016742257459,6.2336691109361
"WCC",0.807673518421279,0.0443425617427002,-15.6427424329431,14.7734658773907,10.5032811534669
"Big West",-1.20119833079277,-0.321269346757511,-11.8862651047973,8.77791971518129,5.31399907314499
"WAC",-1.12499067365659,-1.1407061423503,-8.34946691191724,8.73755783411247,4.79110057182176
"Southern",-1.98495253409801,-1.78448431736411,-17.14765184229,7.13499548721769,6.68266329919247
"Horizon",-4.38723572263793,-1.84074550951494,-18.2925762296232,2.05625751966973,7.15624237876925
"C-USA",-1.5344806923577,-2.04660514531525,-8.0529876265803,5.77084534287871,4.35560473771844
"Ivy",-0.560406203433351,-2.12182637801742,-10.0022816265317,8.7672237437608,6.14671948227465
"Big South",-3.31082386361651,-2.26968205347874,-10.4673986614963,2.09922337626395,4.53636035077884
"CAA",-3.59668184063141,-2.44122041368398,-14.8632688855864,5.02710450437557,6.49941189161173
"Sunbelt",-2.61603909813083,-3.50158142722302,-9.89966936358804,8.26523294818558,5.70982704380089
"Am. East",-4.02604520094138,-3.86916197442454,-11.1262176779335,2.30901833574598,5.21135812361885
"MAAC",-5.39348146799115,-4.52569945202566,-15.2378861118641,-0.504533057818656,4.71240930189569
"Summit",-3.80216292211793,-4.61999834136988,-10.5215210236534,1.6639606303021,4.04510142251329
"A-Sun",-5.50352672637787,-4.72091146856968,-14.4664595443605,0.316867879206675,4.12437078399052
"MAC",-4.58924515681072,-5.2585849025762,-12.5295036245789,5.44358019579855,5.16773923146908
"Big Sky",-3.93380076844544,-5.6124019696646,-11.5431459055345,4.09203253755472,5.83294902274905
"OVC",-7.6813361517851,-6.77625083036814,-14.3987532504873,2.3634158103735,4.97656654600663
"Independent",-7.43708569053615,-7.43708569053615,-7.43708569053615,-7.43708569053615,NA
"Patriot",-8.45202425001684,-7.45010697582314,-15.7444991343146,-0.0652727041384633,4.66537351839273
"Southland",-7.68143956037654,-8.11397483387303,-13.4256081854436,3.62494937900096,5.29511761742093
"NEC",-10.2919801912248,-8.28077015163872,-17.8005492150022,-2.88448588603147,5.39788484475945
"SWAC",-10.7553979406018,-10.4244042554572,-25.6499576723069,-5.21416643555116,5.66691758992833
"MEAC",-9.97665265864666,-10.6554888879442,-16.7561034824141,-2.21559356135382,5.12271876572035
