"conference","mean","median","min","max","sd"
"Big 12",14.2550232468419,14.6297918987274,2.65964691236354,24.6594615772055,5.73388170192074
"Big 10",11.8661404448453,11.7329507810311,3.29711306127126,22.6713221145805,5.21819229240335
"MWC",7.06692197238736,11.6709652533722,-4.50403647393537,15.3915051445422,8.01248869850766
"Big East",11.002387520187,11.0842203996508,-8.26117984593437,23.9163707733277,8.98448527517298
"SEC",11.2274919225345,11.0603848347856,-0.456564549536417,22.5751312373097,6.92277447111001
"ACC",9.82766543423,9.40563970895824,-0.876568091941566,19.688752431769,5.53268119238504
"Pac 12",9.51322469394499,9.22736214323449,1.9212988121363,23.0025451975736,5.87988729522505
"A-10",4.00847477102953,6.03574717760416,-2.98339138472599,12.6734509446445,4.75071668942298
"AAC",3.29591745668339,3.18563028386745,-4.58598370304221,12.5068801602969,5.2633726912045
"MVC",2.68978909821677,2.30154785316337,-8.03617428622197,12.7533185345759,6.22357354241666
"Southern",-1.59367150368176,-0.126603363701973,-19.4715957700396,7.54602963880739,7.25842416160451
"WCC",1.11458728513698,-0.867097819075014,-17.8540015413077,16.5469369403273,11.5590448559063
"WAC",-1.25055213254856,-1.02043567630023,-12.6371771221122,10.0599192206184,6.08635756537236
"C-USA",-1.865031780786,-1.22315773569243,-7.84888303559016,5.35514768636202,4.80615232951804
"CAA",-3.66569733394745,-1.68904724573771,-14.4816257524126,5.38619916937675,6.77544816572268
"Big West",-1.46375511260466,-2.13637297372591,-12.1850291487469,8.0475750530279,5.06539598245369
"Horizon",-4.50782551951258,-2.18618102027623,-19.8966260368202,2.51442819737045,7.27546096990012
"Ivy",-0.764425344678706,-2.19361954659623,-12.3249412901326,7.72014684345073,6.78422203579393
"Big South",-3.28868212412631,-3.05516660008383,-10.1402531161738,3.16206416676431,4.26285252774113
"Sunbelt",-2.04929869076947,-3.84777776762797,-9.84581211121302,9.44307812219441,5.78240236372382
"MAAC",-5.58188556441017,-3.87953959095727,-16.9538004315297,-0.381637634484708,5.18614402178007
"Big Sky",-4.50158819837445,-4.52659090173443,-10.5326228667665,1.01544575021893,4.44648657402886
"Am. East",-4.00581185740182,-4.64867395053763,-12.3791712750778,4.22749293281099,4.81874299403508
"A-Sun",-6.01066949191048,-5.22659830328858,-13.9551774620759,-0.670326404096013,3.4907312458703
"Summit",-4.27433502263116,-5.38555071981948,-11.0268264788184,1.82937875170908,3.9430028031811
"MAC",-5.15520161626523,-5.67632019577166,-14.3871673830467,3.06815185767548,5.5699927167193
"Independent",-7.80671558719382,-7.80671558719382,-7.80671558719382,-7.80671558719382,NA
"OVC",-8.49450330965926,-8.01225098289923,-17.1055624630177,2.48127564065901,6.09004337474223
"NEC",-10.6800767036782,-8.34575735743755,-17.7800778360089,-3.46541064273771,5.03953172135287
"Patriot",-8.67535991616394,-8.75777925865172,-14.8062771749282,1.5057702779511,4.90633286497747
"MEAC",-10.3398733911989,-8.83401482189913,-19.4115798868091,-4.54938201718552,5.2271246896075
"SWAC",-11.6125014570487,-10.0953126931108,-24.0473755169873,-6.9840779571611,4.7043852787111
"Southland",-8.46512456589402,-10.7391668828771,-17.8651996317687,8.15066538698824,7.91288059711295
