"conference","mean","median","min","max","sd"
"Big 10",11.0392257976712,12.2464387671901,-1.5998168064755,20.1047653016162,5.79651667949768
"Big 12",12.5153554478548,11.3722545118758,6.05971509158701,22.5775314720719,5.20539780587617
"Big East",10.2621741729546,9.01406808461018,3.52884933005573,19.6178271661148,5.7431244725873
"SEC",10.291289252652,8.80105029015644,-1.11626244483186,20.0422776553518,6.93364038142957
"ACC",7.02790259151582,6.97614614522831,-0.784221352179705,17.3761133882395,4.85009298798068
"Pac 12",8.27163157774284,6.79192532821304,-0.0953364941199748,22.0014577697735,6.69314241849407
"MWC",4.13316262158748,6.7425440554293,-6.74985993685356,10.944157746031,6.56335503837224
"AAC",5.61653388075017,6.27962392071421,-5.16066003695814,20.1580485625621,7.11064141810321
"WCC",4.10275374957402,5.42669876078021,-7.86138551275393,21.7273477767874,9.34836068155026
"A-10",2.78328382119319,4.06145673310218,-7.62985276501637,10.1501138854054,5.81877072228249
"MVC",2.94956074350691,2.00362044420572,-5.10791592838622,14.4481614607252,5.85635421457978
"C-USA",1.06470368681438,0.661918462805628,-9.62236367922125,9.52342301557229,5.67063656772578
"WAC",-1.67437556567681,0.148905736597768,-16.2802673312076,5.38250768630551,6.68224854835594
"Southern",0.0338301991514445,-0.143607627572462,-9.47259376928757,8.85199981862425,4.91378789575341
"MAC",-2.38747611598703,-0.622460870788443,-13.6984472308382,7.11210321350952,7.48638701765514
"Big West",-1.06242775564077,-0.730086456758626,-9.82547366751611,8.17204366490233,5.05584599394661
"Sunbelt",-1.98268043250437,-1.33618249890405,-8.53413570360325,2.1042578165729,3.18268417278657
"CAA",-2.08158038514379,-1.37862286168002,-12.6701743047089,3.09384571204908,4.93914787779252
"Big Sky",-3.99353997045911,-3.01551641119144,-11.1998057151273,2.67435824381617,4.80465853524199
"MAAC",-2.70470755939435,-3.11269600844276,-6.70589641792124,6.5704991951512,4.2283416647555
"Ivy",-4.16182870930479,-3.36757946953429,-13.7642113132121,-0.464944327240991,4.33450825385955
"A-Sun",-3.82216237223796,-3.73367984063162,-11.3068420611884,4.97906080058895,4.51086967745681
"Horizon",-5.79134884567245,-3.76185195592523,-18.6580041876765,3.37960952107902,5.80457102316544
"Summit",-4.85342983500421,-4.66973091867826,-15.0040038387775,6.42537939901229,7.13273489398011
"Big South",-5.48013108301004,-5.33062089515725,-15.7599165486219,0.153716012988657,5.32482414405682
"Am. East",-5.3299088206751,-5.56268840665276,-13.7038215756184,4.82746014046144,4.93868197357438
"OVC",-4.23743540310468,-6.82731963637988,-15.4105713570641,12.6132551411447,8.76311083910536
"Patriot",-7.41587431739658,-7.55321187232337,-15.1783399289101,2.88667580290907,6.48171162243538
"Southland",-8.4046375545614,-8.3617326304484,-13.5084673564901,-0.590040779754012,4.34542149716815
"MEAC",-10.0874725279782,-9.70446067896563,-18.7107760168535,-3.88448722779006,4.96173413350888
"NEC",-8.60716449123527,-9.88903869587092,-14.7067892613283,3.83716447768494,5.05673882952552
"SWAC",-10.7048074116765,-11.5749637585158,-23.5118925253015,-0.584257110935658,5.98465063857149
