"conference","mean","median","min","max","sd"
"Big 10",14.3462440081425,15.7507721322394,1.73670833133142,19.4902699395075,4.69564926026927
"Big 12",12.4574497432123,12.3040050354402,5.9075464030849,21.4407130517189,5.21186489453343
"Pac 12",9.36843930242675,10.8836206018556,2.43433794087648,14.7641197175189,4.8045042801579
"Big East",10.6052219087542,10.7079778517147,4.92332810525496,17.9987795988743,4.01539991725886
"ACC",10.1952044008747,9.89885504434477,2.44117130653367,16.4955511873681,3.83852048596249
"SEC",9.40973823869235,8.49571626695773,0.75629714753655,18.3005786878931,4.91634426948401
"AAC",6.77268675424825,7.37121772741932,-2.77968788514745,15.9731566050052,5.10613011161612
"A-10",4.63882152647469,7.12107881594428,-10.0894728387666,12.4433204110989,6.89235852268605
"WCC",3.15620793484147,2.34889800588317,-7.60290818375545,22.0711424089733,8.48631172384583
"MVC",1.18896179622137,2.28433907713821,-7.11860603733977,7.67962342214373,5.05843567408003
"MWC",2.45680982206026,1.20722360012503,-9.06967727367083,12.9293580623565,7.11277605072661
"C-USA",0.565186899293006,1.18445827042025,-5.83585436664698,6.91147544459809,4.41766740636707
"MAC",-0.659829770287267,-0.489143560056279,-6.353997137472,4.45428433855612,4.06582388138937
"Southern",-1.31223212067528,-0.933864768989201,-10.4329233977274,7.93082286453523,5.90226645716755
"Sunbelt",-1.79989539898741,-2.52345574526589,-7.55445468405292,6.7117309500007,3.84989270439698
"Ivy",-1.48350964052245,-2.77461566264745,-6.92550177214745,8.75409003685255,5.33718972851615
"Big Sky",-3.60561217182544,-3.39026188278569,-11.3278490388423,2.97294556312825,3.81407161919124
"CAA",-3.13773987165764,-3.58075806483342,-5.5909932226221,0.646919015438803,2.00987719406014
"Big West",-6.36579340521035,-4.52677301452034,-20.7274491821475,2.41874401648986,6.62621792224374
"MAAC",-4.35800395806413,-4.69885032525042,-8.82046561438179,0.248286955852548,3.27816668647799
"Patriot",-5.35027463561936,-4.78227527464745,-14.2077315221475,2.05895735185255,4.41105183929092
"A-Sun",-5.01637077452256,-4.86789585412641,-11.4426256291952,3.80479632749793,4.16449462976145
"Horizon",-4.44146368828097,-4.99609061379119,-9.09483479725425,2.320755913967,3.0594716638099
"Am. East",-5.11708618885595,-5.02269320896541,-10.8641742152846,2.24327816151717,3.8267605994073
"WAC",-6.77858502248026,-5.07274022057525,-21.6699816521431,0.223381776147901,5.89446184428742
"NEC",-6.04872834092212,-5.16891049115812,-12.9216846221356,-1.6949340093936,3.26467790262131
"Summit",-4.01834475116058,-5.26331459283512,-10.6631364541369,4.7501145116521,5.32174425802836
"OVC",-5.34770244658257,-6.81106123277973,-12.3179218886422,3.30169311036715,5.23876698486362
"Big South",-5.9422955118541,-7.63786258134069,-12.2476616913821,6.04565529872994,5.27052013698087
"Southland",-7.41005935391504,-8.58441897614745,-12.984390722359,-0.346305511162706,3.91317915550936
"MEAC",-10.5846286548887,-8.96503147114745,-17.1213152821474,-5.89847915832576,4.1854328019831
"SWAC",-11.4639014903378,-10.6552992321069,-22.2979969344482,-6.49145991556242,5.01767662180079
