"conference","mean","median","min","max","sd"
"Big 12",13.5677770722248,13.8985264255803,2.52016443173764,24.7533706598089,5.95166228946658
"Big East",10.5264702624526,12.5804576072298,-6.95411457245671,18.0194540688024,7.41952833175571
"MWC",6.77768497217362,10.1258757484031,-3.57914720413726,15.0840241535808,7.42421914546579
"SEC",10.8659406564237,9.88626988896896,-0.604865008757007,20.3073283806334,6.40267169959274
"Big 10",11.1385823480675,9.34268287470017,4.78608771981797,23.3397043493464,5.49794241540964
"ACC",8.97564825909198,8.52852953317357,-1.40613625656339,19.7653483915947,5.38205961688878
"Pac 12",9.20543298928665,8.35767382271243,-0.571198644199272,23.4515361116747,6.26841179608173
"A-10",3.68020992477293,5.1171976644026,-3.5149503946405,13.8298135518219,4.79652188865199
"AAC",3.02908495139798,1.78315983519776,-7.30672383658868,14.0152877519309,6.2700634690917
"MVC",2.15315628742263,0.856964094628496,-6.60137206867477,12.4485189417781,6.36112193418383
"WCC",0.897003467889937,0.231647076318499,-15.8814681598047,14.7641377599322,10.521540558894
"Big West",-1.35465949971362,-0.384182102538493,-11.9945594514898,8.62959280398954,5.31101239519343
"WAC",-1.21451154963817,-1.46675799860581,-8.43697849379868,8.65450439339718,4.80259082580147
"Horizon",-4.42620886626209,-1.81877789350247,-18.4648431543594,1.98385696771348,7.19855638105056
"Southern",-2.09213291707241,-2.04737223085727,-17.6573998026587,7.42194664757664,6.70247706267344
"Ivy",-0.636969236891871,-2.16346083879036,-10.0283595978911,8.61709406153669,6.12326010082422
"Big South",-3.2375236976625,-2.18049827328781,-9.77055412188844,1.71388045226761,4.3164448479781
"C-USA",-1.51835128230449,-2.25034097461394,-8.19483693423065,5.80629936076794,4.42355222869677
"CAA",-3.54379019709425,-2.27092551161578,-14.8580388982673,4.99818159211557,6.53098716913658
"Sunbelt",-2.51372148236841,-3.72422418317688,-9.52627406883075,7.89105003482909,5.51604380587935
"Am. East",-3.99854874287517,-3.7811223634058,-11.1731717125228,2.3350658374887,5.23485756739494
"MAAC",-5.2131716457251,-3.94281431424092,-15.3763598562871,-0.322081341970423,4.84214448555414
"A-Sun",-5.43691446960306,-4.82139720027239,-13.5638729986342,0.329240787103048,4.01141747487809
"Summit",-3.97201523111237,-4.92789793066918,-10.9358670577112,1.55194079866482,4.11309628372221
"MAC",-4.48470526041803,-5.28323934382995,-11.9046625133195,5.56611980410174,4.88330960906019
"Big Sky",-4.14929220614175,-5.77821204094593,-11.7371925750237,3.9862896126579,5.73875595633895
"OVC",-7.84810706065899,-6.82658370589956,-14.7278231625118,2.10342183834207,4.99020135819745
"Independent",-7.3981003405951,-7.3981003405951,-7.3981003405951,-7.3981003405951,NA
"Southland",-7.69569688705504,-7.78374718601937,-13.2174282173348,3.31176572719562,5.09399927864193
"Patriot",-8.13857065509468,-7.92535667240742,-15.0063560710109,0.686407235250435,4.425743761422
"NEC",-10.1060149541162,-9.95814082704869,-17.2905449609139,-2.68428663989517,5.05948365381321
"SWAC",-10.5680055015792,-10.2139257720543,-24.5334579572094,-5.26509527529441,5.43439988890986
"MEAC",-9.91037159842699,-10.5890391440161,-16.6425850680327,-2.28779502906546,5.11362958178308
