"conference","mean","median","min","max","sd"
"Big 12",11.5619069041991,14.3983184815718,-0.281275813718519,23.2582576209909,7.80995377879945
"Big 10",14.7367000620458,13.8447223728127,5.4711678086139,23.593337809759,5.4229227279232
"Pac 12",13.0055871228285,12.6423648794058,3.24554915247553,21.8212002164684,5.64921921275015
"SEC",11.7298790815825,12.1033870047736,1.6019061060169,21.4049989440656,5.66706702685558
"ACC",10.4925909403827,11.8412921421973,0.833561314345269,18.2371951292325,5.36534530757067
"Big East",11.3351368452316,10.6637337313496,3.42580533863829,18.610832654693,4.75329592555111
"WCC",6.67814844096054,6.95433750102302,-11.6791065718883,28.900156169846,10.9519436071713
"AAC",6.20574335101067,5.29455721013617,-7.75536875101536,22.5587810701507,8.00924327963835
"A-10",4.25051061682505,5.26215172571645,-10.6788662904961,14.4386130655055,7.23986920210128
"Southern",0.720023781175714,2.1199104581061,-8.07217639115605,7.45382256381455,5.30423181236977
"C-USA",1.52451169167916,1.16493431459565,-9.09730891019491,10.361944606935,6.39412104523099
"MVC",2.77731525768682,1.14636539246704,-4.26517781530974,17.240349235939,6.79211999810667
"MAC",-1.44481045631856,0.588319410112034,-14.6845248931404,8.37868536023367,8.18775936791407
"MWC",1.8915729334876,0.387631034610889,-14.0208736684359,15.3026385832327,10.041376695777
"WAC",-5.28811835660363,-3.17700807840298,-26.2266476194753,6.14700546557036,8.67124019210867
"Big Sky",-2.79373885855685,-3.17708460430578,-15.0936402996289,7.30098850614003,6.14092819255259
"CAA",-2.98976178046504,-3.34486654637183,-8.4033479112758,2.3623629815202,3.86450364096163
"Big West",-1.74533489412002,-3.53472686910031,-10.569064411384,9.62610542501233,6.92560328495529
"Sunbelt",-4.09671836743399,-3.93789702702027,-8.65268404333604,0.939718045915431,2.96107771686345
"Patriot",-4.32816222932814,-5.1671172515344,-12.9103085359769,8.48957527029079,5.92682234313642
"Big South",-6.28269963001929,-5.30385399455094,-13.2845384640387,7.2181358488633,5.94743977974377
"Am. East",-5.64210930063624,-5.34885193260747,-14.4948821522802,1.47719167799259,4.79633212345083
"Horizon",-5.10116686623771,-5.9610324497353,-10.4755273925091,6.01902571923748,4.83237732583505
"OVC",-5.98629930378243,-6.02018472856806,-17.1729283459452,5.97528372813747,7.05816986817644
"MAAC",-6.25725276662362,-6.8738272467149,-10.024538866299,-0.0016062462190316,3.14523111472008
"Ivy",-6.45919050639036,-7.75029652851536,-11.9011826380154,3.77840917098464,5.33718972851615
"Summit",-4.77752767876567,-8.0555617560554,-14.0236855025957,4.16360102434295,7.04837122031534
"NEC",-8.17227712367981,-8.09051374799016,-14.4536096017886,-1.39583852806586,3.21944497143865
"A-Sun",-6.11636995297172,-8.26800188245618,-13.4808303978425,5.57290536948275,5.68464344278042
"Southland",-8.67720840402303,-10.4908926692486,-14.5298927352325,4.56297233987637,5.93656723018758
"MEAC",-13.3430240858541,-13.9407123370154,-22.0969961480154,-3.47199623286505,6.17808661482961
"SWAC",-14.7099538756743,-14.2540846633962,-34.0362016922375,-3.969320411394,8.82668456612533
