"conference","mean","median","min","max","sd"
"Big 12",14.934321229893,14.9936507664825,9.86052289461546,18.470500401073,2.86382947203239
"Big 10",10.8200529092069,11.8732699958117,-3.20575846890433,17.0198695702086,4.97311837436173
"SEC",9.90540925703037,10.9786887823046,-4.49855391637296,22.2427074138005,7.28137106556157
"Pac 12",9.26463331485401,10.3128796269798,-3.94446107781787,20.154692111488,6.76282909189614
"Big East",9.87870904623962,9.94108226042639,-1.07014207827829,18.7159051444311,6.60453019154144
"ACC",5.94816829718804,8.3657903760652,-7.19681287868102,13.2147571956419,6.50567542021996
"MWC",7.47406673939683,6.83086451365549,1.211519921912,13.9591077073728,4.96533432418157
"WCC",5.47232533575578,4.81620830061641,-1.67508510285792,17.4766714950253,7.00681889725344
"AAC",5.36740582648959,4.02014226581947,-8.76748178673536,22.1455553030429,8.21242821938446
"C-USA",2.60019135456748,2.10717500841847,-8.31942903334228,11.5557929528176,5.73260338824495
"WAC",1.50656373337164,1.36389165123082,-5.00775029106036,8.39430972363257,4.0768894002206
"Ivy",0.115741274515704,1.17041320045027,-13.1587571235896,8.60286067875597,6.71934118446591
"Big West",-0.955688819885468,1.07111612483831,-8.27719352246637,6.46740720819607,5.29272075295613
"A-10",0.577408255573551,-0.136375125557527,-5.46697281783635,8.15999642809024,3.97161698354369
"Sunbelt",-0.242337674152507,-0.417641146025059,-8.59166990312683,8.14884802501172,5.14331957638182
"MVC",-1.21018373442669,-1.01611425344767,-13.6060683173014,8.39927725724536,6.79246899255537
"MAC",-2.17240531656975,-2.70796658253122,-9.6472263659307,8.65071600070627,6.58170472945863
"Big Sky",-1.68168844401443,-2.9714483668985,-5.06162311426122,4.06387400253618,3.45769315851163
"Horizon",-5.03678322040403,-3.75162219298934,-18.6453262209026,4.35193362810403,7.23668641500312
"A-Sun",-3.25592235559869,-4.15246864056659,-11.5491156547139,9.25661595231313,5.19972142919864
"Southern",-3.15342627501602,-4.34639728023884,-13.5557033339148,6.48708119420266,6.02304877700801
"MAAC",-4.01298570910197,-4.70740803816088,-9.5993746668891,7.28193142830772,5.10271510413939
"Big South",-4.93995788233045,-5.05983522513893,-10.9770881223914,0.139254732994871,4.18019645116117
"Summit",-3.93862041326384,-6.1664363854063,-9.31504241561546,11.0657483594338,6.08601727530487
"Am. East",-5.15621230717138,-6.26774192530105,-13.0521019459095,3.2503269161259,5.2901138378127
"CAA",-4.8255768345747,-6.58260598907614,-14.2523223629142,9.09951224436446,7.43087251963136
"Patriot",-6.01429307143372,-6.73979867349744,-11.1616456556924,3.26074561726415,4.3447353125483
"MEAC",-7.72323605867609,-7.04222470885427,-14.6731295507246,-0.212020228396296,5.89700275740074
"OVC",-8.09610596183646,-7.31993714630179,-12.5524442507965,-4.37806481796006,2.75755077088442
"SWAC",-9.88042691154704,-9.74527364089167,-15.7506055243131,-2.58486012585056,4.20715108644528
"Southland",-9.48959207123204,-10.4502310184022,-15.5979227210858,-1.5926770659653,5.45983664460591
"NEC",-12.6609383578447,-11.0166448581359,-22.5394651981554,-9.71247175615533,4.06216604531937
"Independent",-13.8568225210354,-13.8568225210354,-21.1701052946676,-6.54353974740322,10.3425436839402
