"conference","mean","median","min","max","sd"
"Big 10",9.82067566269273,10.3620744503011,1.29367911346407,18.4307359162436,5.33162248351556
"Pac 12",7.38778197061122,8.68457579061888,-1.2888869885028,15.2217960476121,5.48408888834604
"SEC",9.32233149903762,8.22145975831254,2.35934465226845,21.2230130938026,5.30532003317048
"Big East",8.03782882379507,8.05914354328598,0.587666223943351,15.2423034429175,4.40055916190264
"Big 12",7.65701854981974,7.77754947549617,-2.1690324981402,19.1667450241873,5.26566943188678
"ACC",5.23520711265155,5.74322171868693,-2.76249176781932,14.0854558027945,5.07796453544413
"MWC",4.01653403790608,3.65173959587315,-3.03835437612995,11.355140681083,4.27384477345311
"WCC",3.51471450494097,3.26704304702502,-1.65692859947067,8.83213537094207,3.43233822512023
"A-10",1.76305060110546,1.8985382538271,-5.07539648227235,9.75166140467098,3.46087382184728
"AAC",1.96477452309006,1.16932078287939,-5.45257801998538,10.489556803226,4.91117564009082
"C-USA",-1.35634805458939,-0.0207864855290385,-12.9673955381334,4.73191258725727,5.29685998555349
"Big West",-0.68284136965392,-0.13627748575598,-10.4359080106704,6.96201168971042,5.24948401853023
"Horizon",-2.36509994965482,-0.279677060842304,-9.49685289546969,0.609845824037214,3.74969343375213
"Sunbelt",-0.688041081284524,-0.320975017499129,-8.88766851317217,9.05731841810551,4.7648619432154
"MVC",-1.66515676052894,-0.413461745639426,-9.11722093539954,2.97863168509467,3.83431402093641
"Ivy",-0.350012098219911,-0.518883404669474,-4.51570372320378,4.87579522551047,3.66868882831722
"Big Sky",-2.14403782377003,-1.78657149829865,-11.2852591800378,4.09020745345817,4.5961259101809
"Southern",-2.6718656272852,-1.82551606847502,-10.5466426376622,3.28825588590607,4.34275514411802
"CAA",-1.79689406071045,-1.85554717986717,-14.9114066459574,7.74906303576463,6.18013749864573
"Big South",-1.87785442927403,-2.21751721548014,-7.47229514396052,4.52512424549537,3.5060348862634
"MAC",-1.99215375592296,-2.32532952025675,-11.3361665143259,5.86549433600125,5.4569716838383
"MAAC",-1.63326908756688,-2.4103075519961,-5.13722124028221,6.77089903847287,3.42031863077708
"WAC",-0.743552226633616,-2.56909167709574,-6.18828202474866,6.21142975186812,4.19476350999746
"Am. East",-2.99304178933409,-2.63709747454535,-10.6403705198539,2.5038847331129,3.87202309771827
"A-Sun",-4.0833972103478,-3.54768506782853,-14.6294928782942,5.10364712444432,5.19699731380899
"Patriot",-5.12225207158493,-3.75322931770989,-20.2789746935324,1.83850328907505,6.28039768289046
"Independent",-3.90158192395289,-3.90158192395289,-3.90158192395289,-3.90158192395289,NA
"Summit",-4.81167789904705,-3.91166241131825,-9.81379289947515,-2.67732361151317,2.38397225787187
"OVC",-4.34285005403296,-4.68923919459955,-9.20068169478595,3.12782918158701,4.11457634055494
"MEAC",-6.22616454460358,-7.18516580795536,-13.3393972722396,2.62591223719243,4.83442793852738
"Southland",-8.58849205265253,-8.85502980733494,-14.9591585095485,4.98302079116412,5.75899391470639
"SWAC",-8.15336918019789,-9.14164532791323,-16.8596689582425,-1.7189519333443,4.24370165715935
"NEC",-10.4136828901754,-10.7748519912134,-14.8055953143814,-5.69252886464049,4.0374339739269
