"conference","mean","median","min","max","sd"
"Big 12",13.3275617690625,14.4507671877595,6.44000246011122,18.7023487109325,4.40537325703083
"Big 10",13.9767904627898,14.42350389925,6.77780731860208,22.7768847672472,4.67432714906521
"ACC",12.9710733780196,11.0328085703467,2.41945850483067,28.685941511125,6.95766647898935
"SEC",11.2775222783972,10.0121503488601,3.08319927252053,19.1277027912317,4.52075663073887
"Big East",10.0440033460531,9.34092026747366,3.94633707879936,14.9542816961646,4.1053332502931
"Pac 12",7.10391208860253,7.75748158543603,-0.994242220230404,12.5653570214176,4.22244146820319
"AAC",5.04457827088742,5.62326938347509,-6.48350261862195,15.9901390431919,6.39562674171423
"WCC",4.24746362313516,3.4709009441619,-7.58187421370812,24.8794455418241,9.67809206800724
"MWC",2.39694329973888,2.36947301178553,-7.97840142109099,17.9200562325863,8.88861375811603
"A-10",1.37572831120268,1.45943863784425,-8.12421391020247,8.73515142021229,5.22023560662486
"MAC",2.6564140686261,1.03729027558301,-2.63103056204635,14.0314701182046,5.00955873260397
"Southern",-0.811701548016255,0.945648973483953,-10.8991922396755,8.44717455226085,6.98675742813998
"C-USA",-1.24629503794913,-0.772359505350517,-8.99955621934682,5.41043550365701,4.48250303745012
"MVC",0.233830773498072,-0.892225325540559,-3.84464326070047,6.1038502802824,3.59953370323527
"Sunbelt",-1.05620854946402,-1.29801888617975,-7.40743650689566,4.39906148042258,3.69240820733896
"Ivy",-0.353629142487475,-1.82366276255608,-6.2069027489888,6.25342997793668,5.39880382497743
"Big West",-2.91069583969069,-1.95045695804143,-10.0316634214762,5.29341998234195,5.20455515402937
"WAC",-2.66804418335148,-2.04551434268832,-22.9699417622506,8.46669446852042,8.95340331234972
"Summit",-4.4905112998789,-3.42974893098503,-11.4239471012657,9.37347149071088,6.21765453424327
"Horizon",-3.34782152678677,-3.46872197615964,-11.2386759462195,3.73822211586362,4.17496776967469
"A-Sun",-4.66505798966855,-3.65641014429657,-16.0056324928304,10.6614784714141,8.55325500782736
"Patriot",-4.66497591828707,-4.36378915543674,-10.6140883007225,2.39478883128273,4.67876059118221
"Big South",-5.58413475257711,-5.2522272111093,-17.9815121241483,2.53252579228923,5.50201477184426
"Big Sky",-4.11419226257364,-5.62306123791539,-9.18379323777198,5.39837833579519,4.36862680684149
"MAAC",-6.83524862137045,-6.00648869669758,-12.4939876942506,-0.139685643287876,3.42852295680843
"Am. East",-6.93017397689221,-6.38842457473742,-15.714064721254,3.66202431158721,6.13031562192
"OVC",-4.52238877717329,-6.45748645214729,-15.0778937681497,8.84916385255779,8.03488845162395
"CAA",-4.1427354759353,-6.61808139388916,-14.5282373470325,6.67422068844454,7.02240399356243
"NEC",-8.04467090770065,-6.73359446680915,-16.3422629131678,-5.12126998630063,3.3294369946674
"Southland",-7.34360148318452,-6.76331971653029,-17.0749313907939,-0.31865536539323,4.34571323423827
"MEAC",-13.6183426231365,-10.9639964028402,-22.5201886085477,-7.87789808340514,5.72924389433444
"SWAC",-12.3550958664378,-12.2220177831046,-19.5021331430345,-5.17956158651795,4.63409616074657
