"conference","mean","median","min","max","sd"
"Big 10",15.494150312059,16.0656541430914,3.76167004041635,22.0620952716003,5.17151597852147
"Big 12",12.2543138596722,15.0062009586868,0.666942912360845,24.8823156088281,7.63124952886877
"Big East",11.2578408031664,11.8434284254516,3.99475773834845,18.0115692356412,4.41999227898423
"ACC",11.0597333123274,11.6652724877173,3.60116652771917,18.6634319116301,4.12830572662566
"Pac 12",10.078832394166,11.4585932574592,1.10570492833603,17.821697331732,5.44160699059597
"SEC",10.9937479698868,11.0377145417094,0.30384864486866,19.3915490194388,5.26456880576237
"A-10",5.07041789754164,6.85822091242729,-8.40716664301269,13.7722206007568,6.99085669696719
"AAC",6.428738039264,6.473025765637,-6.75387664204937,18.3892214446087,6.41867412951025
"WCC",4.73105508324241,4.27121703790438,-11.2908240213954,27.6806320796857,10.671763148181
"MWC",1.71082188408944,2.88975872470568,-11.6554293223883,14.8373699475033,8.90926781415871
"MVC",1.92149759364465,2.28051351362086,-4.45506948794428,14.1860309391092,6.01484840838489
"MAC",-0.390371715084878,1.03444118090933,-10.7782283882157,7.78513958022848,6.58669221861562
"Southern",0.220116793829455,0.529721399424605,-7.97349701848994,8.1241761402191,5.3418210126551
"C-USA",1.26537644200308,-0.416397882621308,-7.20156640920285,9.45138056657048,5.65612251033133
"CAA",-2.57581960647931,-3.42829511008375,-8.446047432132,3.25153243362529,3.91817887993014
"Sunbelt",-3.8909289629614,-3.61625708279718,-8.67889282968165,2.64176597951402,3.2732442800857
"Big Sky",-4.49358303771825,-4.36457995038338,-15.447798092225,4.1549706241431,4.849276997035
"Patriot",-3.29359539568842,-4.6538423281565,-10.3638035390514,10.0144179477182,5.75341365342248
"Horizon",-3.41339807422878,-4.82431184898573,-7.99607423626866,8.53771592739577,4.73167749366951
"Am. East",-5.48349287394629,-5.29101919691557,-12.3596170334168,4.79854983894401,5.25282156018038
"WAC",-7.11953061204508,-5.43017216706684,-24.8513519283086,-0.122757823340631,7.17327088996874
"Big West",-4.20251320932595,-5.46151754912499,-12.9728553686419,6.36222461109823,7.0792709201547
"NEC",-6.76271276889917,-5.69016654711775,-12.5287799884006,-2.43117424356877,3.10510300667132
"Big South",-5.91193646129676,-6.05877883555932,-12.1332934190684,5.34690071535499,5.25170089792394
"OVC",-5.44559586707074,-6.38654194585186,-15.5149903451444,7.80214708255227,6.67433884103566
"MAAC",-5.48241583518902,-6.44183926727147,-10.3299364978673,-0.247920095276738,3.20057425022145
"Ivy",-5.45769839742437,-6.74880441954937,-10.8996905290494,4.77990127995063,5.33718972851615
"A-Sun",-5.8761515862845,-6.75703787183306,-13.4063082278774,4.0021708670348,5.02031361058619
"Summit",-5.12806336643781,-8.12492117120583,-13.5580798839774,2.97583843165435,5.8720298708093
"MEAC",-12.2646738038771,-10.6019172442902,-21.0955040390494,-4.80761620017503,5.36654324857736
"Southland",-8.59101459940205,-10.7990514679203,-12.9142000040063,2.86135513381658,4.97964499271341
"SWAC",-14.0396494750932,-13.4475847793172,-32.1225303951738,-3.92879134489239,8.10255901618485
